361.57	2246.40	0.13	2350.23	51.70	58.63	32.03	46.80	4336.43	1667.03	245.33	12.77	
368.13	2099.57	0.07	2303.27	38.50	43.27	32.53	42.70	3381.87	1243.33	179.27	9.17	
365.80	838.10	173.00	1361.67	13.77	14.37	23.00	76.77	1451.97	506.10	81.50	6.23	
378.59	613.38	442.91	1298.21	16.76	18.82	26.21	60.76	1641.03	591.21	103.09	8.91	
375.50	531.67	540.00	964.87	55.63	57.67	22.00	81.73	4539.17	1999.33	332.00	18.07	
364.67	2082.70	0.07	2354.53	47.30	53.97	32.67	44.17	3951.43	1509.40	219.67	11.83	
385.55	1031.17	165.03	1452.14	59.76	61.79	23.10	75.34	5203.34	2157.69	327.93	17.41	
375.57	752.20	344.30	1406.20	13.93	15.27	27.57	58.80	1387.30	471.17	82.57	6.80	
379.17	1019.10	230.13	2084.07	43.13	52.60	37.60	51.13	3605.73	1321.60	196.87	11.17	
388.90	419.07	693.47	1054.70	38.17	42.03	28.00	77.77	3312.60	1292.30	207.17	13.13	
373.50	487.97	629.93	1172.23	23.20	25.87	27.00	80.17	2114.03	791.07	133.23	10.90	
374.93	587.17	479.13	1144.17	53.07	55.77	23.00	76.63	4361.90	1859.90	308.97	17.77	
387.23	953.33	159.13	1595.60	40.80	42.97	23.00	58.67	3575.23	1447.33	237.30	15.50	
386.10	975.93	155.77	1428.13	63.90	65.40	22.00	80.13	5684.80	2344.30	353.63	17.63	
367.00	1059.17	119.37	2321.50	47.90	59.27	39.17	47.03	3936.90	1434.27	209.07	12.17	
363.77	2232.40	0.13	2418.43	59.93	67.30	32.40	49.03	5017.00	1951.20	283.53	12.83	
372.97	470.73	611.30	1250.87	20.07	22.73	28.00	74.97	1831.17	661.63	113.77	8.83	
385.17	1030.70	156.33	1810.07	44.30	49.70	26.47	40.63	3454.70	1434.97	255.67	16.40	
378.87	1070.90	30.23	1731.60	61.50	64.27	24.00	76.37	5422.43	2218.07	327.57	16.77	
367.00	1163.50	83.77	2116.47	22.30	26.50	35.97	50.10	2025.57	682.50	103.17	6.57	
376.60	597.07	450.63	1243.90	15.20	16.23	24.60	62.63	1468.70	525.50	90.90	6.80	
361.23	903.83	259.03	1597.17	11.37	13.27	31.70	58.43	1137.07	356.97	65.30	6.07	
374.57	996.20	97.97	1752.77	36.80	39.70	24.50	49.10	3152.37	1278.47	217.00	14.33	
363.07	1366.37	35.80	1933.80	32.53	36.80	27.47	37.43	2634.20	1065.33	191.83	14.60	
395.63	878.20	227.53	1419.17	69.50	71.87	22.47	80.43	6157.53	2567.97	380.10	20.67	
384.13	1033.03	157.80	1462.73	62.30	63.90	22.00	79.60	5529.13	2290.63	345.13	18.33	
394.43	605.00	473.63	1108.83	11.87	12.37	21.57	85.93	1225.00	437.20	75.57	5.13	
372.97	802.20	304.20	1080.50	10.20	10.40	19.00	82.17	1132.83	394.40	62.90	3.27	
364.37	929.67	180.80	1134.37	10.80	10.97	17.93	79.10	1104.60	408.73	73.03	5.23	
389.63	648.67	462.33	1071.30	21.63	22.20	19.00	89.10	2046.93	800.90	136.57	9.10	
419.97	721.17	403.33	1265.03	87.33	94.50	26.13	75.50	6502.87	2819.33	483.63	27.97	
375.30	944.80	212.53	1101.30	9.03	9.13	19.00	83.07	1037.13	356.67	55.43	2.87	
430.13	594.70	480.97	1163.07	95.67	100.53	22.00	83.03	7005.93	3140.00	573.50	34.30	
365.20	1229.53	46.50	1195.60	7.00	7.20	18.00	78.17	833.73	282.40	51.40	3.83	
392.30	588.80	465.30	1079.37	19.93	20.27	19.00	89.50	1927.77	748.33	126.27	7.43	
399.90	1010.90	94.93	1561.57	64.23	67.83	22.37	62.17	4754.67	2093.93	378.30	24.80	
392.47	936.17	229.30	1199.13	59.93	61.03	18.00	76.03	4902.10	2204.20	387.73	25.23	
398.03	317.43	715.10	712.40	80.07	81.33	20.00	90.77	6451.77	2849.57	488.77	27.90	
369.00	603.10	388.87	1007.87	17.17	17.27	16.03	89.77	1788.73	690.87	109.73	6.13	
371.23	582.07	378.27	1034.47	15.90	16.00	16.37	90.10	1652.57	641.13	101.70	5.03	
390.13	837.97	270.07	1450.93	49.23	52.23	20.73	68.77	3976.43	1728.53	311.30	24.23	
377.93	1433.00	24.47	1679.40	42.00	45.00	25.80	50.10	3208.73	1335.83	240.00	16.00	
366.03	765.80	247.30	1067.70	15.20	15.33	17.00	86.27	1578.83	612.60	100.57	6.13	
379.07	622.20	396.87	1045.47	16.43	16.57	17.00	89.73	1721.17	667.03	104.87	5.07	
395.63	750.17	350.33	1361.50	65.37	67.53	20.00	72.00	5230.40	2292.73	408.07	29.47	
374.57	1243.50	0.27	1742.90	42.83	46.37	24.13	57.50	3400.97	1439.07	260.27	18.50	
367.87	1145.83	98.17	1173.30	7.80	7.87	18.87	78.77	885.23	299.57	50.00	3.00	
387.57	1042.53	50.80	1546.57	50.03	53.17	22.60	62.97	3993.27	1715.30	307.10	21.73	
385.93	429.00	613.07	891.97	55.23	56.57	18.03	81.13	4657.90	2028.40	348.60	23.53	
397.20	317.50	696.37	718.10	77.73	78.83	20.00	89.73	6218.47	2740.90	476.03	25.90	
377.83	1214.73	14.23	1711.13	46.80	51.57	25.97	52.03	3561.47	1492.33	271.30	19.20	
388.17	431.13	626.40	888.13	56.33	57.77	19.10	79.40	4650.93	2015.40	352.87	22.73	
396.93	696.87	439.63	1127.47	18.37	18.70	22.63	86.17	1755.43	661.87	106.67	5.43	
377.80	1175.50	13.07	1745.87	45.27	49.30	24.80	56.33	3509.40	1474.47	266.53	20.17	
404.93	556.13	494.23	1042.93	69.40	70.60	19.00	86.00	5659.27	2503.20	432.87	25.00	
405.03	694.43	386.73	1250.50	91.10	95.77	22.73	79.87	6843.60	3051.83	538.83	33.80	
389.20	1024.43	52.33	1649.17	46.90	50.73	23.40	59.83	3817.50	1600.30	280.33	21.13	
384.47	886.33	141.33	1488.87	56.00	57.63	19.00	74.80	4712.37	2046.97	347.53	24.20	
384.73	742.00	325.17	1196.07	73.30	73.77	17.00	81.03	6084.10	2741.60	472.77	27.97	
388.17	926.90	215.10	1271.37	60.43	62.23	18.00	75.33	4937.53	2211.37	400.27	28.50	
375.17	1207.27	0.03	1738.40	47.23	51.33	25.07	55.70	3630.23	1527.07	277.03	19.20	
377.97	957.93	12.07	1788.37	24.57	29.27	30.10	39.73	1964.70	753.33	147.27	13.27	
407.47	673.23	418.70	1260.07	68.37	73.03	23.00	78.00	5070.37	2234.87	403.63	25.43	
402.87	345.33	710.90	727.10	83.70	84.60	20.00	89.97	6740.17	2966.77	502.90	26.90	
385.07	1087.27	71.17	1555.73	50.20	53.60	21.47	65.63	4129.13	1758.53	305.63	23.13	
423.50	674.17	407.10	1273.83	77.27	82.63	23.00	78.53	5709.57	2533.57	456.63	28.93	
382.43	992.10	136.03	1416.13	37.30	39.27	20.50	67.13	3101.43	1302.23	235.73	17.17	
408.27	398.30	659.63	829.13	87.10	88.43	20.00	89.67	6827.10	3038.97	520.13	28.20	
397.20	1435.97	0.10	1917.10	61.77	69.03	27.90	48.53	4555.30	1964.47	356.20	26.03	
383.67	828.73	255.03	1449.70	42.43	45.73	21.20	69.67	3395.03	1451.00	270.20	22.00	
389.07	447.17	587.13	926.47	56.87	58.83	19.00	79.90	4566.53	2004.30	365.47	26.27	
371.67	1074.77	37.37	1740.33	20.47	24.30	30.27	38.77	1730.80	645.03	121.00	11.03	
389.33	427.13	620.20	889.30	58.17	59.80	18.57	80.70	4812.43	2112.40	365.90	25.40	
393.57	483.60	581.93	967.20	53.33	55.20	20.10	76.97	4236.10	1838.73	334.70	23.10	
384.43	570.87	450.47	1031.77	72.13	72.40	16.00	82.70	6168.03	2744.20	459.10	26.57	
406.27	718.20	377.63	1281.40	69.70	72.53	22.23	79.83	5461.73	2412.93	411.53	25.00	
399.50	355.20	676.53	774.83	81.80	83.23	20.00	89.27	6474.40	2862.40	493.23	27.17	
395.50	855.67	259.73	1540.27	46.03	51.90	31.00	65.70	3682.33	1480.70	242.63	14.47	
380.20	799.47	249.10	1415.13	31.23	34.33	23.57	65.10	2456.20	1018.47	201.70	16.07	
387.93	916.27	210.07	1380.27	63.30	64.43	18.03	74.67	5222.37	2304.77	399.17	26.60	
391.47	611.40	445.57	1061.17	21.23	21.70	19.00	89.70	2021.20	795.43	131.43	7.40	
385.43	599.50	429.50	1069.73	72.23	72.90	16.20	81.97	6056.37	2716.13	464.37	29.33	
411.53	394.73	691.40	814.87	88.30	90.77	21.13	87.07	6889.10	3041.77	522.97	30.00	
384.83	934.90	232.63	1173.97	13.47	13.93	19.93	85.80	1386.00	502.27	84.67	5.20	
391.43	677.20	454.63	1136.37	53.23	56.83	19.00	77.33	4212.37	1864.73	350.37	29.80	
386.20	602.97	444.87	1036.83	21.37	21.63	19.00	90.30	2083.63	826.40	132.57	7.20	
384.40	563.10	446.60	1023.17	66.37	66.77	16.00	82.07	5729.03	2552.03	433.03	25.10	
383.23	828.20	253.20	1445.40	26.83	31.17	25.53	58.27	2095.23	847.97	172.40	17.50	
389.27	638.90	516.30	1049.50	57.43	60.03	19.00	77.23	4574.20	2016.07	369.07	26.27	
436.07	564.07	527.13	1103.87	93.07	97.10	22.00	83.63	6933.00	3092.90	553.33	32.23	
409.97	715.53	383.83	1377.10	44.10	49.47	29.90	67.73	3511.00	1411.30	236.47	13.93	
405.43	961.93	173.30	1659.97	76.10	85.60	30.03	69.73	5805.07	2427.57	400.03	22.43	
417.80	452.30	610.27	928.17	102.67	105.87	20.80	88.03	8001.03	3553.60	612.43	35.70	
407.17	490.60	546.00	946.40	79.83	80.90	19.10	85.13	6391.47	2847.63	498.00	28.80	
397.63	557.67	477.23	1098.90	68.60	70.23	20.10	84.93	5509.03	2426.37	422.33	24.93	
415.57	436.53	620.67	881.20	105.50	107.60	20.00	89.07	8171.33	3659.80	622.40	34.67	
383.87	913.50	120.80	1471.97	43.17	46.83	21.93	63.57	3448.73	1462.23	267.70	20.87	
398.73	1128.67	21.53	1703.53	59.87	65.23	25.83	53.83	4449.37	1931.97	350.07	24.87	
381.57	1276.90	67.93	1582.77	49.10	53.40	23.87	57.53	3791.40	1611.33	290.53	21.90	
402.97	599.97	458.17	1129.00	73.57	75.83	21.20	82.67	5739.33	2536.03	443.47	26.43	
416.17	399.43	656.47	847.73	89.73	91.83	20.00	89.67	7015.67	3124.03	542.67	30.37	
386.60	863.77	273.03	1257.33	68.47	69.50	17.70	77.97	5715.10	2542.80	436.33	27.23	
404.20	671.50	416.90	1233.77	90.93	95.57	22.43	80.33	6574.77	2942.70	542.53	33.97	
421.17	520.83	556.67	1035.80	86.17	89.83	21.03	84.33	6626.60	2913.23	504.97	30.63	
390.97	758.27	288.27	1231.80	47.60	50.50	25.10	81.57	3918.63	1633.43	269.27	14.57	
395.10	806.77	291.77	1439.07	58.87	62.03	20.00	71.03	4829.37	2105.07	373.83	27.67	
430.87	631.83	427.97	1232.37	93.03	98.53	22.13	81.07	6910.20	3095.57	548.33	33.47	
384.90	591.17	425.83	1024.20	27.37	27.63	19.00	89.53	2546.73	1031.03	164.43	8.13	
398.93	678.40	407.80	1199.80	59.93	63.77	19.60	73.80	4730.93	2089.50	384.77	30.33	
373.77	881.97	118.03	1547.60	23.40	27.27	28.17	48.67	1873.67	733.07	144.67	14.43	
423.73	538.23	572.67	1033.57	86.23	90.40	22.00	83.97	6496.83	2873.87	515.83	31.17	
388.70	883.00	210.70	1420.67	58.50	60.13	19.00	73.87	4867.03	2136.60	366.03	23.70	
393.67	676.77	358.80	1166.47	64.73	65.70	17.43	76.87	5373.70	2397.37	414.43	27.03	
387.63	929.30	221.37	1329.60	64.23	65.27	18.00	76.07	5392.10	2382.60	407.80	24.53	
404.50	510.10	558.20	989.33	60.97	63.93	20.40	78.33	4843.80	2122.10	383.77	27.27	
387.17	713.73	343.23	1213.83	70.37	71.10	17.00	79.53	5898.57	2636.93	445.50	26.67	
423.73	593.87	535.23	1102.33	99.53	105.10	23.97	79.60	7431.67	3280.57	568.43	32.43	
384.17	901.37	216.00	1245.60	69.20	70.30	18.00	74.53	5585.67	2506.67	446.60	29.47	
387.67	573.47	444.30	1021.30	66.80	67.23	16.10	81.20	5675.13	2531.53	426.93	26.20	
383.57	963.50	211.67	1236.87	70.37	71.20	18.00	77.53	5604.63	2535.40	454.73	27.10	
384.13	995.83	73.60	1516.77	55.40	58.53	19.90	71.03	4526.63	1957.67	347.67	24.93	
387.27	1225.57	37.70	1253.17	41.50	42.17	17.53	75.87	3501.50	1535.27	276.90	17.60	
398.33	874.27	224.30	1341.70	67.93	69.63	19.20	72.40	5506.20	2434.93	422.70	28.70	
417.77	479.27	626.30	950.67	102.07	107.13	22.60	82.90	7728.77	3426.33	584.40	34.20	
380.57	1075.87	135.97	1279.63	59.97	61.37	18.00	76.90	4940.33	2204.23	397.17	28.93	
401.23	939.37	149.77	1465.97	64.27	67.93	20.90	67.10	5043.97	2230.23	396.93	27.70	
384.97	823.07	242.87	1451.73	37.57	41.30	22.23	68.67	2975.33	1260.20	242.70	21.47	
388.57	1031.33	152.57	1191.23	50.60	51.57	17.33	77.00	4215.97	1863.53	331.47	24.13	
383.13	1312.07	2.60	1883.77	28.77	33.47	28.83	41.77	2303.40	909.87	172.73	15.37	
384.60	1176.87	89.37	1343.80	36.77	37.90	18.67	72.20	3120.00	1342.07	246.23	19.03	
383.77	947.27	189.90	1230.33	71.63	73.20	18.00	77.00	5873.10	2661.53	469.13	32.43	
401.40	466.47	588.27	676.53	10.10	10.20	12.00	83.57	990.77	390.70	69.53	4.67	
381.93	820.67	293.63	802.93	21.33	21.37	8.47	76.43	1982.03	882.70	163.80	8.73	
391.30	828.90	296.07	938.37	22.93	24.23	14.20	65.10	1695.27	763.10	172.67	15.80	
402.77	382.63	653.30	653.50	56.10	56.73	13.00	91.90	4062.17	1897.10	381.87	24.13	
397.63	617.40	466.20	679.60	10.00	10.07	10.33	82.50	1042.30	429.60	78.07	4.57	
400.63	555.80	446.73	797.13	23.53	23.57	9.00	82.97	1997.43	907.23	179.27	11.50	
398.47	322.30	690.83	579.97	9.57	9.70	13.00	89.37	942.97	356.17	63.70	3.43	
376.87	938.07	235.47	885.53	17.40	18.73	12.00	64.07	1253.33	589.13	157.67	18.03	
394.73	772.87	282.40	901.67	33.97	34.20	13.00	73.57	2495.27	1159.10	244.60	18.20	
451.43	501.63	576.50	908.40	105.37	108.00	19.00	89.17	7459.73	3472.20	663.60	40.40	
382.73	749.20	318.10	754.17	44.13	44.17	6.03	80.90	3801.97	1839.90	357.57	20.77	
391.93	937.60	234.23	928.53	21.73	22.80	13.50	65.87	1623.10	736.97	165.63	15.40	
405.73	556.10	469.30	703.50	29.20	29.27	8.00	78.83	2588.40	1201.60	224.07	11.20	
399.37	345.67	662.10	605.17	10.73	10.93	14.23	87.87	988.03	388.03	71.20	3.50	
423.03	527.53	514.73	968.00	49.60	52.17	21.97	74.10	3781.40	1669.50	302.57	19.37	
392.37	536.80	451.23	791.17	34.57	34.60	7.00	79.20	2869.60	1371.23	276.43	16.43	
411.83	567.40	505.47	1045.97	42.07	45.10	24.00	67.73	3322.17	1398.80	249.03	16.17	
394.03	790.03	339.37	750.90	8.80	8.83	9.70	82.73	906.37	366.03	69.73	4.17	
411.90	650.97	407.07	759.27	26.83	26.87	8.00	77.90	2432.97	1106.07	205.00	9.77	
422.50	701.60	419.50	1130.27	62.63	63.90	21.87	71.03	4912.73	2145.47	369.83	19.77	
387.93	461.57	514.10	710.97	28.57	28.63	7.53	82.93	2503.27	1162.27	221.77	11.57	
390.20	421.13	529.63	704.07	25.53	25.73	8.00	85.67	2275.63	1026.70	194.50	11.00	
382.93	718.87	309.07	885.13	19.50	20.37	12.00	67.50	1427.20	647.07	156.17	15.63	
397.33	486.03	548.83	794.17	42.33	43.03	14.00	74.57	3015.63	1404.97	298.60	22.60	
398.57	519.33	538.50	721.33	64.50	65.07	12.00	89.83	4525.03	2173.53	461.87	33.77	
400.83	429.67	586.43	634.77	7.03	7.10	11.17	85.33	781.33	291.73	51.20	2.93	
406.13	404.43	613.20	682.87	53.50	53.70	13.00	91.40	3967.33	1831.80	355.00	20.20	
381.63	901.70	245.80	819.67	19.80	19.93	9.00	75.23	1847.57	812.70	149.70	7.63	
401.73	526.10	418.90	805.70	44.43	44.47	9.47	85.07	3425.27	1622.23	328.70	19.57	
377.80	765.97	296.93	885.17	17.13	18.53	11.90	64.80	1277.83	593.13	153.60	17.73	
398.53	328.77	670.70	580.67	19.40	19.47	12.80	90.90	1771.60	737.60	130.63	7.00	
392.13	1160.57	66.83	1262.37	47.13	47.37	11.00	58.63	3444.40	1610.33	332.73	22.50	
378.70	965.00	114.30	898.80	20.30	22.10	12.00	65.03	1437.07	697.70	184.80	22.47	
398.40	324.73	677.37	574.10	12.90	13.00	13.00	90.07	1254.47	500.13	84.83	4.40	
383.50	788.77	321.73	946.27	17.30	17.47	10.60	69.67	1349.37	605.37	126.13	8.30	
391.60	969.33	206.60	912.10	22.23	22.50	14.40	75.27	1774.53	781.90	153.57	9.97	
379.97	805.07	270.93	879.80	19.00	19.87	11.77	67.67	1414.23	652.33	158.67	16.10	
400.63	436.17	568.80	665.80	4.53	4.60	11.00	81.93	567.77	201.60	38.70	2.63	
392.50	831.53	263.47	937.70	25.40	26.67	14.57	65.70	1849.57	831.70	188.87	16.77	
386.60	897.87	178.30	1096.60	23.80	24.20	15.40	54.23	1836.60	822.53	167.33	10.80	
416.33	414.03	597.27	755.33	50.60	51.03	14.93	86.77	3884.00	1750.73	329.17	18.80	
389.40	614.07	396.27	795.67	30.03	30.10	7.00	79.33	2562.73	1198.60	237.07	12.83	
400.07	420.73	535.63	738.07	51.60	52.03	13.13	82.17	3713.10	1743.03	366.77	24.77	
406.67	365.63	616.80	614.40	14.73	14.93	12.00	89.90	1410.13	577.60	103.23	5.97	
383.97	638.30	423.23	823.87	11.17	11.27	7.47	81.73	1157.53	489.47	91.00	5.43	
388.53	628.33	415.37	777.37	15.10	15.20	7.00	85.50	1449.47	637.10	122.37	7.53	
415.17	668.83	415.70	736.97	31.73	31.80	8.00	78.20	2790.87	1305.77	242.90	13.13	
395.10	780.10	252.90	1142.43	84.47	84.90	10.00	60.63	5601.70	2819.47	623.57	45.80	
391.53	1011.23	188.40	969.43	27.03	27.10	13.87	72.90	2103.23	946.17	191.20	12.57	
389.23	580.40	439.93	764.23	24.50	24.63	7.00	83.67	2187.67	1010.33	195.73	11.63	
387.23	1239.57	69.37	1251.23	45.80	46.27	11.00	55.73	3286.23	1565.10	329.67	24.73	
405.60	1571.10	6.50	1501.63	73.50	76.17	18.27	33.93	4945.20	2403.67	497.80	36.70	
401.10	917.87	179.20	1136.63	87.30	87.60	11.00	59.97	6154.83	3026.17	626.87	39.30	
380.07	814.33	288.67	791.33	26.93	27.00	8.93	73.43	2414.77	1110.53	208.77	11.33	
391.00	615.57	419.03	811.63	19.30	19.40	10.00	79.53	1613.50	709.47	140.97	8.80	
403.93	412.07	572.13	636.10	9.33	9.47	11.00	87.73	1009.13	400.57	72.53	4.50	
391.70	776.60	340.67	809.40	24.43	24.60	8.00	77.77	2247.23	1019.33	189.30	10.43	
390.03	668.73	392.70	751.77	8.40	8.43	8.20	80.07	886.97	358.17	66.47	3.50	
387.57	594.10	424.50	848.10	15.67	15.80	10.00	79.40	1332.73	576.87	112.80	7.70	
385.57	1219.20	46.23	998.50	32.10	32.80	13.00	67.80	2296.83	1097.17	249.87	20.97	
402.50	333.73	665.10	603.03	17.40	17.40	12.53	90.17	1628.23	670.67	117.63	6.43	
386.10	913.27	267.80	810.17	13.77	13.87	9.00	78.97	1396.23	591.23	103.90	6.47	
381.90	736.63	278.93	743.73	38.87	38.90	6.97	78.00	3311.30	1590.10	310.17	16.93	
401.43	1558.23	37.80	1483.83	77.40	78.50	16.63	37.63	5188.53	2540.23	533.17	36.07	
389.23	832.60	306.57	786.00	6.47	6.63	9.00	81.37	763.83	295.03	53.00	3.73	
386.87	491.57	509.33	685.17	28.83	28.93	7.33	84.67	2555.97	1165.90	222.10	11.47	
398.83	526.93	468.10	914.93	71.00	71.59	12.00	68.07	4974.79	2416.97	501.28	35.07	
415.73	468.57	525.70	851.27	88.53	88.93	12.00	71.53	6158.60	3004.23	616.07	43.30	
425.80	967.53	140.83	1407.17	151.87	153.47	17.17	52.33	9886.97	4968.93	1018.33	65.03	
397.80	1831.10	0.30	1487.90	70.83	72.63	16.43	43.17	4770.33	2318.57	485.43	35.10	
499.70	609.87	572.47	946.00	116.73	119.37	19.00	91.97	8309.43	3873.83	742.60	45.43	
483.00	539.63	628.67	861.50	111.90	113.63	19.00	92.00	7871.73	3663.80	709.97	41.40	
403.53	720.93	297.90	1123.67	62.67	63.30	13.10	62.63	4240.33	2054.97	439.20	31.03	
396.37	518.50	471.63	788.70	18.10	18.20	8.00	81.53	1642.33	727.77	138.80	8.20	
403.23	326.70	672.17	597.40	12.43	12.57	12.00	89.30	1192.17	481.53	85.23	4.57	
390.37	578.53	440.67	781.17	18.77	18.80	7.00	85.17	1773.53	792.37	148.80	8.13	
398.10	636.50	409.07	801.30	11.83	12.00	9.00	80.00	1084.27	458.93	88.70	5.47	
398.40	412.53	577.10	742.77	107.87	108.23	10.70	74.47	7564.93	3735.30	766.43	49.53	
396.63	682.47	353.17	1076.10	58.37	59.07	13.00	63.23	4024.27	1935.73	408.30	29.47	
396.53	1160.27	22.67	1292.60	87.10	87.57	12.00	56.63	5830.10	2908.07	608.43	41.23	
401.83	397.40	655.87	662.17	19.10	19.33	15.53	85.30	1635.43	675.23	123.00	6.63	
398.77	684.17	373.10	1050.67	58.27	58.90	13.00	63.67	4018.80	1926.07	406.67	27.93	
422.03	651.37	350.43	1054.60	107.90	108.37	11.00	67.70	7328.27	3635.17	763.23	49.07	
419.67	1153.03	64.47	1505.77	136.83	140.20	17.73	48.30	8955.43	4475.87	925.77	61.20	
401.03	663.90	353.13	1005.67	86.57	86.83	11.00	62.13	5901.67	2915.97	614.80	41.27	
379.60	705.47	379.03	841.57	9.43	9.53	9.00	77.07	918.23	377.13	73.67	4.47	
380.27	669.27	379.33	890.73	12.87	13.20	9.43	73.57	1090.30	467.90	98.10	7.30	
410.80	661.93	336.70	1071.73	88.73	89.00	9.03	69.10	6160.33	3073.10	661.90	47.60	
407.23	674.53	352.77	1047.23	95.33	95.77	11.00	63.47	6426.50	3188.47	675.53	48.17	
378.00	851.87	274.27	879.77	19.07	20.60	12.00	65.00	1333.20	635.90	170.27	18.60	
392.03	859.67	268.27	917.70	21.27	22.10	13.00	66.67	1578.67	705.40	163.73	15.37	
384.10	770.37	319.60	905.40	18.57	19.40	12.30	67.67	1441.17	638.80	148.87	14.00	
405.70	853.60	280.73	919.37	36.27	37.10	13.00	72.07	2561.53	1207.80	267.27	21.33	
397.27	1056.83	72.27	1223.60	85.97	86.43	11.00	57.87	5792.23	2875.30	608.67	40.07	
393.43	1697.87	0.13	1429.93	70.80	71.70	14.00	48.03	4758.13	2323.77	491.90	35.87	
389.20	834.50	254.30	943.93	24.97	26.30	14.43	66.93	1837.03	837.53	188.10	17.00	
401.53	485.67	526.87	839.00	88.90	89.03	11.47	71.13	6174.37	3026.93	624.27	38.63	
392.63	676.40	333.33	951.90	19.40	19.67	11.90	65.73	1523.33	679.07	139.40	10.47	
401.33	523.13	483.87	901.43	79.30	79.67	12.00	69.73	5589.90	2724.87	555.20	35.73	
428.73	716.50	295.00	1125.97	141.17	141.57	12.50	66.57	9169.63	4617.40	990.67	65.50	
398.83	505.33	520.13	832.47	38.90	39.70	14.00	73.60	2835.77	1300.67	271.20	20.13	
421.87	536.53	507.87	877.40	59.17	59.80	17.00	80.67	4475.37	2035.37	381.93	22.40	
404.43	614.40	385.63	991.43	91.80	92.13	11.00	64.07	6264.77	3092.80	649.30	43.07	
413.80	817.83	199.60	1295.33	113.27	114.70	15.77	53.20	7285.90	3642.83	765.17	51.97	
400.60	611.53	416.17	989.77	66.13	66.40	12.47	66.17	4559.90	2202.93	456.60	29.97	
395.10	673.80	341.17	1056.97	58.03	58.57	13.00	64.50	4080.80	1948.33	404.97	28.33	
395.50	782.40	304.40	814.50	43.37	43.37	6.00	82.60	3663.30	1773.33	358.67	19.67	
409.23	1011.27	125.20	1415.47	64.77	68.07	23.73	40.67	4710.83	2110.10	391.80	22.73	
394.17	1308.27	1.70	1361.23	77.83	78.43	13.13	48.20	5108.63	2522.47	538.63	36.53	
400.27	392.20	609.50	633.00	7.07	7.20	11.90	84.30	769.33	288.77	54.23	3.60	
394.13	1194.33	5.43	1332.43	78.30	79.07	12.70	50.73	5198.57	2564.13	551.20	39.40	
388.17	463.27	492.53	697.73	29.67	29.70	7.00	84.57	2589.20	1200.87	227.87	11.50	
400.60	441.33	559.67	767.97	107.13	107.27	9.23	78.57	7784.37	3883.07	786.30	48.97	
409.43	590.30	473.83	923.27	108.30	108.70	11.17	71.57	7563.37	3752.27	763.33	48.30	
421.97	451.57	573.73	790.63	55.07	55.53	15.97	84.27	4192.33	1903.40	358.93	20.77	
379.57	797.27	245.70	885.50	17.97	19.20	11.43	66.40	1341.20	622.57	154.70	16.90	
395.97	592.70	435.80	827.87	24.40	24.57	10.00	81.17	1923.97	866.13	170.57	10.00	
414.47	405.83	615.93	697.33	52.03	52.47	13.80	90.63	3864.70	1778.17	346.37	19.30	
415.13	910.47	213.73	1343.33	84.87	87.27	20.90	47.67	6009.53	2803.60	532.50	32.97	
380.97	803.37	270.30	776.23	32.97	33.03	7.70	73.90	2830.07	1329.53	257.27	14.10	
379.50	406.70	536.07	672.07	11.93	12.03	8.00	86.97	1176.00	503.73	95.07	5.10	
395.10	1419.87	0.17	1447.17	72.43	73.77	15.03	46.17	4817.83	2346.57	495.57	34.43	
415.93	831.80	306.97	1192.13	104.67	106.20	15.83	59.50	7194.33	3499.40	700.70	45.60	
405.50	1114.40	96.50	1469.80	52.00	57.07	26.00	36.50	3993.07	1739.00	308.27	20.27	
423.27	744.70	293.50	1158.80	126.83	127.07	12.00	65.03	8238.67	4145.30	886.27	58.57	
390.50	705.37	353.17	805.87	38.07	38.17	6.17	81.93	3242.77	1565.87	312.97	17.90	
416.73	748.37	325.80	1127.37	112.07	112.60	11.37	66.20	7554.37	3767.47	787.10	54.83	
390.07	914.47	248.83	807.10	10.13	10.20	9.00	80.80	1084.97	439.43	77.17	4.57	
432.63	599.70	481.67	989.90	78.47	80.87	20.23	81.60	5816.63	2642.27	486.87	29.60	
415.43	645.30	427.80	1011.57	113.07	113.87	12.90	66.90	7635.47	3791.17	778.43	52.63	
387.43	1328.13	9.80	1304.60	41.20	41.53	11.00	53.13	2968.60	1402.83	293.27	20.60	
393.23	1301.27	4.53	1350.63	82.33	82.67	12.00	54.40	5481.17	2710.27	575.93	38.70	
380.40	880.77	253.80	811.43	23.07	23.17	8.97	74.07	2089.60	941.67	176.93	10.70	
394.93	756.60	235.40	1124.67	45.53	46.07	11.30	63.07	3305.93	1540.63	313.17	22.40	
397.63	936.17	114.57	1203.93	71.40	71.90	10.00	60.13	4971.90	2444.33	515.03	36.63	
409.77	772.60	261.53	1176.60	81.30	82.30	14.23	59.00	5387.10	2645.10	564.23	38.97	
386.83	695.20	303.80	981.73	21.97	22.23	13.33	61.43	1685.80	750.03	152.97	10.50	
392.73	1118.23	34.53	1272.57	67.47	67.67	10.83	59.17	4714.67	2305.73	483.90	32.37	
408.43	576.97	395.10	954.27	102.13	102.23	8.00	72.57	7504.33	3737.20	765.27	46.97	
395.73	448.00	608.93	698.37	64.67	65.17	12.73	90.10	4473.37	2136.47	453.87	31.80	
379.40	634.17	370.83	752.37	8.93	9.03	7.67	82.07	936.93	393.13	72.87	4.03	
