383.07	642.43	451.7	1077.9	11.43	11.57	21	91.97	1293.67	440.83	71.97	4.23
384.73	477.13	545.9	954.9	12.87	13	21	92.27	1481.57	498.13	70.73	2.93
359.17	588.5	456.6	1054.67	35.53	35.87	20.47	92	3151.7	1312.23	224.07	10.33
369.13	506	536.63	952.03	31	31.23	21	92	2900.1	1166.2	184.07	7.8
396.2	562.73	481.57	1049.67	19.37	20.17	21.87	91.97	1940.87	716.63	117	6.6
353.4	678.77	409.67	1151.93	5.57	5.63	21.87	90.83	783.2	219.37	32.93	1.9
352.1	262.63	802.8	842.77	25.77	27.53	26	90.13	2532.83	905.97	135.73	8.5
345.47	647.13	401.6	1216.67	4.3	4.47	24.8	86.7	655.33	163.33	27.63	1.97
355.57	322.63	784.17	886.43	30.07	31.83	26	89.43	2866.9	1058.23	157.73	8.93
397.07	594.27	458.93	1072.1	17.6	17.83	21	92.13	1741.23	639.3	108.27	6.5
355.47	302.4	777.63	894.83	24.73	26.17	26	89.87	2437.47	874.87	129.8	7.27
348.93	680.87	406.73	1262.17	6.03	6.17	24.47	86.83	789.77	222.57	40.6	3.3
369.07	515.3	510.9	989.13	29.93	30.27	21	92	2845.03	1118.4	176.2	8.17
392.47	715.27	354.33	1152.67	9.1	9.4	21	91.73	1051.17	336.27	55.97	2.9
340.5	755.03	351.93	1283.23	6.47	6.9	26.23	83.17	774.77	216.57	41.83	3.87
390.17	586.5	460.43	1075.97	13.43	13.8	22	91.67	1449.27	501.47	82.13	4.67
371	606.07	431.87	1148.17	11.57	11.83	22	89.23	1290.2	434.97	69.27	4.43
372.23	381.5	702.87	975.07	8.37	8.67	26	88.3	1026.87	311.03	48.27	3.53
360.47	612.9	433.4	1095.5	17.87	18	21	89.8	1914.5	694.07	100.2	4.53
383.52	511.66	502.17	981.1	14.9	15.17	21	92.41	1582.93	557.34	88.76	4.41
367.6	482.83	508.17	943.57	7.4	7.4	20.1	92.8	1008.83	300.6	42.3	2.03
353.5	630.13	458	1124.03	6.53	6.63	21	90.2	881.43	262.27	39.1	2.23
378.4	336.83	668.13	796.63	61.8	65.37	22	93	4362.13	2022.1	417.5	24.07
382.87	555.27	476.77	1026.3	11.33	11.37	21	92.03	1345.5	443.3	66.67	2.9
388.53	598.33	464.83	1101.43	10.23	10.47	22	91.1	1182.8	383.23	59.1	2.77
364.33	695.53	396.63	1200.33	11.83	11.9	22	89.1	1317.83	453.4	70.57	3.63
373.8	618.23	393	1175.5	12.2	12.67	24	87.37	1317.2	432.8	70.23	4.23
380.67	384.8	641.53	820.93	68.9	72.8	22	93	4971.93	2243.43	444.1	26.67
383.23	502.8	529.47	990.37	39.03	39.67	22	93	3507.37	1398.67	222.37	10.87
370.27	650.07	366.67	1104.23	8.03	8.37	21	92.5	1006.83	308.67	47.6	2.33
400.03	448.8	602.33	901.27	68.73	72.17	23	92.07	4998.2	2260.47	445.23	25.23
352.17	636.47	441.03	1212.8	7.77	7.93	23.03	90.53	949.93	283.13	48.17	3.67
383.37	592.8	458.87	1083.83	24.47	24.97	22	92.03	2256.77	868.4	144.17	6.67
373.5	477.1	539.63	921.03	13.73	13.97	20	92.77	1571.53	531.53	73.87	3.2
373	502.13	532.23	984.57	34	35	22	93	2998.13	1197.4	196.73	9.7
394.83	536.1	536.73	1055.87	50.73	53.17	25	88.8	4270.8	1748.73	288.4	15.43
384.87	521.63	513.23	1032.1	16.27	16.63	22	92.67	1738.47	604.1	89.4	4.37
383.73	406.13	630.6	846.97	82.4	86.97	22	93	5334	2613.47	571.97	32.93
383.67	416.67	602	892.83	63.37	65.67	22	93	4719.87	2106	391.73	21.07
395.5	638.73	464.4	1182.47	62.67	66.5	25	88.27	5147.23	2117.33	345.03	17.73
369.63	647.23	356.83	1117	6.33	6.47	21	91.97	853.33	241.3	38.17	2.17
357.27	531.37	513.57	1096.23	14.6	14.93	22	91.67	1654.27	573.23	81.8	4.07
385.8	588.67	452.03	1098.13	15.8	16	22	91.53	1625.4	581.6	93.6	5.13
379.9	594.47	441.53	1127.73	19.73	20.2	23.57	90.07	1991.57	719.87	110.57	5.2
413.03	805.67	386.57	1251.3	86.63	92.6	25.53	89.6	6610.9	2861.8	494.53	26.37
400.13	536.77	495.23	1050.17	13.67	13.87	22	92.4	1474.57	502.57	77.1	4
386.53	590.43	450.63	1109.5	27	27.93	23	91.57	2483.27	940	147.67	7.77
429.3	342.97	757.13	785.97	105.63	111.17	24	93	8608.6	3627.77	583.97	30.77
430.57	416.73	701.27	868.5	106.97	110.97	24	93	8801.3	3690.67	584.3	28.23
363.67	866.4	267	1174.2	20.87	21.07	22	85.47	2110.2	791.97	121.47	5.63
395.87	595.1	465.4	1067.57	14.27	14.5	21	92.03	1465.63	511.03	87.8	4.77
380.57	443.67	582.9	917	24.77	25.1	21	92	2408.93	915.83	143.23	7
377.1	468.53	571.87	917.33	31.87	32.17	21	92.03	2875.77	1169.53	192.3	8.8
362.67	577.37	478.03	1024.97	33.97	34.67	21	92	3088.9	1263.5	211.9	12.13
444.23	508.3	617.97	1031.9	101.97	106.8	25	92.1	8335.63	3476.03	551.7	27.37
352	708.13	404.2	1094.33	14.9	15.07	21	90.83	1619.7	574.93	86.6	4.1
375.57	661.13	365.67	1156.73	8.53	8.73	22	89.93	986.3	309.93	52.83	3
419.87	318.87	760.93	735.33	97.77	102.33	24	93	8138.83	3374.27	541.23	27.57
372.03	715.03	372.17	1169.5	4.47	4.5	22	90	692.73	176.6	26.1	1.63
419.5	661.7	469.77	1191.27	86.97	92.57	25	91.33	6882.4	2936.83	487.13	25.77
373.87	601.2	439.6	1153.6	21.47	21.73	22	89.27	2103.37	796.03	129.43	6.37
398.93	460.1	595.5	951.8	53.27	56.27	23.87	90.57	4114.37	1771.8	321.03	18.23
385.8	643.57	432.47	1151.1	10.4	10.47	21	91.07	1173.17	388	66.73	3.5
354.1	490.93	640.97	1133.9	9.07	9.77	26.87	86.2	1043.77	323.83	56.13	5.7
381.87	380.33	633.67	838.83	66.17	69.77	22	93	4604.3	2130.93	430.07	24.63
378.27	560.87	456.87	1079.93	15.07	15.5	23	91.07	1522.03	540.67	85.73	5.4
377.03	581.63	444.1	1106.98	14.5	14.93	22.33	92.2	1461.95	507.13	86.18	5.83
359	547.67	498.9	1016.7	54.27	55	21	92	4432.4	1917.6	341.23	16.83
383.63	632.17	434.47	1090.07	15.33	15.7	21.93	91.07	1625.6	601.23	100.27	5.43
412.4	710.23	447.83	1236.4	82.33	87.5	26	88.57	6339.97	2712.2	461.67	23.93
375.13	367.7	713.07	960.5	16.93	17.97	26	88.27	1741.13	602.1	93.37	6.8
366.17	780.37	305.6	1158.93	26.07	26.57	21	88.1	2574.23	1009.6	156.07	8.23
358.67	316.47	745.47	909.67	25.4	26.8	26	89.07	2470	897.47	135.07	7.97
343.7	646.03	411.47	1227.43	5.17	5.23	25.3	85.5	702.17	184.33	31.9	2.97
372.3	527.17	500.2	1052.13	12.63	12.93	21	91.73	1308.03	458.63	75.7	3.93
363.3	355.9	736	981.5	21.53	22.7	26	88.23	2171.73	769.63	113.1	6.53
378.77	537.1	496.13	1041.63	17.1	17.4	22	92.93	1815.1	646.7	97.9	4.6
439.9	454.1	666.37	923.3	103.1	107.23	24	93	8663.4	3580.4	555.5	25.83
359.17	739.77	361.57	1226.5	11.4	11.57	22.53	91.5	1298.1	438.97	67.6	3.77
375.9	706.17	390.4	1152.57	8.4	8.8	21.27	90.6	968.9	306.6	53.63	3.8
390.97	631	422	1144.63	19.33	19.83	22.87	91.87	1939.47	706.5	114.27	7
357.57	636	460.23	1156.7	13.93	14	22	91.4	1549	537.8	80.23	4.1
379.1	382.03	709.4	1013.33	5.47	5.73	26	88.1	732.8	198.07	35.63	2.3
363.03	949.1	206.37	1203.5	19.27	19.5	21.4	86.5	2023.6	749.87	109.77	5.5
385.47	716.93	383.9	1120.93	7.8	7.87	21	92	987.53	301.87	45.3	2.63
367.27	650.47	404.53	1082.63	5.63	5.8	21	90.63	827.97	225.7	32.8	1.63
343.67	264.5	803.4	833.97	20.53	21.43	26	89.6	2134.03	735.67	106	5.73
370.57	597.77	411.37	1134.23	9.47	9.73	23.3	89.27	1046.6	324.53	54.7	4.23
358.03	496.67	526.53	979.37	45.67	45.97	21	92	4038.37	1664.1	273	12.13
389.23	612.13	429.47	1129.2	12.23	12.33	22	92.07	1329.13	452.4	72.3	3.73
380.8	533.3	530.93	1007.87	18	18.2	21	92	1903.73	696.17	105.6	4.8
373.67	504.57	490.2	1000.07	13.9	13.97	21.1	91.97	1580.93	535.27	76.57	4
382.37	610.27	468.37	1058.27	14.77	14.97	21	92.07	1565.37	552.93	88.47	4.73
356.9	544.6	485.3	1021.47	14.93	15.1	21	91.83	1618.77	582	89.77	4.87
362.2	495.37	533.97	949.37	27.33	27.77	21	92	2643.8	1020.63	161.47	6.9
374.2	588.33	435.73	1115.07	16.83	17.13	23.03	90.03	1709.37	594.1	95.67	4.27
367.87	536.87	458.03	1018.6	5.87	6.07	21	91.47	810.97	216.5	33.63	2.23
376.47	536.23	480.93	1033.17	11.53	11.87	21.97	91.7	1295.2	426.27	65.4	3.87
370.1	650.37	408.4	1158.4	20.4	20.93	22	89.6	2006.43	758.67	123.9	6.33
389.57	445.07	646.17	877.03	48.57	51.07	22	85.37	3780.03	1647.53	298.63	17.57
386.87	482.73	570.03	858.57	41.83	42.43	18.97	90	3392.77	1487.17	272.17	15.3
386.7	485.03	620.1	911	69.83	74.87	23.03	84.43	5007.67	2287.27	436.07	28.87
386.13	434.57	628.8	861.87	43.93	44.6	20.5	88.97	3507.03	1525.37	273.17	14.3
392.8	562.1	484.67	948.97	38.67	38.8	18	89.9	3495.9	1464.27	234.47	11
386.77	487.83	562.07	878.53	46.6	47.37	19.33	89.07	3777.37	1681.67	308.47	17.23
389.8	436.03	636.2	859.03	41.83	42.83	21.1	88.9	3466.9	1490.27	258.47	14.1
386.73	544.57	505.53	904.4	39.5	39.9	18	90.27	3341.27	1445.6	252	15.23
387.07	460.17	602.63	863.43	35.97	36.47	20	88.3	3000.97	1278.23	222.9	11.13
400.33	563.57	466.1	959.47	47.7	48.23	18.2	88.4	4103.63	1769.67	294.73	16.77
386.4	554.33	480.33	907.33	34.47	34.63	17.97	90.23	3155.5	1319.8	217.23	10.8
430.47	368.27	761.7	619.27	159.67	159.67	3	78.57	0	0	0	0
410.23	422.67	726.57	683.5	96.23	96.27	5.03	69	0	0	0	0
422.46	332.46	792.5	573.68	146	146.04	3	80.11	0	0	0	0
411.97	392.4	772.47	650.07	110.23	110.23	4.57	71.17	0	0	0	0
427.8	367.33	767	614.8	148.5	148.53	3.73	75.73	0	0	0	0
426.97	313.63	806.23	533.63	161.87	161.87	2.47	82.43	0	0	0	0
431.56	316.42	952.03	2448.51	331.97	1146.29	26	79.85	0	0	0	0
401.83	414.22	829.64	2190.9	95.47	282.44	24.86	76.17	0	0	0	0
371.47	687.34	482.34	2842.37	74.78	177.69	23	84.24	0	0	0	0
320.42	787.59	670.25	4655.8	145	298.29	33.31	54.14	0	0	0	0
420.33	369.5	955.9	2557.03	302.97	998.81	26	78.45	0	0	0	0
396.56	462.44	836.46	2942.17	272.73	872.81	26.15	76.81	0	0	0	0
311.2	815.98	669.93	4652.69	138.27	281.05	33.88	52.81	0	0	0	0
403.17	277.72	1158.64	2045.53	87.67	267.57	25	73.9	0	0	0	0
372.78	710.24	520.19	2777.14	118.66	371.07	23	85.4	0	0	0	0
411.41	436.83	958.46	2766.61	296.37	911.22	26	78	0	0	0	0
362.66	551.72	731.9	3338.41	115.03	280.81	28.31	64.88	0	0	0	0
386.95	491.03	819.91	3363.93	245.81	789.29	27	75.16	0	0	0	0
320.39	524.54	681.86	4206.61	63.81	116.08	32.08	56.34	0	0	0	0
383.44	463.41	808.41	3571.9	210.22	640.46	27	73.8	0	0	0	0
410.59	501.56	1003.29	2275.61	91.05	282.81	26	69.53	0	0	0	0
338.05	541.8	708.98	3904.85	67.32	139.1	30.75	58.73	0	0	0	0
359.53	615.59	716.07	4181.86	137.97	310.03	28.42	68.95	0	0	0	0
430.02	423.63	867.29	2534.27	325.61	1075.92	25.2	80.76	0	0	0	0
406.34	384.88	877.63	2129.88	100.42	260.64	24.51	77.59	0	0	0	0
342.34	677.36	638.53	4557.03	113.54	250.31	29.51	64.76	0	0	0	0
389.71	614.98	455.07	3096.47	97.93	285.76	24.41	78.97	0	0	0	0
336.81	1461.73	23.61	4627.92	132.1	371.51	37.08	48.54	0	0	0	0
457.75	359.27	1074.69	3368.42	175.29	608.07	29.31	72.83	0	0	0	0
412.05	350.12	1212.72	2013.52	98.33	281.59	24.79	73.9	0	0	0	0
414	332.24	946.59	3466.46	162.02	470.47	27	78.08	0	0	0	0
437.64	485.44	1048.07	2777.17	264.46	881.78	27.58	74.08	0	0	0	0
394.66	807.44	252.83	3600.03	72.68	194.73	26.58	67.66	0	0	0	0
501.14	937.36	906.75	4599.2	193.75	608.66	35.15	53.2	0	0	0	0
407.78	148.68	1356.95	1901.34	95.47	268.39	24.02	77.34	0	0	0	0
344.24	649.78	624.08	4688.88	99.63	219.32	30	69.68	0	0	0	0
309.32	1381.14	3.69	4631.15	116.12	299.54	36.8	49.44	0	0	0	0
399.02	348.32	914.98	3704.54	153.34	405.46	27.56	77.73	0	0	0	0
342.05	1677.86	1.97	4611.76	115.34	331.71	39	46.78	0	0	0	0
383.66	465.28	710.19	2266	80	218.52	23.12	81.93	0	0	0	0
367.05	370.78	872.1	4226.39	142.08	298.32	28	76.17	0	0	0	0
549	806.92	1086.73	4214.25	216.88	676.71	33.53	55.93	0	0	0	0
377.53	555.19	616.29	2487.27	68.71	172.14	23.39	82.31	0	0	0	0
311.64	1262.69	70.29	4647.91	105.88	283.19	35.09	53.93	0	0	0	0
418.83	455.4	926.4	3960.45	197.64	642.9	30.76	67.69	0	0	0	0
309.26	663.38	575.31	4658.93	66.9	132.47	33.17	53.21	0	0	0	0
341.29	557.32	1008.53	4685.9	81.86	212.17	31	69.36	0	0	0	0
321.03	744.95	571.4	4671.79	115.88	241.07	31.55	58.33	0	0	0	0
377.12	535.51	631.63	2560.08	67.41	169.53	24	82.93	0	0	0	0
400.51	587.95	878.59	2654.1	96.54	274.8	27.69	65.76	0	0	0	0
333.2	619.68	914.88	4681.32	84.29	193.98	31.92	67.17	0	0	0	0
375.1	503.51	854.92	3741.97	179.58	424.68	27.76	72.27	0	0	0	0
337.02	628.83	656.05	4686.93	105.64	246.46	30.22	67.29	0	0	0	0
328.71	668.09	957.36	4668.07	79.88	184.48	32.93	62.53	0	0	0	0
396.81	497.92	737.58	2334.12	85.59	235.95	24	78.39	0	0	0	0
382.95	555.26	591.79	2567.59	81.45	214.29	23.64	83.91	0	0	0	0
401.47	570.92	827.12	4498.39	194.51	651.39	33.2	60.44	0	0	0	0
294.34	1279.12	83.83	4640.66	81.92	200.22	36.22	52.76	0	0	0	0
317.83	892.37	409.39	4651.97	81.22	189.2	34.75	57.88	0	0	0	0
385.53	420.38	1061.5	4689.57	111.24	232.28	30	74.5	0	0	0	0
390.33	1434.05	117.78	4608.64	131.81	352.79	39.5	46.28	0	0	0	0
427.76	309.45	978.76	3188.9	169.69	505.38	27	79	0	0	0	0
357.08	474.69	1168.8	4688.19	100.14	210.95	30	72.88	0	0	0	0
351.32	488.49	1068.41	4686.76	87.17	201.15	31	70.86	0	0	0	0
400.44	1099.31	804.71	4623.42	150.61	403.05	38.32	49.73	0	0	0	0
450.84	1119.97	884.02	4634.05	203.91	600.09	36.91	52.09	0	0	0	0
377.45	1256.68	484.43	4613.32	131.29	340.07	39.38	46.91	0	0	0	0
309.62	778.28	457.5	4666.5	69.69	205.67	32.62	57.17	0	0	0	0
309.88	596.81	598.76	4641.15	56.2	96.25	33.47	52.19	0	0	0	0
346.54	616.64	665.95	4691.03	91.63	210.34	29.47	70	0	0	0	0
507.41	715.93	1064.29	3730.88	201.16	602.16	31.43	61.57	0	0	0	0
309.25	1023.29	221.03	4658.15	80.39	202.42	34.07	54.86	0	0	0	0
422.73	945.59	699.68	4649.37	220.17	705.92	35.44	55.44	0	0	0	0
381.05	1445.46	106.8	4633.95	163.78	464.71	36.68	50.22	0	0	0	0
449.57	612.02	1068.26	3243.47	220.31	709.19	29.81	67.09	0	0	0	0
387.39	392.73	923.25	2247.36	76.71	205.32	24	79.14	0	0	0	0
372.53	712.63	703.59	3334.71	92.58	239.32	28.97	61.78	0	0	0	0
369	546.91	818.48	3909.29	166.09	397.43	28	70.72	0	0	0	0
430.86	340.28	1036.72	2481.72	326.34	1086.72	25.91	79.9	0	0	0	0
443.19	312.83	1036.42	3008.83	173.86	542.24	27.42	78.31	0	0	0	0
377.29	338.4	885.21	3945.76	148.74	326.12	27.55	77.48	0	0	0	0
431.14	1203.24	573.36	4640.6	184.66	555.95	36.5	50.41	0	0	0	0
361.31	418.27	839.78	4541.07	118.15	261.03	28.39	74.07	0	0	0	0
304.16	1554.62	20.4	4626.91	99.65	251.45	37.36	50.78	0	0	0	0
354.02	477.72	780.74	4691.33	106.69	241.97	29.02	71.19	0	0	0	0
320.47	691.36	575.1	4681.78	100.71	266.72	31.24	63.64	0	0	0	0
331.37	774.83	513.97	1492.63	13.77	15.27	32.7	56.2	1403.57	454.13	64.33	3.93
369.87	1192.8	94.7	2299.33	38.2	46.93	40.13	50.73	3380	1176.3	156.87	7.17
386.47	647.33	526.93	1275.03	47.3	52.17	29.27	82.17	4264.2	1635.93	228.67	11.6
357.87	684.53	416.5	1281.17	7.77	9.17	31	72.47	747.23	214.37	55.9	6.3
355.43	1767.1	12.5	2249.33	32.23	39.6	38.67	52.67	2897.07	1006.6	137.37	7.63
355.8	676.93	428.33	1359.67	7.9	9.6	33	67.93	736.47	209.37	55.6	6.8
361.2	494	582.67	1216.3	7.33	8.47	31	74.7	710.97	200.13	54.03	5.33
399.73	726.97	354.87	1676.2	51.5	59.7	33.97	69.43	4433.67	1702.47	237.8	12.8
370.6	418.9	691.43	1077.57	12.9	13.73	29.4	80.93	1391.57	454.9	69.03	3.93
385.53	616.43	555.73	1292.83	46.5	50.93	29.53	82.27	4229.17	1617.8	223.93	10.87
342.53	497.7	600.4	1303.8	16.6	17.6	31	68.17	1698.3	578.8	83.5	4.43
365.77	582.67	649.7	1157.67	13.53	14.93	30	76.7	1405.7	457.67	69.4	4.6
368.2	431.9	635.47	975.03	6.37	7.33	28	90.43	703.53	195.33	48.9	4.87
382.6	515.67	618.13	1377.1	53.07	58.4	30.07	83.63	4730.3	1796.27	247.7	10.93
399.4	986.6	291.7	1959.23	45.33	53.37	35.63	61.77	3939.93	1455.03	200.13	10.2
385.37	483.8	502.07	1017.97	13.33	14.13	26	96.97	1373.43	476.97	81.93	5.63
385.47	591.67	564.2	1288.47	46.93	51.07	29	82.07	4221.6	1605.87	224.7	9.73
378.6	694.4	382.93	1516.9	15.93	17.87	33.43	70.73	1643.07	526.97	77.67	4.97
383.87	426.8	672.5	1172.53	17.37	19.73	30	82.63	1713.43	586.7	97.37	7.8
393.67	418.27	651	1203.4	20.33	22.57	30	82.93	1923.8	671.7	108.93	7.93
363.17	1031.2	171.83	1825.83	50.77	57.27	31.33	80.17	4585.4	1723.17	233.23	11.33
378.53	771.9	357.87	1628.83	16.17	18.53	35.13	66.77	1598.87	504	78.23	5.1
373.17	1255.23	137.4	1847.9	58.1	65.57	31.17	79.83	5169.77	1978	268.5	13.53
323.23	1182.3	146.47	1894.8	19.2	22.3	36.7	53	1873.5	608.3	81.83	3.87
400.73	307.8	759.9	975.03	31	35.87	29.63	86.4	2923.93	1058.77	167.2	13.63
377.94	1381.32	201.26	1923.53	23.26	27.74	35.76	63.32	2209.24	732.88	106.32	6.62
383.07	352.8	701.07	988.33	8.83	9.93	28.9	89.4	886.83	267.33	59.4	5.43
365.73	461.6	648.33	1179.27	5.4	5.8	30	75.97	717.63	173.53	30.4	2.57
392.33	995.93	231.77	1710.87	61.73	69.6	31	79.9	5329.9	2083.13	293.57	13.73
392.4	420.23	651.77	1153.07	12.17	13.67	30.07	74.13	1217.3	395.73	71.83	5.53
388.03	880.27	124.5	1803.67	20.27	24.17	36.13	63.7	1927.07	635.93	96.43	6.6
398.2	346.7	678.63	1026.1	11.83	13.7	29.6	88.47	1127.43	367.17	76	6.7
387.8	594.03	559.17	1133.57	12	12.63	27.53	91.6	1305.27	427.67	67.7	4.03
361.37	598.93	510.57	1240.83	6.93	8.27	31	73.83	698.17	196.03	51.47	5.43
386.33	381.1	673.8	1089.7	9.8	10.97	30	75.43	1055.3	323.07	58.13	4.9
373.1	369.63	708.07	1011.73	6.93	8.47	28	91.7	750.83	217.3	52.97	5.67
330.8	878.73	378.57	1618.63	15	16.97	33.83	58.57	1554.63	500.83	70.33	4.43
402.17	299.57	796.33	931.33	17.77	21.13	29	83.17	1670.97	578.6	102.33	10.07
426.5	326.5	792.47	905.57	24.97	28.73	28.13	92.63	2296.63	825.03	145.2	12.4
359.33	596.2	478.5	1255.23	7.57	8.97	31	73.9	732.77	208.63	54.43	6.27
424.03	408.4	702.57	1062.27	30.27	34.3	29.27	89.03	2724	1003.47	168.33	12.2
399.97	220.1	796.2	833.43	23.3	27.13	27.57	93.57	2165.43	789.77	139.13	12.9
421.67	552.9	609.07	1243.47	29.83	34	30.87	83.57	2695.93	972.4	158.27	11.47
404.67	306.43	781.73	959.17	16.37	19.03	29	82.5	1522.5	530.37	95.7	7.83
395	681.47	447.77	1290.4	13.83	14.97	29.9	82.87	1440.23	474.4	75.37	4.8
360.23	698.37	310.17	1455.53	5.3	6.9	34.77	61.77	568.27	136.43	42.53	6.2
414.23	650.57	463.2	1411.67	21.6	24.97	32.2	76.17	2062.4	708.2	111.1	8.1
369.4	342.53	675.3	1054.33	6.27	6.9	29.7	80.93	724.63	195.27	40.13	3.97
364.4	385.37	626.37	984.27	6.47	7.97	28.43	87.67	658.8	186.83	50.2	5.3
381.37	603.37	523	1527.37	11.87	14.07	35.13	64.8	1273.13	374.5	59.23	5.1
410.57	731.37	409.93	1616.1	43.17	50.97	34.2	71.7	3758.9	1373.03	208.67	12.67
360.57	859.63	286.47	1785.13	47.73	54.53	32.4	78.53	4283.3	1598.57	221.8	11.3
333.27	1384.53	84.63	2146.83	23.6	28.67	38.83	48.5	2211.73	739.7	100.8	5.37
370.17	698.53	415.13	1337.27	8.83	11.47	33	68.53	803.07	234.4	62.17	7.73
388	600.8	572.33	1347.7	57.57	63.07	30	82.53	5164.47	1990.1	273.7	12
394.53	800.83	409.23	1484.9	46.5	51.53	31.53	74.77	4135.97	1581.7	217.3	9.13
392.9	488.3	619.97	1300.77	19.83	22.07	31	80.8	1862.27	624.07	103.77	6.7
369.1	940.73	336.6	1409.1	7.87	10.57	33.83	66.33	705.1	203.13	59.7	8.73
368.1	365.8	656.47	1064.37	8.37	9.17	29.73	80.47	953.77	285.2	51.17	3.77
392.93	1020.07	142.73	2193.33	35.9	44.2	39.27	50.67	3224.07	1132	150.87	8.43
398.93	488.5	616.3	1344.8	21.5	24.63	31.03	79.27	2026.67	690.9	110	7.03
386.73	321.37	750.47	1004.73	26.5	29.33	29	87.7	2466.27	892.73	144.47	10.27
395.37	292.27	786.7	960.8	29.13	33	28.77	89	2792.87	985.3	152.43	11.77
371.3	504.1	690.77	1053.13	10.6	11.43	29	81.57	1171.87	367.87	58.83	3.63
359.93	772.5	358.47	1322.73	9.8	11.8	31.1	72.13	848.8	257.67	63.8	6.47
403.77	337.5	737.83	1039.97	14.73	17.1	29	79.43	1388.2	466.23	90.27	8.63
387.03	306.47	758.33	992.97	26.1	30.03	29	88.47	2425.27	880.03	143.47	12.37
402.13	530.13	558.1	1420.33	18.77	22	32.17	75.7	1803.93	596.97	99.47	7.7
387.3	327.87	733.37	1052.9	23.17	26.63	29.03	86.67	2115.53	749.3	131.77	10.7
358.03	768.7	376.37	1348.6	8.53	10.17	32	71.57	809.1	237.6	59.43	6.7
396.23	757.03	376.13	1380.07	14.5	15.67	31.77	77.33	1498.67	486.67	73.03	4.2
386.43	691.63	509.37	1488.6	55.17	62.27	30.97	80.9	4886.53	1870.6	261.23	12.83
396.5	757.63	382.47	1577.17	44.2	49.87	32.7	71.23	3950.77	1490.33	203.97	8.4
408.7	590.83	436.6	1506	18.17	20.97	33.27	73.8	1646.13	545.4	88.73	5.8
391.03	563.57	579.07	1305.93	48.63	53.2	30.37	79.77	4368.13	1663.73	231.5	10.7
355.47	651.13	417.47	1348.33	8.27	10.07	32.53	70.2	770.37	227	58.43	7.03
383.73	489	614.77	1323.73	52.07	58.57	30.33	84.3	4749.4	1798.8	253.47	13.97
367.3	611.43	539.23	1187.87	6.43	7.67	30.77	76.17	670.6	184.8	49.97	5.9
355.53	706.57	322.2	1396.33	6.53	8	34	65.63	631.13	169.37	50.5	5.57
380.9	582.1	562.71	1648.38	17.57	20.76	34.57	64.9	1732.52	564.05	86.48	6
370.3	441.1	670.87	1224.9	8.4	9.27	30.83	74.83	994.23	280.9	45.47	3.6
368.47	423.33	679.23	1137.63	7.27	7.7	30	78.1	925.1	258	41.47	2.53
390.07	296.97	756.4	973.23	14.17	16.83	29	82.7	1310.43	436.27	87.1	7.53
357.37	518.27	636.13	1184.03	12.97	14.07	30	74.9	1379.3	450.23	69.73	4
412.37	653.03	389.17	1468.57	16.97	19.93	32.9	73.87	1610.53	539.47	90.1	7.37
366.1	465.53	638.67	1121.6	13.13	14.17	30	78	1383.43	456	69.2	3.87
410.3	991.87	118.73	2024.87	47.3	56.87	36.8	64.6	4073.87	1474.1	213.2	12.23
406.3	434.27	676.57	1178.03	33.43	38.3	31	80.47	3057.43	1117.1	171.47	12.23
368	466.93	661.67	1044.63	7.13	7.77	29.73	80.47	850.13	240.73	43.07	3.4
367.9	418.73	682.87	1102.17	9.87	10.4	29.3	80.77	1160.87	352.13	53.7	3.2
392.27	311.43	748.73	997.8	11.8	13.3	29	80.5	1167.47	375.27	72.6	6
404	213.5	822.5	838.3	20.13	23.73	28.53	87.83	1906.53	665.8	114.8	12.13
401.03	921.63	268.4	2101.2	25.7	31	37.9	58.83	2403.27	788.9	112.77	6.53
390.9	309.73	753.43	989.4	28.57	32.37	29	90	2650.8	960.37	157.5	11.6
367.8	407.47	683.77	1107.17	7.97	8.23	29.8	79.13	959	275.2	45.3	2.73
387.63	363.37	699.47	1093	20.37	22.53	30	84.37	1870.17	650.87	113.2	8.47
404.4	330.93	732.87	1037.13	14.27	16.93	30	78.37	1319.63	435.77	87.03	8.8
405.1	971.2	128.17	1962.57	23.5	27.83	37.33	59.6	2225.53	742.23	106.33	5.87
345.6	532	606.47	1235.27	13.83	14.87	30.1	72.57	1486.5	492.8	71.03	4.3
396.37	529.97	542.2	1271.6	12.03	13.37	31	74.7	1242.6	403.03	69.4	6.17
404.68	623.68	437.24	1427.36	17.12	19.36	31.84	74.92	1567.8	538.16	92.52	6.72
333	631.17	519.03	1388.83	16	17.63	31.8	60.23	1612.77	536.4	77.33	4.13
411.67	322.1	814.03	849.8	23.9	26.47	27.07	95.97	2276.8	821.53	138.63	10.77
361.07	529.8	545.2	1210	6.73	8.17	31	74.77	648.33	179.23	51.37	5.73
395.3	294.53	736.63	967.77	11.5	13.47	29.2	90.8	1139.23	368.13	77.17	7.37
393.03	299.63	764.17	968.33	30.57	34.37	28.67	90.07	2855.9	1030	163.6	12.27
364	896.03	372	1484.43	6.27	7.83	35.4	62.47	625.6	163.27	45.53	5.37
399.27	287	807.3	829.63	22.87	25.97	27	95.77	2135.77	768.43	137.87	12.33
359.37	800.17	344.43	1336.8	8.3	10.17	32	70.97	765.07	220.37	59.7	7.4
395.27	419.97	655.9	1223	19.23	21.43	30.53	81.83	1864.23	631.5	100.33	7
