32.50	651.67	613.57	1939.03	41.10	51.07	34.43	65.43	3263.60	1280.93	218.33	16.07	
34.63	663.57	531.10	1864.47	48.30	56.70	33.47	73.80	3927.13	1520.20	234.30	13.33	
31.43	773.60	452.97	1890.73	46.90	54.77	33.00	76.37	3986.60	1519.20	227.73	13.67	
31.17	759.77	444.17	1837.07	40.67	47.37	32.30	75.50	3449.20	1311.53	202.50	12.10	
34.00	567.83	626.53	1682.67	37.70	43.73	32.00	75.57	3228.97	1202.07	186.63	11.27	
37.73	459.67	721.57	1524.90	36.37	42.50	32.00	76.40	3164.90	1181.57	179.53	13.00	
36.90	404.23	763.37	1429.20	33.97	39.07	31.20	77.37	2997.33	1102.60	169.23	10.03	
35.00	419.90	741.97	1395.77	30.13	34.43	31.00	78.53	2729.10	996.13	151.20	9.67	
35.40	416.40	743.27	1369.97	37.77	43.47	30.83	80.67	3390.20	1278.50	191.60	12.60	
36.27	413.17	746.10	1328.70	41.57	46.97	30.00	82.40	3667.73	1389.87	211.43	13.23	
36.73	353.37	769.13	1258.10	51.93	58.60	30.00	84.60	4569.07	1757.17	262.03	15.57	
36.93	342.77	785.00	1208.17	68.03	77.13	30.00	87.00	5654.67	2258.33	347.77	20.60	
37.00	420.43	721.63	1290.43	51.10	57.97	30.00	84.30	4362.60	1707.10	260.83	16.83	
39.37	515.83	629.87	1395.47	51.90	59.00	31.17	80.40	4328.07	1724.30	266.10	16.53	
41.10	640.20	515.97	1587.07	53.43	61.97	32.80	75.23	4373.97	1730.23	271.97	15.93	
42.27	803.37	332.60	1828.17	55.47	65.03	34.00	72.60	4429.00	1734.30	269.73	16.07	
43.73	1037.10	160.37	2223.03	58.97	70.80	35.20	68.83	4902.93	1882.80	272.23	15.83	
44.53	1169.90	75.40	2580.00	60.93	76.10	39.00	60.63	4980.53	1879.13	269.80	15.87	
37.47	1296.10	67.40	2678.10	53.70	68.33	40.57	56.37	4349.53	1625.73	232.90	14.40	
29.00	1045.27	61.33	2689.10	52.33	67.00	41.57	53.97	4291.90	1584.70	223.07	12.57	
23.63	980.73	167.13	2660.80	43.80	57.73	40.90	53.10	3600.07	1310.77	195.70	14.57	
28.97	549.23	586.67	1614.93	23.37	27.53	31.97	78.37	2169.00	769.17	124.17	9.20	
35.23	589.70	652.23	1731.23	25.13	30.27	32.03	76.93	2245.03	804.50	135.07	12.60	
37.47	692.47	545.90	1852.10	31.23	38.70	33.00	73.53	2663.13	980.77	163.57	14.73	
40.53	623.23	592.20	1769.60	31.80	38.27	33.00	74.47	2652.00	993.23	165.00	11.70	
36.27	580.53	579.37	1660.77	37.53	44.70	32.03	79.33	3220.53	1200.73	193.67	14.90	
37.47	561.23	634.07	1554.77	36.07	43.37	32.00	80.73	3015.77	1121.00	194.53	16.43	
35.53	483.20	697.17	1450.07	33.50	39.53	31.23	80.97	2817.87	1045.47	178.00	13.00	
35.83	443.27	711.67	1428.30	33.80	39.90	31.00	81.60	2906.57	1080.37	177.83	13.10	
35.77	386.67	731.03	1336.00	37.07	42.63	31.00	83.40	3261.50	1199.33	189.00	13.87	
36.43	377.50	749.53	1287.70	38.43	44.50	30.23	84.03	3459.70	1289.13	196.90	13.90	
36.53	368.07	768.03	1271.40	39.73	45.43	30.00	84.83	3575.33	1316.93	201.97	13.53	
36.13	366.90	757.47	1232.30	42.00	47.90	30.00	85.33	3733.83	1411.00	217.50	14.07	
36.60	352.77	763.80	1207.10	42.93	48.97	30.00	85.77	3817.20	1456.77	220.70	15.40	
36.93	347.17	756.37	1205.83	43.10	48.73	30.00	85.60	3803.23	1427.83	216.60	13.67	
36.17	340.77	780.73	1174.03	44.83	50.70	30.00	86.13	3883.47	1462.07	224.17	14.70	
37.60	374.30	761.53	1206.93	45.27	51.70	30.27	84.93	3925.83	1497.37	230.27	15.03	
38.03	493.20	679.80	1363.87	41.13	48.13	31.93	78.20	3547.00	1350.07	206.67	14.43	
38.73	596.33	565.90	1502.50	37.90	44.30	32.87	74.03	3245.33	1215.80	190.87	13.53	
37.27	751.53	352.83	1712.07	32.40	38.40	34.00	69.83	2859.57	1048.70	160.97	10.73	
36.53	876.53	243.03	1875.60	27.87	32.80	34.93	65.90	2475.53	877.30	133.70	7.97	
35.00	955.17	202.67	2110.47	26.13	31.77	38.07	57.67	2299.03	787.83	119.03	7.63	
29.73	852.07	223.03	2177.23	23.03	27.97	39.43	54.20	2093.57	692.80	101.40	5.90	
21.47	1079.00	217.10	2287.80	17.17	20.90	39.97	52.07	1683.20	527.87	78.27	4.80	
15.67	989.90	280.20	2425.90	16.40	20.53	41.03	49.00	1555.70	471.13	72.47	4.50	
12.93	1008.80	220.33	2467.13	19.80	25.93	40.60	53.60	1808.53	583.27	96.20	9.03	
15.27	867.33	374.00	2461.60	24.80	32.67	40.00	57.30	2089.63	700.70	124.63	11.23	
20.67	814.20	440.60	2245.83	26.07	34.77	37.63	62.40	2223.83	767.20	136.00	13.90	
28.53	630.90	569.20	1900.80	30.17	39.23	34.83	70.40	2473.70	901.03	165.40	16.93	
28.50	517.80	622.37	1716.27	28.93	35.83	33.13	74.33	2421.53	874.33	160.43	13.50	
29.63	453.47	703.93	1566.00	30.00	36.77	32.00	77.57	2576.70	935.60	165.60	14.50	
31.23	431.37	705.03	1502.50	31.27	37.70	31.90	79.13	2725.70	993.67	164.43	14.20	
30.43	492.53	695.97	1466.10	30.03	35.47	31.00	80.07	2726.10	987.70	156.90	12.10	
31.70	390.83	735.97	1369.67	29.23	33.97	31.00	80.83	2619.97	942.43	151.93	11.47	
31.63	357.07	755.70	1339.43	28.73	33.43	31.00	81.13	2638.90	950.87	148.73	10.63	
31.60	362.27	768.00	1307.90	28.07	31.90	31.00	81.00	2573.63	919.13	141.47	9.40	
32.03	331.63	786.67	1254.97	30.83	35.03	31.00	81.80	2815.03	1016.97	156.53	10.07	
32.70	314.83	790.53	1224.00	32.07	36.73	30.03	82.93	2967.67	1074.53	164.07	11.10	
32.40	316.93	788.90	1201.77	31.93	36.73	30.00	83.10	2909.97	1058.93	165.23	11.50	
34.50	308.90	802.03	1183.63	35.40	41.90	30.00	83.47	3129.33	1158.77	187.80	15.27	
34.83	300.60	805.53	1207.67	34.40	40.37	31.17	81.47	3108.17	1135.77	173.47	12.47	
38.40	403.10	746.93	1367.27	34.97	40.87	33.07	74.70	3049.10	1118.47	170.23	10.97	
39.60	497.00	652.83	1510.13	35.07	42.17	34.33	71.73	3124.33	1139.20	176.17	13.00	
37.60	764.13	375.33	1780.63	35.10	41.97	34.33	69.07	3022.80	1109.53	175.27	11.50	
35.33	934.80	245.60	2028.03	32.73	39.37	35.43	65.87	2876.03	1030.13	154.60	9.63	
35.43	844.70	256.40	2212.03	32.30	40.03	38.37	58.63	2840.03	987.90	143.80	9.13	
31.83	1297.70	168.87	2459.83	41.23	52.90	39.53	57.03	3439.87	1244.67	186.63	11.27	
27.50	935.87	262.80	2370.63	34.37	42.87	39.57	57.43	2985.70	1039.00	149.53	8.17	
24.77	1043.57	145.20	2405.07	35.37	44.53	39.23	59.17	3036.90	1079.60	163.07	10.57	
28.00	678.67	165.70	2017.57	37.57	45.93	35.07	72.90	3199.80	1177.80	183.93	13.33	
27.67	885.63	402.87	1319.50	22.20	23.27	27.33	92.43	2158.87	788.80	116.67	6.80	
35.20	549.17	641.23	1284.70	24.13	25.13	27.00	93.70	2376.70	868.50	124.50	6.53	
46.03	486.00	647.20	1312.77	31.70	34.17	27.97	93.07	2949.90	1101.87	167.30	9.10	
41.90	688.70	583.43	1281.97	28.03	30.60	28.00	90.97	2579.30	964.83	154.67	9.87	
37.37	608.70	453.93	1175.70	10.73	11.37	25.50	93.93	1147.47	388.30	68.10	5.17	
38.07	632.63	548.03	1144.33	9.73	10.20	25.07	95.13	1115.03	360.87	58.23	4.00	
41.63	472.87	634.67	1089.57	11.83	12.13	26.00	94.77	1325.70	431.97	67.30	4.00	
39.30	428.10	616.77	1111.70	13.43	14.13	26.00	93.50	1443.23	497.07	77.73	5.33	
38.77	416.60	669.23	1047.03	11.37	11.70	26.00	92.97	1265.77	412.20	65.27	4.57	
40.67	391.23	657.00	1020.07	12.93	13.30	26.00	93.07	1385.83	466.80	72.87	5.07	
42.63	421.10	674.20	1016.27	15.00	15.87	26.10	93.27	1526.27	523.57	88.43	6.37	
39.87	434.57	684.07	1011.97	15.03	16.30	26.00	92.83	1566.07	528.00	87.77	7.03	
39.43	323.60	717.77	940.87	14.77	15.70	26.97	92.70	1583.10	526.77	82.27	5.83	
40.30	387.83	733.10	940.33	16.30	17.53	26.83	93.33	1703.07	571.17	92.20	7.83	
41.33	345.10	750.97	966.63	18.10	20.10	27.37	91.77	1882.50	647.00	99.37	7.37	
41.20	374.50	729.90	1009.83	23.47	25.80	28.60	87.77	2311.63	818.57	124.10	7.73	
42.73	432.90	685.10	1142.73	29.97	32.83	29.97	83.47	2766.33	1009.17	153.07	10.07	
42.77	540.23	607.03	1321.30	29.43	33.70	31.43	78.27	2650.13	969.37	150.37	9.73	
40.10	762.47	469.20	1622.00	27.33	32.57	33.37	71.00	2429.73	862.07	137.07	10.60	
34.93	867.70	254.30	2007.53	23.90	28.57	37.13	59.97	2217.70	750.00	111.03	6.77	
29.10	1063.83	77.27	2415.23	24.83	30.87	39.97	53.13	2274.47	745.20	106.07	6.60	
21.83	1121.20	125.47	2511.07	25.93	32.60	39.73	53.87	2389.37	787.67	110.60	6.87	
20.03	969.50	179.53	2283.73	27.23	33.30	37.93	58.87	2448.73	832.73	122.60	8.40	
25.87	1115.87	93.53	2285.27	35.47	42.83	36.20	66.53	3136.63	1129.03	168.10	10.93	
25.23	901.37	238.07	1765.87	24.00	27.37	32.83	74.63	2155.03	765.87	119.13	7.47	
29.23	632.10	539.10	1560.67	17.33	19.30	31.70	74.47	1670.57	563.33	89.77	5.83	
35.93	620.90	553.23	1607.60	24.77	28.20	32.00	74.87	2207.53	788.40	126.03	8.43	
37.93	576.50	591.03	1566.80	30.33	35.13	32.00	77.03	2671.93	981.40	155.77	10.40	
41.60	547.73	619.10	1518.93	31.17	35.77	31.33	78.37	2758.03	1011.07	161.70	10.50	
39.30	519.13	637.03	1454.03	30.77	34.57	31.00	79.50	2706.57	996.17	154.83	9.27	
40.30	480.07	659.90	1379.43	35.63	40.50	31.00	81.50	3151.63	1179.80	185.87	12.90	
41.93	486.50	679.30	1353.70	37.10	42.67	30.67	83.20	3265.77	1235.00	194.63	13.53	
40.83	436.63	709.87	1273.80	37.33	43.47	30.00	84.50	3277.43	1238.17	198.70	15.00	
39.97	376.53	768.30	1220.00	43.07	49.33	30.00	85.10	3801.43	1434.53	219.30	15.03	
41.53	357.20	766.27	1158.13	42.63	48.83	30.00	86.00	3722.07	1406.83	218.27	14.80	
42.03	341.87	779.23	1126.43	39.57	44.60	29.70	86.17	3620.40	1343.87	201.53	12.97	
40.70	326.97	780.23	1097.10	43.57	48.63	29.00	87.23	3955.10	1483.53	220.40	13.33	
40.23	289.20	795.23	1042.17	46.63	52.23	29.00	88.40	4187.00	1585.13	231.87	14.13	
40.80	310.77	806.90	1063.03	45.83	51.90	29.87	86.37	4141.10	1550.73	225.33	14.27	
41.20	406.43	733.43	1209.80	51.50	58.60	31.00	81.90	4474.27	1713.67	257.03	15.00	
41.67	508.00	646.70	1364.60	54.03	62.70	31.97	79.63	4572.17	1771.70	267.43	17.17	
40.90	658.70	527.37	1569.10	60.33	70.40	33.37	75.87	5004.53	1961.80	292.73	16.50	
38.10	873.13	335.73	1865.53	63.80	76.13	34.80	70.97	5273.47	2060.47	305.53	19.63	
37.83	1264.03	71.97	2252.97	66.53	81.13	37.43	64.33	5460.73	2079.53	296.20	15.17	
35.50	1315.70	35.90	2587.83	67.63	84.50	39.67	59.53	5480.07	2085.93	299.00	15.47	
30.87	1144.30	67.13	2485.03	58.63	73.37	39.60	59.00	4793.17	1776.10	255.27	12.90	
28.43	928.47	153.87	2343.87	53.50	67.67	38.53	61.37	4580.90	1660.10	236.40	15.57	
27.03	1003.40	188.33	2272.80	48.43	59.63	37.57	64.27	4049.43	1499.83	220.77	13.37	
26.83	963.10	269.23	2365.37	43.40	54.63	38.70	61.33	3629.63	1303.33	191.43	12.50	
28.37	852.57	301.13	2154.13	39.47	48.33	36.73	65.70	3394.63	1229.70	181.73	11.43	
31.37	810.60	382.73	2003.23	39.90	49.30	34.60	70.53	3380.33	1240.70	192.50	14.47	
32.53	666.10	476.93	1800.53	39.43	47.40	33.37	73.40	3262.10	1212.03	196.83	13.13	
34.53	555.73	596.63	1621.57	35.17	42.37	32.70	75.93	3039.07	1129.37	179.30	13.50	
34.37	474.93	676.13	1465.67	35.90	42.17	32.00	78.37	3034.93	1127.20	180.67	13.27	
33.90	446.47	706.63	1403.53	35.97	42.23	31.00	80.20	3062.87	1151.90	188.87	14.50	
33.70	399.00	728.17	1330.60	37.80	44.60	31.00	81.43	3229.20	1211.80	199.07	15.17	
35.03	391.27	743.87	1276.60	38.80	46.17	30.97	83.17	3355.07	1277.43	207.30	15.33	
35.07	381.20	769.83	1216.50	41.60	47.47	30.00	84.67	3574.07	1365.87	213.47	14.03	
35.60	370.37	770.17	1207.90	43.67	49.87	30.00	85.30	3796.33	1437.70	227.27	15.50	
36.10	380.93	762.63	1190.17	45.37	51.20	30.00	86.13	3930.23	1513.30	234.80	14.57	
36.90	368.10	772.27	1162.50	46.83	52.87	29.73	87.00	4003.27	1544.97	244.67	16.63	
36.50	313.20	790.83	1077.23	44.77	50.40	29.00	87.77	3900.77	1491.77	232.13	14.30	
37.00	326.63	801.03	1097.27	46.57	52.43	29.77	86.30	4106.20	1587.60	239.07	14.33	
39.10	400.10	764.33	1241.63	51.20	58.47	31.90	80.17	4346.03	1672.73	255.70	15.63	
41.47	473.83	707.70	1362.70	59.10	70.00	32.40	78.30	4943.17	1906.67	295.90	19.93	
41.67	623.07	573.73	1627.53	64.90	77.27	33.97	73.90	5331.27	2060.63	309.20	19.90	
39.00	989.00	222.13	2016.47	63.20	77.70	34.87	70.80	5154.83	2005.23	303.87	19.80	
36.93	1278.83	87.87	2405.37	51.33	63.53	37.97	61.87	4251.77	1588.93	233.63	13.57	
33.17	1168.17	65.10	2515.97	44.40	55.13	40.27	55.67	3754.50	1368.30	198.77	9.80	
29.80	1355.53	41.00	2792.73	49.67	64.13	42.47	52.30	4129.63	1493.00	206.77	9.97	
21.43	1287.17	33.27	2781.60	47.67	61.13	41.63	54.60	3983.63	1413.53	206.03	11.67	
19.10	1352.77	32.90	2909.00	51.20	66.57	41.40	55.57	4235.37	1496.27	219.13	14.40	
19.83	1295.57	51.50	2775.33	47.57	61.50	39.87	58.30	3851.10	1376.77	205.77	14.63	
23.07	944.47	267.97	2415.33	34.23	44.17	37.40	62.03	2976.13	1036.00	167.37	13.27	
27.17	857.87	337.57	2093.10	30.87	38.40	34.73	67.43	2682.53	951.30	152.73	12.20	
28.20	669.53	499.63	1842.73	36.30	43.63	33.27	71.27	3012.63	1109.63	183.60	13.77	
30.00	557.93	568.67	1675.67	32.07	39.20	32.33	74.43	2737.40	1003.80	169.97	14.50	
30.40	535.70	626.03	1578.97	30.97	37.67	32.00	76.40	2748.17	997.23	159.60	12.97	
32.67	482.07	663.30	1483.80	32.77	38.87	31.10	78.87	2821.57	1029.83	167.90	13.27	
36.53	460.30	700.13	1409.33	33.43	39.27	31.00	80.50	2945.50	1091.97	175.27	12.90	
36.13	408.37	738.17	1332.83	36.77	42.63	30.93	82.20	3236.83	1203.30	186.63	13.63	
36.87	369.83	774.57	1247.23	43.17	49.50	30.00	83.80	3778.27	1432.30	220.90	15.47	
36.27	374.13	773.90	1214.70	41.50	46.83	30.00	85.07	3658.80	1386.70	213.10	13.87	
35.53	336.90	785.67	1155.77	39.87	44.47	29.63	86.43	3594.87	1357.03	206.77	12.67	
36.40	353.97	794.40	1153.27	42.27	47.87	29.00	87.63	3808.73	1454.23	222.83	14.63	
39.57	327.60	792.93	1141.57	45.17	51.13	29.00	88.00	4054.53	1536.10	235.53	15.37	
40.53	373.23	744.77	1187.40	49.40	56.73	29.63	86.33	4248.13	1639.03	261.83	18.87	
42.00	438.20	713.00	1247.23	56.20	64.63	30.63	84.50	4839.97	1880.30	288.80	20.40	
44.63	531.93	653.30	1441.87	61.33	71.87	32.20	79.30	5181.50	2014.50	306.63	21.53	
43.37	735.33	465.23	1728.00	52.37	62.27	33.37	73.03	4419.77	1672.37	258.10	17.07	
40.20	1040.07	232.07	2029.67	39.30	47.97	34.67	66.60	3366.27	1223.10	189.33	13.40	
39.30	1144.13	106.20	2338.53	37.10	45.57	38.13	57.83	3099.70	1114.37	171.87	10.60	
31.67	1092.33	95.80	2483.37	28.70	36.40	40.63	50.60	2573.40	868.20	127.77	8.67	
22.53	967.13	166.87	2488.40	23.77	30.13	42.10	47.07	2211.67	718.07	102.73	6.03	
19.60	1527.70	50.80	2886.47	43.27	56.60	42.50	51.20	3669.83	1279.03	178.27	10.90	
17.67	1379.73	41.37	2911.70	45.77	59.47	41.23	55.20	3907.40	1373.50	197.60	12.37	
19.53	1228.13	55.70	2802.33	53.97	68.97	39.70	59.43	4443.30	1610.23	235.00	15.00	
24.40	1132.17	136.63	2514.00	49.80	62.00	37.13	64.63	4112.53	1506.33	227.77	15.40	
28.93	1015.40	220.83	2325.57	48.73	59.43	35.03	68.67	4148.43	1527.97	229.00	15.57	
32.27	841.80	329.23	2092.97	42.40	51.53	33.73	70.53	3649.97	1342.23	203.73	13.33	
30.33	709.00	469.53	1824.13	32.87	38.00	32.63	71.40	2829.80	1033.30	161.00	10.77	
32.40	570.80	568.90	1688.87	31.53	36.90	32.00	72.83	2771.40	1012.50	161.50	11.63	
31.00	590.03	586.13	1600.60	31.97	37.37	31.80	74.80	2755.87	1024.10	163.47	10.80	
33.00	547.80	608.30	1518.77	33.93	39.57	31.00	77.27	2944.60	1098.30	174.03	12.43	
32.07	501.50	658.40	1464.63	37.07	43.17	31.00	79.23	3278.60	1233.33	189.73	13.60	
32.83	471.17	677.57	1404.17	40.37	45.97	30.37	81.77	3579.63	1354.73	208.83	13.80	
34.07	421.63	725.87	1313.40	43.37	49.30	30.00	84.10	3865.77	1470.77	224.00	15.30	
34.20	372.03	772.40	1227.67	46.20	52.20	29.87	85.60	4055.57	1542.43	235.03	14.40	
35.53	368.57	770.43	1176.57	47.77	53.47	29.00	86.73	4269.37	1635.07	241.23	15.00	
37.07	347.13	795.23	1160.23	53.27	60.43	29.00	87.07	4551.00	1768.60	271.30	17.47	
40.43	388.90	765.97	1194.53	59.00	67.57	30.00	85.67	5058.77	1975.93	302.70	20.13	
42.70	437.80	739.83	1305.20	57.87	66.87	31.00	81.80	4978.60	1912.03	289.67	18.23	
45.67	521.90	663.90	1462.50	62.90	74.33	32.33	78.37	5342.13	2053.43	305.77	20.87	
45.70	758.27	439.57	1762.20	61.20	71.47	33.27	74.00	5220.27	1992.93	291.23	17.03	
42.30	1052.03	167.33	2101.63	46.23	55.03	34.60	67.17	3980.43	1476.17	213.13	13.47	
36.37	1069.50	177.03	2309.13	30.00	37.30	38.80	53.43	2700.63	923.73	129.60	8.33	
30.30	1000.90	224.23	2523.47	28.03	35.53	41.60	46.83	2561.23	856.60	118.50	6.73	
21.20	1055.27	112.87	2798.63	31.20	40.40	43.20	44.60	2817.87	934.40	126.23	7.30	
13.67	1107.90	89.07	2827.57	35.07	46.10	43.10	45.53	3078.30	1058.10	147.90	8.73	
12.47	1384.60	20.40	3028.47	49.30	63.50	41.90	52.13	4145.90	1501.03	210.03	12.03	
14.37	1270.67	51.80	2956.40	49.13	63.10	40.33	56.63	4039.37	1463.10	211.50	13.17	
19.70	1163.17	79.47	2631.17	43.67	54.13	37.03	63.13	3721.70	1353.33	198.93	13.43	
26.03	1057.40	168.03	2384.83	45.57	55.77	35.00	68.40	3910.80	1429.30	215.40	14.97	
28.73	795.80	382.93	2070.70	37.77	45.83	33.90	70.07	3267.97	1189.67	184.47	12.77	
30.63	642.93	521.87	1840.00	32.47	39.27	33.00	70.67	2875.63	1030.50	160.90	12.17	
30.53	604.97	573.73	1729.50	31.30	36.23	32.70	71.43	2801.83	1010.50	154.43	10.20	
30.63	541.40	612.87	1640.37	33.90	40.63	32.00	73.10	2971.57	1087.17	172.43	12.90	
30.60	532.53	639.87	1590.70	35.73	41.93	32.00	74.27	3167.43	1156.77	173.27	12.87	
31.70	555.30	628.67	1555.30	37.27	43.43	31.93	75.27	3240.50	1198.00	185.03	13.13	
32.87	491.90	683.03	1464.27	38.53	44.50	31.07	76.50	3362.33	1258.27	193.17	12.33	
34.30	476.77	707.77	1427.40	39.97	47.23	31.00	77.83	3521.73	1326.57	198.87	14.10	
36.03	398.40	751.83	1352.63	40.20	45.90	31.00	78.23	3527.73	1310.03	197.53	11.80	
33.87	393.57	746.73	1325.53	33.00	37.73	30.63	77.67	3139.43	1129.60	156.70	10.50	
34.17	394.37	729.80	1275.07	31.40	35.37	30.00	78.10	3019.73	1078.07	151.03	9.13	
35.07	394.13	751.93	1264.97	33.20	37.17	30.43	78.03	3137.60	1137.23	162.00	9.47	
37.20	472.87	693.43	1412.17	36.03	41.83	32.00	73.13	3270.50	1172.23	169.57	11.17	
39.73	578.17	594.60	1601.43	34.07	39.90	32.93	69.50	3096.23	1111.23	164.27	10.87	
37.87	769.40	385.53	1866.93	37.17	44.67	33.67	67.40	3352.13	1209.63	173.07	11.63	
38.10	1074.07	103.90	2280.73	44.57	53.07	35.07	64.77	3922.83	1443.60	207.23	11.33	
39.40	1429.03	9.97	2826.67	57.17	71.53	38.73	57.13	4782.10	1753.93	251.33	14.97	
32.87	1539.97	0.00	3076.60	59.20	74.90	41.00	52.47	4821.73	1779.03	246.90	12.60	
24.00	1394.70	7.63	3055.63	46.20	58.80	42.50	48.03	3901.27	1387.17	188.20	9.83	
18.33	1230.30	30.13	3038.07	48.23	62.90	42.77	48.73	4079.37	1436.97	195.33	11.60	
17.30	1281.37	31.20	2891.90	47.57	61.33	40.60	55.47	3972.93	1430.33	205.43	12.90	
22.73	1132.20	79.30	2577.70	45.47	56.30	37.30	63.60	3913.53	1409.07	202.10	12.63	
24.83	1032.17	80.93	1830.10	24.33	29.10	30.80	74.60	2226.00	792.70	122.30	9.50	
29.40	936.17	371.10	1327.73	15.73	16.67	25.00	91.97	1665.37	588.47	93.23	5.70	
32.57	846.37	500.77	1347.27	17.17	17.87	25.90	88.40	1812.73	643.60	95.20	5.37	
35.60	541.10	580.90	1358.83	18.87	20.07	26.77	87.10	1900.23	675.90	105.73	6.33	
35.37	626.80	520.87	1314.87	20.07	20.90	27.00	87.37	2017.33	720.00	108.80	6.27	
35.60	559.50	601.77	1271.70	18.47	19.37	27.00	86.17	1937.70	679.70	101.67	6.60	
36.00	484.20	634.70	1246.27	15.90	16.47	27.00	83.83	1740.20	596.77	86.07	4.83	
34.60	503.83	596.80	1203.80	18.73	19.60	27.00	83.07	1880.53	661.83	99.93	6.43	
35.10	387.10	645.50	1107.93	19.80	21.17	27.00	83.70	2008.17	708.70	107.17	7.70	
36.13	409.60	668.90	1110.80	21.53	22.83	27.00	84.80	2177.60	773.70	115.27	7.83	
35.90	362.93	711.50	1065.40	24.80	26.30	27.00	84.77	2438.20	879.00	128.90	8.07	
35.67	316.13	724.43	990.17	28.77	30.53	27.00	87.50	2810.93	1037.07	150.77	9.67	
35.97	305.63	741.13	978.43	29.53	31.63	26.33	88.53	2890.50	1068.93	162.43	10.20	
36.93	327.40	751.40	1000.57	32.07	34.63	26.90	88.13	3081.63	1145.33	166.03	11.37	
39.60	337.77	726.03	1042.70	33.27	36.80	27.87	84.93	3117.83	1166.50	172.83	11.07	
39.47	446.03	654.23	1188.40	30.37	33.93	29.00	78.93	2801.17	1041.13	156.60	9.70	
41.13	559.77	528.73	1335.20	33.33	37.10	30.10	75.97	2968.73	1116.53	168.70	10.93	
39.88	749.31	359.31	1596.46	28.38	32.96	31.42	68.96	2497.62	922.77	144.23	10.54	
38.55	1017.62	123.69	2082.14	33.31	39.55	35.72	57.79	2918.83	1046.48	155.62	9.45	
37.93	1308.63	0.07	2619.27	46.13	56.70	39.07	52.37	3937.70	1421.80	203.63	10.77	
31.27	1346.60	0.00	2788.17	42.67	54.27	40.80	48.70	3695.63	1312.87	180.70	11.10	
25.13	1147.67	2.50	2895.37	37.97	49.40	42.30	45.67	3361.03	1152.60	156.37	10.20	
21.50	1226.07	69.30	2706.60	42.83	54.97	40.30	52.07	3759.50	1310.17	180.80	11.27	
23.93	991.47	175.77	2289.23	37.00	45.60	36.80	61.70	3240.47	1149.23	168.00	10.87	
26.97	851.17	369.07	2021.63	36.03	42.97	34.80	66.23	3108.00	1114.60	163.83	10.50	
29.90	621.60	540.37	1733.07	26.73	31.57	33.40	69.33	2393.73	846.50	130.93	9.03	
31.83	510.20	646.47	1556.83	28.77	33.73	32.37	71.97	2591.77	921.07	142.90	9.53	
31.90	448.43	690.27	1454.53	28.03	32.27	32.00	73.13	2606.33	926.10	138.33	7.93	
34.47	417.33	728.37	1377.57	27.70	31.50	31.33	74.03	2615.47	928.43	141.33	9.10	
34.30	425.13	732.37	1377.57	30.27	35.10	31.60	74.43	2713.20	981.03	151.00	9.50	
33.83	415.50	730.23	1335.13	30.30	35.07	31.00	75.70	2723.57	1006.07	156.20	10.60	
35.90	367.63	757.27	1276.57	33.80	39.00	31.00	76.70	2983.97	1095.60	172.33	11.50	
37.00	378.50	758.33	1229.47	36.27	42.33	30.67	78.33	3151.27	1190.70	192.13	15.27	
36.63	425.57	738.93	1240.20	36.13	42.43	30.00	80.77	3150.30	1190.10	198.03	15.77	
36.33	354.93	778.43	1171.33	39.43	44.67	30.00	82.70	3432.97	1306.37	203.23	12.70	
37.20	413.70	768.00	1182.30	38.33	44.00	30.00	83.53	3429.10	1285.10	197.90	13.97	
39.33	331.97	757.97	1167.33	40.10	45.60	30.00	84.70	3542.13	1333.43	210.73	13.97	
39.53	364.07	775.70	1142.70	50.37	57.43	30.00	84.53	4437.90	1708.77	261.30	17.13	
42.70	513.00	748.43	1237.33	51.93	60.40	30.57	81.47	4447.27	1706.63	265.80	18.43	
45.13	449.43	715.70	1291.63	64.30	74.67	31.70	79.20	5493.57	2138.93	314.20	20.70	
45.63	556.40	625.67	1527.23	79.33	93.30	33.03	74.70	6584.53	2576.63	372.97	22.53	
44.30	894.47	321.07	1928.03	86.57	103.23	34.83	68.53	6936.80	2739.17	394.07	21.47	
42.33	1327.47	17.23	2528.47	80.93	99.03	37.13	61.37	6595.50	2550.03	363.90	19.23	
39.83	1529.97	0.97	2977.97	76.90	97.73	40.53	52.37	6227.83	2342.10	318.17	18.47	
31.13	1350.80	0.03	2892.77	52.70	67.23	41.87	46.23	4396.93	1581.57	217.67	11.63	
26.33	1386.60	15.57	2818.93	43.17	54.93	40.97	49.23	3816.03	1328.13	179.17	10.40	
26.90	1170.07	54.20	2674.33	45.47	57.53	39.27	55.43	3908.90	1387.17	193.27	11.70	
31.07	1061.47	125.63	2526.50	48.37	60.00	38.10	60.13	4239.83	1520.07	208.63	11.80	
30.57	1181.83	129.10	2278.27	47.60	56.50	35.30	67.17	4100.97	1500.53	214.27	11.10	
31.70	905.83	270.80	2121.33	56.47	67.13	33.73	71.33	4898.50	1844.33	256.30	14.43	
33.17	837.70	312.53	1983.33	56.03	64.30	33.00	73.30	4843.60	1837.87	262.50	13.23	
33.03	748.40	406.63	1810.63	50.53	58.00	32.13	75.60	4427.13	1674.00	234.67	13.23	
33.27	679.43	490.13	1705.47	50.37	57.73	32.00	76.23	4391.53	1665.07	238.67	12.53	
34.10	594.10	574.30	1595.20	49.07	56.33	31.73	77.20	4419.03	1660.60	233.67	12.97	
