"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"6956","XHPRO1582A","2.174","36","25","93","79","101","2016/8/1 13:00:00"
"6957","XHPRO1582A","3.721","87","25","30","101","173","2016/8/2 8:00:00"
"6958","XHPRO1582A","4.393","73","61","139","93","121","2016/7/31 17:00:00"
"6959","XHPRO1582A","0.954","43","13","105","38","68","2016/7/31 20:00:00"
"6960","XHPRO1582A","0.838","51","10","39","56","74","2016/8/1 4:00:00"
"6961","XHPRO1582A","6.094","105","25","22","103","206","2016/8/1 9:00:00"
"6962","XHPRO1582A","1.919","41","32","114","72","121","2016/8/1 16:00:00"
"6963","XHPRO1582A","1.093","27","16","101","66","72","2016/8/1 19:00:00"
"6964","XHPRO1582A","2.659","82","14","23","101","211","2016/8/2 3:00:00"
"6965","XHPRO1582A","0.791","76","9","26","56","93","2016/8/1 1:00:00"
"6966","XHPRO1582A","2.166","39","27","112","79","99","2016/8/1 14:00:00"
"6967","XHPRO1582A","3.726","71","52","138","97","114","2016/7/31 18:00:00"
"6968","XHPRO1582A","3.353","57","29","60","50","97","2016/8/2 9:00:00"
"6969","XHPRO1582A","0.844","33","10","108","43","66","2016/7/31 21:00:00"
"6970","XHPRO1582A","1.993","33","34","138","88","114","2016/8/1 17:00:00"
"6971","XHPRO1582A","2.499","111","18","15","57","79","2016/8/1 23:00:00"
"6972","XHPRO1582A","3.088","62","24","41","70","105","2016/8/1 10:00:00"
"6973","XHPRO1582A","1.878","72","12","59","51","61","2016/8/1 21:00:00"
"6974","XHPRO1582A","2.618","96","14","9","74","166","2016/8/2 5:00:00"
"6975","XHPRO1582A","2.941","87","12","20","62","103","2016/8/1 6:00:00"
"6976","XHPRO1582A","2.258","42","27","122","99","125","2016/8/1 15:00:00"
"6977","XHPRO1582A","2.149","54","12","95","101","152","2016/8/3 23:00:00"
"6978","XHPRO1582A","1.509","85","12","10","82","120","2016/8/4 6:00:00"
"6979","XHPRO1582A","1.78","43","13","68","78","105","2016/8/4 8:00:00"
"6980","XHPRO1582A","3.724","77","19","128","117","177","2016/8/3 20:00:00"
"6981","XHPRO1582A","1.669","98","11","51","120","164","2016/8/4 1:00:00"
"6982","XHPRO1582A","2.94","73","17","112","113","160","2016/8/3 21:00:00"
"6983","XHPRO1582A","1.587","76","10","55","82","141","2016/8/4 2:00:00"
"6984","XHPRO1582A","2.048","87","13","61","131","148","2016/8/4"
"6985","XHPRO1582A","2.679","56","14","109","127","160","2016/8/3 22:00:00"
"6986","XHPRO1582A","1.643","84","12","16","97","154","2016/8/4 7:00:00"
"6987","XHPRO1582A","2.351","37","20","82","83","104","2016/8/4 9:00:00"
"6988","XHPRO1582A","2.69","154","46","6","230","449","2017/9/30 1:00:00"
"6989","XHPRO1582A","1.032","65","12","81","59","48","2016/8/2 20:00:00"
"6990","XHPRO1582A","1.003","82","10","33","76","90","2016/8/3 1:00:00"
"6991","XHPRO1582A","1.298","22","25","146","54","92","2016/8/2 16:00:00"
"6992","XHPRO1582A","0.821","63","10","69","57","73","2016/8/2 23:00:00"
"6993","XHPRO1582A","2.74","44","32","180","85","119","2016/8/3 14:00:00"
"6994","XHPRO1582A","3.167","56","18","163","103","177","2016/8/3 18:00:00"
"6995","XHPRO1582A","1.329","27","25","121","42","50","2016/8/2 12:00:00"
"6996","XHPRO1582A","2.804","27","24","184","89","144","2016/8/3 16:00:00"
"6997","XHPRO1582A","2.05","47","21","107","90","141","2016/8/3 9:00:00"
"6998","XHPRO1582A","1.049","69","10","36","87","100","2016/8/3 2:00:00"
"6999","XHPRO1582A","1.412","74","12","28","118","159","2016/8/3 4:00:00"
"7000","XHPRO1582A","1.434","31","23","127","39","75","2016/8/2 13:00:00"
"7001","XHPRO1582A","0.93","16","15","139","55","47","2016/8/2 17:00:00"
"7002","XHPRO1582A","3.605","79","19","148","114","175","2016/8/3 19:00:00"
"7003","XHPRO1582A","2.92","59","29","140","102","154","2016/8/3 11:00:00"
"7004","XHPRO1582A","1.255","77","11","32","95","133","2016/8/3 3:00:00"
"7005","XHPRO1582A","3.043","85","21","54","103","162","2016/8/3 8:00:00"
"7006","XHPRO1582A","1.89","41","37","130","51","58","2016/8/2 14:00:00"
"7007","XHPRO1582A","0.964","21","13","138","49","57","2016/8/2 18:00:00"
"7008","XHPRO1582A","2.51","101","15","12","118","199","2016/8/3 6:00:00"
"7009","XHPRO1582A","3.442","51","37","178","101","160","2016/8/3 12:00:00"
"7010","XHPRO1582A","2.532","50","33","76","44","61","2016/8/2 10:00:00"
"7011","XHPRO1582A","0.808","68","10","71","55","61","2016/8/2 21:00:00"
"7012","XHPRO1582A","1.008","38","12","111","51","52","2016/8/2 19:00:00"
"7013","XHPRO1582A","1.831","32","34","147","47","61","2016/8/2 15:00:00"
"7014","XHPRO1582A","0.933","58","10","60","80","102","2016/8/3"
"7015","XHPRO1582A","3.845","91","17","27","116","185","2016/8/3 7:00:00"
"7016","XHPRO1582A","2.907","43","41","183","105","137","2016/8/3 13:00:00"
"7017","XHPRO1582A","3.588","34","15","170","138","181","2016/8/3 17:00:00"
"7018","XHPRO1582A","2.143","40","32","97","49","57","2016/8/2 11:00:00"
"7019","XHPRO1582A","0.796","55","10","69","55","77","2016/8/2 22:00:00"
"7020","XHPRO1582A","2.6","59","25","123","105","156","2016/8/3 10:00:00"
"7021","XHPRO1582A","3.462","43","40","181","113","162","2016/8/3 15:00:00"
"7022","XHPRO1582A","6.904","108","77","59","66","158","2016/8/14 10:00:00"
"7023","XHPRO1582A","6.481","98","41","30","66","172","2016/8/14 9:00:00"
"7024","XHPRO1582A","4.696","80","21","13","99","306","2016/8/14 8:00:00"
"7025","XHPRO1582A","5.073","72","66","117","70","127","2016/8/14 11:00:00"
"7026","XHPRO1582A","2.834","65","19","10","79","199","2016/8/14 6:00:00"
"7027","XHPRO1582A","2.52","59","16","9","58","148","2016/8/14 5:00:00"
"7028","XHPRO1582A","1.09","77","12","17","61","106","2016/8/13 22:00:00"
"7029","XHPRO1582A","1.173","71","14","8","47","95","2016/8/14 2:00:00"
"7030","XHPRO1582A","1.13","71","12","16","53","88","2016/8/13 23:00:00"
"7031","XHPRO1582A","1.361","72","14","8","47","108","2016/8/14 3:00:00"
"7032","XHPRO1582A","1.16","75","14","9","45","96","2016/8/14 1:00:00"
"7033","XHPRO1582A","3.628","61","22","11","100","259","2016/8/14 7:00:00"
"7034","XHPRO1582A","1.281","83","13","11","50","100","2016/8/14"
"7035","XHPRO1582A","2.588","65","15","9","49","152","2016/8/14 4:00:00"
"7036","XHPRO1582A","1.777","71","13","70","84","134","2016/8/13 18:00:00"
"7037","XHPRO1582A","1.507","31","14","105","91","86","2016/8/13 15:00:00"
"7038","XHPRO1582A","1.34","23","15","101","66","108","2016/8/13 14:00:00"
"7039","XHPRO1582A","1.469","34","13","103","83","118","2016/8/13 16:00:00"
"7040","XHPRO1582A","2.313","106","14","29","76","116","2016/8/13 20:00:00"
"7041","XHPRO1582A","2.444","45","15","56","76","123","2016/8/13 12:00:00"
"7042","XHPRO1582A","1.485","25","16","89","61","89","2016/8/13 13:00:00"
"7043","XHPRO1582A","1.447","87","13","21","68","115","2016/8/13 21:00:00"
"7044","XHPRO1582A","1.231","38","13","101","56","94","2016/8/13 17:00:00"
"7045","XHPRO1582A","1.84","79","14","50","81","131","2016/8/13 19:00:00"
"7046","XHPRO1582A","5.918","125","15","7","39","92","2016/8/12 21:00:00"
"7047","XHPRO1582A","1.31","19","14","223","87","116","2016/8/11 15:00:00"
"7048","XHPRO1582A","1.312","43","9","57","136","164","2016/8/12"
"7049","XHPRO1582A","3.259","100","8","13","117","150","2016/8/12 8:00:00"
"7050","XHPRO1582A","1.07","42","9","65","40","46","2016/8/12 17:00:00"
"7051","XHPRO1582A","2.539","68","11","8","52","98","2016/8/13 4:00:00"
"7052","XHPRO1582A","1.57","52","11","10","79","127","2016/8/13 6:00:00"
"7053","XHPRO1582A","2.313","53","11","11","113","169","2016/8/13 8:00:00"
"7054","XHPRO1582A","1.179","13","18","126","58","102","2016/8/11 11:00:00"
"7055","XHPRO1582A","1.104","29","11","107","88","128","2016/8/11 20:00:00"
"7056","XHPRO1582A","1.171","72","10","20","133","127","2016/8/12 4:00:00"
"7057","XHPRO1582A","1.856","46","8","68","100","149","2016/8/12 13:00:00"
"7058","XHPRO1582A","2.908","85","11","8","54","88","2016/8/13 2:00:00"
"7059","XHPRO1582A","3.028","76","8","49","97","157","2016/8/12 9:00:00"
"7060","XHPRO1582A","4.017","119","16","7","44","97","2016/8/12 22:00:00"
"7061","XHPRO1582A","2.213","94","12","10","108","136","2016/8/11 7:00:00"
"7062","XHPRO1582A","1.204","17","12","203","91","167","2016/8/11 16:00:00"
"7063","XHPRO1582A","1.653","76","9","47","32","43","2016/8/12 18:00:00"
"7064","XHPRO1582A","2.162","60","12","8","58","93","2016/8/13 5:00:00"
"7065","XHPRO1582A","1.825","47","10","10","92","163","2016/8/13 7:00:00"
"7066","XHPRO1582A","1.506","18","19","140","60","111","2016/8/11 12:00:00"
"7067","XHPRO1582A","1.207","75","9","13","110","167","2016/8/12 5:00:00"
"7068","XHPRO1582A","2.328","55","11","11","114","151","2016/8/13 9:00:00"
"7069","XHPRO1582A","1.183","83","14","55","118","157","2016/8/11 21:00:00"
"7070","XHPRO1582A","1.186","30","8","70","56","64","2016/8/12 14:00:00"
"7071","XHPRO1582A","3.023","75","12","8","52","96","2016/8/13 3:00:00"
"7072","XHPRO1582A","1.786","68","14","43","75","105","2016/8/11 8:00:00"
"7073","XHPRO1582A","1.221","71","9","42","135","180","2016/8/12 1:00:00"
"7074","XHPRO1582A","1.349","26","8","78","89","157","2016/8/12 10:00:00"
"7075","XHPRO1582A","3.342","111","14","7","49","75","2016/8/12 23:00:00"
"7076","XHPRO1582A","1.207","17","14","199","90","129","2016/8/11 17:00:00"
"7077","XHPRO1582A","1.367","81","8","7","103","155","2016/8/12 6:00:00"
"7078","XHPRO1582A","3.911","85","11","31","37","44","2016/8/12 19:00:00"
"7079","XHPRO1582A","1.49","22","16","185","98","128","2016/8/11 13:00:00"
"7080","XHPRO1582A","1.205","72","25","51","117","162","2016/8/11 22:00:00"
"7081","XHPRO1582A","2.085","55","11","13","98","136","2016/8/13 10:00:00"
"7082","XHPRO1582A","1.673","41","8","61","56","61","2016/8/12 15:00:00"
"7083","XHPRO1582A","1.089","26","16","95","63","92","2016/8/11 9:00:00"
"7084","XHPRO1582A","1.193","20","13","139","88","141","2016/8/11 18:00:00"
"7085","XHPRO1582A","1.331","86","10","35","137","171","2016/8/12 2:00:00"
"7086","XHPRO1582A","1.172","32","9","71","94","127","2016/8/12 11:00:00"
"7087","XHPRO1582A","4.21","103","13","8","52","84","2016/8/13"
"7088","XHPRO1582A","1.778","85","9","7","118","157","2016/8/12 7:00:00"
"7089","XHPRO1582A","5.428","119","15","17","42","54","2016/8/12 20:00:00"
"7090","XHPRO1582A","2.537","53","12","26","99","136","2016/8/13 11:00:00"
"7091","XHPRO1582A","1.358","20","14","209","88","113","2016/8/11 14:00:00"
"7092","XHPRO1582A","1.387","48","12","65","112","138","2016/8/11 23:00:00"
"7093","XHPRO1582A","1.87","54","9","58","45","56","2016/8/12 16:00:00"
"7094","XHPRO1582A","1.019","18","16","115","65","101","2016/8/11 10:00:00"
"7095","XHPRO1582A","1.526","86","12","25","136","156","2016/8/12 3:00:00"
"7096","XHPRO1582A","3.94","95","14","7","49","96","2016/8/13 1:00:00"
"7097","XHPRO1582A","1.011","28","11","114","93","125","2016/8/11 19:00:00"
"7098","XHPRO1582A","5.337","127","112","16","249","310","2017/1/7 1:00:00"
"7099","XHPRO1582A","5.933","129","139","17","275","407","2017/1/6 22:00:00"
"7100","XHPRO1582A","5.822","114","98","17","233","273","2017/1/7 3:00:00"
"7101","XHPRO1582A","6.263","133","180","17","324","473","2017/1/6 21:00:00"
"7102","XHPRO1582A","5.299","167","149","16","277","399","2017/1/6 23:00:00"
"7103","XHPRO1582A","5.925","161","156","16","260","386","2017/1/7"
"7104","XHPRO1582A","7.236","105","63","16","275","345","2017/1/7 18:00:00"
"7105","XHPRO1582A","7.982","100","66","17","282","389","2017/1/7 19:00:00"
"7106","XHPRO1582A","6.501","140","37","17","318","488","2017/1/3 18:00:00"
"7107","XHPRO1582A","15.05","119","49","17","367","400","2017/1/4 10:00:00"
"7108","XHPRO1582A","7.657","119","52","21","283","346","2017/1/4 12:00:00"
"7109","XHPRO1582A","7.18","123","39","25","291","410","2017/1/4 14:00:00"
"7110","XHPRO1582A","5.813","123","35","16","201","240","2017/1/1 7:00:00"
"7111","XHPRO1582A","9.344","146","50","18","361","519","2017/1/2 9:00:00"
"7112","XHPRO1582A","5.818","167","65","17","243","295","2017/1/2 20:00:00"
"7113","XHPRO1582A","8.716","178","73","17","387","522","2017/1/3 9:00:00"
"7114","XHPRO1582A","7.888","133","60","16","306","518","2017/1/3 21:00:00"
"7115","XHPRO1582A","11.805","119","49","17","300","394","2017/1/4 5:00:00"
"7116","XHPRO1582A","3.892","104","56","28","224","264","2016/12/30 16:00:00"
"7117","XHPRO1582A","4.824","158","83","17","233","298","2017/1/2 18:00:00"
"7118","XHPRO1582A","6.786","140","56","29","342","418","2017/1/3 16:00:00"
"7119","XHPRO1582A","4.129","126","76","17","261","321","2016/12/30 18:00:00"
"7120","XHPRO1582A","13.614","102","34","17","329","373","2017/1/4 8:00:00"
"7121","XHPRO1582A","6.387","122","29","18","202","315","2017/1/4 17:00:00"
"7122","XHPRO1582A","7.231","138","54","17","298","407","2017/1/4 19:00:00"
"7123","XHPRO1582A","8.883","123","35","17","305","455","2017/1/4"
"7124","XHPRO1582A","7.06","131","40","23","331","445","2017/1/4 15:00:00"
"7125","XHPRO1582A","5.115","136","117","17","316","405","2016/12/30 19:00:00"
"7126","XHPRO1582A","9.399","201","100","18","452","524","2017/1/3 11:00:00"
"7127","XHPRO1582A","8.872","118","28","17","307","397","2017/1/4 3:00:00"
"7128","XHPRO1582A","4.701","118","31","22","233","292","2017/1/4 21:00:00"
"7129","XHPRO1582A","3.161","83","67","33","157","229","2016/12/30 12:00:00"
"7130","XHPRO1582A","3.493","82","59","40","204","262","2016/12/30 14:00:00"
"7131","XHPRO1582A","3.306","88","32","58","124","160","2017/1/2 16:00:00"
"7132","XHPRO1582A","6.85","117","34","21","263","365","2017/1/4 13:00:00"
"7133","XHPRO1582A","3.501","119","55","18","215","296","2016/12/30 17:00:00"
"7134","XHPRO1582A","6.67","137","24","16","326","427","2017/1/2 4:00:00"
"7135","XHPRO1582A","6.981","112","64","22","336","399","2017/1/3 14:00:00"
"7136","XHPRO1582A","13.936","108","33","17","316","381","2017/1/4 6:00:00"
"7137","XHPRO1582A","8.279","127","42","16","260","395","2017/1/3 22:00:00"
"7138","XHPRO1582A","4.896","93","39","20","198","247","2017/1/1 16:00:00"
"7139","XHPRO1582A","6.126","130","23","16","266","355","2017/1/2 5:00:00"
"7140","XHPRO1582A","4.692","153","47","17","232","271","2017/1/2 19:00:00"
"7141","XHPRO1582A","6.612","137","88","28","336","399","2017/1/3 12:00:00"
"7142","XHPRO1582A","6.453","146","41","20","368","479","2017/1/3 17:00:00"
"7143","XHPRO1582A","7.868","122","36","16","246","324","2017/1/4 1:00:00"
"7144","XHPRO1582A","14.246","111","36","17","347","425","2017/1/4 9:00:00"
"7145","XHPRO1582A","10.808","122","61","22","371","451","2017/1/4 11:00:00"
"7146","XHPRO1582A","7.103","128","39","17","234","340","2017/1/4 18:00:00"
"7147","XHPRO1582A","3.592","93","56","35","206","248","2016/12/30 15:00:00"
"7148","XHPRO1582A","6.833","125","34","20","283","348","2017/1/4 16:00:00"
"7149","XHPRO1582A","6.675","117","57","37","342","491","2017/1/3 15:00:00"
"7150","XHPRO1582A","10.64","124","40","16","288","398","2017/1/4 4:00:00"
"7151","XHPRO1582A","2.993","83","56","38","189","254","2016/12/30 13:00:00"
"7152","XHPRO1582A","7.378","140","28","16","354","533","2017/1/2 3:00:00"
"7153","XHPRO1582A","14.023","105","40","16","320","409","2017/1/4 7:00:00"
"7154","XHPRO1582A","5.758","138","147","17","307","403","2016/12/30 21:00:00"
"7155","XHPRO1582A","6.28","98","56","17","188","251","2017/1/7 15:00:00"
"7156","XHPRO1582A","7.42","101","59","16","240","302","2017/1/7 17:00:00"
"7157","XHPRO1582A","6.597","114","104","17","286","396","2017/1/7 6:00:00"
"7158","XHPRO1582A","6.833","129","103","16","300","421","2017/1/7 4:00:00"
"7159","XHPRO1582A","7.406","124","94","17","317","565","2017/1/7 9:00:00"
"7160","XHPRO1582A","7.177","94","59","16","221","271","2017/1/7 21:00:00"
"7161","XHPRO1582A","4.874","91","101","21","146","228","2017/1/7 13:00:00"
"7162","XHPRO1582A","5.243","92","54","16","147","178","2017/1/7 22:00:00"
"7163","XHPRO1582A","7.184","126","96","17","318","453","2017/1/7 7:00:00"
"7164","XHPRO1582A","6.609","101","53","17","214","258","2017/1/7 16:00:00"
"7165","XHPRO1582A","6.83","113","95","16","265","401","2017/1/7 5:00:00"
"7166","XHPRO1582A","8.499","101","126","16","287","431","2017/1/7 11:00:00"
"7167","XHPRO1582A","8.824","111","116","17","356","579","2017/1/7 10:00:00"
"7168","XHPRO1582A","4.95","93","75","20","139","188","2017/1/7 14:00:00"
"7169","XHPRO1582A","6.984","122","87","17","276","436","2017/1/7 8:00:00"
"7170","XHPRO1582A","4.507","101","107","17","200","233","2017/1/7 12:00:00"
"7171","XHPRO1582A","3.396","86","86","34","93","155","2017/1/6 13:00:00"
"7172","XHPRO1582A","6.65","91","64","17","223","327","2017/1/5 3:00:00"
"7173","XHPRO1582A","2.609","95","84","17","81","173","2017/1/5 22:00:00"
"7174","XHPRO1582A","3.375","106","94","17","101","145","2017/1/6 3:00:00"
"7175","XHPRO1582A","3.371","121","85","18","183","253","2017/1/6 18:00:00"
"7176","XHPRO1582A","3.573","65","34","35","185","242","2017/1/5"
"7177","XHPRO1582A","2.453","101","75","17","99","185","2017/1/5 20:00:00"
"7178","XHPRO1582A","4.994","86","61","16","180","255","2017/1/5 6:00:00"
"7179","XHPRO1582A","5.395","83","125","34","124","177","2017/1/5 11:00:00"
"7180","XHPRO1582A","5.41","129","158","17","245","372","2017/1/6 10:00:00"
"7181","XHPRO1582A","2.459","101","59","17","60","131","2017/1/5 18:00:00"
"7182","XHPRO1582A","5.543","111","120","17","145","319","2017/1/6 8:00:00"
"7183","XHPRO1582A","8.269","93","128","18","129","241","2017/1/5 9:00:00"
"7184","XHPRO1582A","3.066","82","76","40","58","123","2017/1/5 16:00:00"
"7185","XHPRO1582A","3.855","103","92","16","121","194","2017/1/6 6:00:00"
"7186","XHPRO1582A","3.177","84","74","43","99","121","2017/1/6 14:00:00"
"7187","XHPRO1582A","6.232","96","156","31","120","198","2017/1/5 12:00:00"
"7188","XHPRO1582A","2.273","90","73","17","65","116","2017/1/6 1:00:00"
"7189","XHPRO1582A","3.544","101","91","16","98","188","2017/1/6 4:00:00"
"7190","XHPRO1582A","2.559","69","62","60","110","138","2017/1/6 15:00:00"
"7191","XHPRO1582A","2.548","91","79","17","111","133","2017/1/5 23:00:00"
"7192","XHPRO1582A","1.936","94","68","17","53","109","2017/1/5 21:00:00"
"7193","XHPRO1582A","5.573","118","132","19","143","216","2017/1/6 11:00:00"
"7194","XHPRO1582A","2.593","73","59","58","96","134","2017/1/6 16:00:00"
"7195","XHPRO1582A","7.939","94","111","20","188","272","2017/1/5 10:00:00"
"7196","XHPRO1582A","2.173","99","65","17","81","212","2017/1/5 19:00:00"
"7197","XHPRO1582A","5.636","126","123","17","191","390","2017/1/6 9:00:00"
"7198","XHPRO1582A","3.087","97","62","33","112","150","2017/1/6 17:00:00"
"7199","XHPRO1582A","2.41","98","54","20","50","92","2017/1/5 17:00:00"
"7200","XHPRO1582A","2.426","82","56","18","62","88","2017/1/6 2:00:00"
"7201","XHPRO1582A","5.203","105","105","16","110","187","2017/1/6 7:00:00"
"7202","XHPRO1582A","3.459","82","114","41","65","131","2017/1/5 15:00:00"
"7203","XHPRO1582A","4.538","132","140","18","226","296","2017/1/6 19:00:00"
"7204","XHPRO1582A","4.362","76","120","46","71","136","2017/1/5 13:00:00"
"7205","XHPRO1582A","2.609","94","78","17","73","136","2017/1/6"
"7206","XHPRO1582A","3.605","103","100","16","128","184","2017/1/6 5:00:00"
"7207","XHPRO1582A","5.827","132","122","20","153","251","2017/1/6 12:00:00"
"7208","XHPRO1582A","7.911","184","65","16","323","415","2017/1/3 3:00:00"
"7209","XHPRO1582A","6.273","126","42","16","158","218","2017/1/1 3:00:00"
"7210","XHPRO1582A","5.416","108","46","21","233","267","2017/1/1 13:00:00"
"7211","XHPRO1582A","9.606","170","78","23","395","450","2017/1/2 11:00:00"
"7212","XHPRO1582A","6.46","123","60","17","382","435","2017/1/1"
"7213","XHPRO1582A","7.272","128","41","17","193","241","2017/1/1 9:00:00"
"7214","XHPRO1582A","3.971","119","60","17","181","259","2016/12/30 7:00:00"
"7215","XHPRO1582A","4.857","145","76","30","390","452","2016/12/31 15:00:00"
"7216","XHPRO1582A","8.286","142","132","17","520","629","2016/12/31 21:00:00"
"7217","XHPRO1582A","4.814","95","43","22","229","264","2017/1/1 14:00:00"
"7218","XHPRO1582A","5.954","116","42","17","218","334","2017/1/1 21:00:00"
"7219","XHPRO1582A","7.666","127","26","16","320","455","2017/1/2 6:00:00"
"7220","XHPRO1582A","1.468","23","24","199","64","148","2017/9/30 16:00:00"
"7221","XHPRO1582A","6.007","175","47","17","295","341","2017/1/2 21:00:00"
"7222","XHPRO1582A","3.48","114","51","17","140","229","2016/12/30 5:00:00"
"7223","XHPRO1582A","5.9","135","105","17","302","402","2016/12/31"
"7224","XHPRO1582A","4.098","121","72","28","372","413","2016/12/31 13:00:00"
"7225","XHPRO1582A","8.577","135","121","17","526","615","2016/12/31 22:00:00"
"7226","XHPRO1582A","5.939","116","38","17","254","311","2017/1/1 6:00:00"
"7227","XHPRO1582A","6.211","129","40","17","258","347","2017/1/2"
"7228","XHPRO1582A","6.778","196","86","16","353","427","2017/1/3 1:00:00"
"7229","XHPRO1582A","5.409","109","39","17","208","293","2017/1/1 19:00:00"
"7230","XHPRO1582A","3.497","77","44","63","89","125","2017/1/2 14:00:00"
"7231","XHPRO1582A","8.405","186","53","17","315","477","2017/1/3 6:00:00"
"7232","XHPRO1582A","4.363","115","94","19","280","332","2016/12/30 10:00:00"
"7233","XHPRO1582A","6.999","153","117","17","452","567","2016/12/31 20:00:00"
"7234","XHPRO1582A","7.97","178","44","16","289","446","2017/1/3 4:00:00"
"7235","XHPRO1582A","3.264","99","54","17","155","203","2016/12/30 3:00:00"
"7236","XHPRO1582A","8.853","170","104","26","341","378","2017/1/2 12:00:00"
"7237","XHPRO1582A","7.618","178","108","18","454","639","2016/12/31 9:00:00"
"7238","XHPRO1582A","5.02","146","97","17","411","516","2016/12/31 11:00:00"
"7239","XHPRO1582A","5.802","148","69","17","422","529","2016/12/31 18:00:00"
"7240","XHPRO1582A","6.785","128","43","17","211","277","2017/1/1 10:00:00"
"7241","XHPRO1582A","6.22","122","45","18","260","308","2017/1/1 12:00:00"
"7242","XHPRO1582A","5.148","95","43","20","199","271","2017/1/1 15:00:00"
"7243","XHPRO1582A","8.284","128","40","17","180","207","2017/1/1 8:00:00"
"7244","XHPRO1582A","6.606","136","37","17","258","383","2017/1/2 1:00:00"
"7245","XHPRO1582A","9.769","161","63","19","367","490","2017/1/2 10:00:00"
"7246","XHPRO1582A","6.224","169","54","17","273","340","2017/1/2 22:00:00"
"7247","XHPRO1582A","3.572","111","51","17","136","203","2016/12/30 6:00:00"
"7248","XHPRO1582A","4.257","135","75","31","396","430","2016/12/31 14:00:00"
"7249","XHPRO1582A","5.821","119","40","16","203","260","2017/1/1 4:00:00"
"7250","XHPRO1582A","3.777","114","86","17","194","254","2016/12/30 8:00:00"
"7251","XHPRO1582A","3.209","94","89","24","202","246","2016/12/30 11:00:00"
"7252","XHPRO1582A","5.309","123","82","16","295","371","2016/12/31 1:00:00"
"7253","XHPRO1582A","5.369","120","82","16","276","389","2016/12/31 3:00:00"
"7254","XHPRO1582A","6.328","115","41","17","288","367","2017/1/1 5:00:00"
"7255","XHPRO1582A","3.139","72","32","69","119","169","2017/1/2 15:00:00"
"7256","XHPRO1582A","3.569","116","57","17","166","236","2016/12/30 4:00:00"
"7257","XHPRO1582A","4.44","125","83","21","368","427","2016/12/31 12:00:00"
"7258","XHPRO1582A","8.137","184","43","16","309","450","2017/1/3 5:00:00"
"7259","XHPRO1582A","6.319","173","114","16","372","592","2016/12/31 7:00:00"
"7260","XHPRO1582A","5.309","108","39","17","210","317","2017/1/1 18:00:00"
"7261","XHPRO1582A","6.597","129","80","39","223","244","2017/1/2 13:00:00"
"7262","XHPRO1582A","3.809","108","89","18","206","255","2016/12/30 9:00:00"
"7263","XHPRO1582A","6.72","181","118","17","469","617","2016/12/31 10:00:00"
"7264","XHPRO1582A","6.355","149","84","17","422","565","2016/12/31 19:00:00"
"7265","XHPRO1582A","6.854","178","58","17","298","380","2017/1/3"
"7266","XHPRO1582A","0.894","82","21","11","121","150","2016/8/23 3:00:00"
"7267","XHPRO1582A","1.021","30","36","113","21","34","2016/8/23 12:00:00"
"7268","XHPRO1582A","1.776","82","19","18","108","174","2016/8/23 8:00:00"
"7269","XHPRO1582A","0.792","30","13","140","56","50","2016/8/24"
"7270","XHPRO1582A","1.227","118","22","9","63","194","2016/8/22 23:00:00"
"7271","XHPRO1582A","0.703","49","13","74","29","56","2016/8/23 20:00:00"
"7272","XHPRO1582A","1.293","87","24","10","106","190","2016/8/23 4:00:00"
"7273","XHPRO1582A","0.525","33","20","123","26","40","2016/8/23 16:00:00"
"7274","XHPRO1582A","0.836","39","13","118","63","83","2016/8/24 1:00:00"
"7275","XHPRO1582A","1.072","102","16","11","61","112","2016/8/23"
"7276","XHPRO1582A","4.733","83","41","59","171","231","2016/8/23 9:00:00"
"7277","XHPRO1582A","1.555","74","15","32","97","126","2016/8/24 5:00:00"
"7278","XHPRO1582A","1.763","82","23","10","130","143","2016/8/23 5:00:00"
"7279","XHPRO1582A","0.514","40","17","115","22","46","2016/8/23 17:00:00"
"7280","XHPRO1582A","0.869","38","28","115","21","30","2016/8/23 13:00:00"
"7281","XHPRO1582A","0.925","66","14","64","31","106","2016/8/23 21:00:00"
"7282","XHPRO1582A","0.856","92","15","9","63","113","2016/8/23 1:00:00"
"7283","XHPRO1582A","2.122","52","52","83","75","109","2016/8/23 10:00:00"
"7284","XHPRO1582A","1.939","87","24","10","126","157","2016/8/23 6:00:00"
"7285","XHPRO1582A","0.692","42","15","111","26","55","2016/8/23 18:00:00"
"7286","XHPRO1582A","0.989","42","14","88","88","91","2016/8/24 2:00:00"
"7287","XHPRO1582A","1.129","67","18","79","50","84","2016/8/23 22:00:00"
"7288","XHPRO1582A","0.742","87","13","9","63","127","2016/8/23 2:00:00"
"7289","XHPRO1582A","2.071","54","56","89","76","97","2016/8/23 11:00:00"
"7290","XHPRO1582A","1.207","30","33","137","33","44","2016/8/23 14:00:00"
"7291","XHPRO1582A","1.261","50","17","68","96","122","2016/8/24 3:00:00"
"7292","XHPRO1582A","1.65","91","21","10","127","204","2016/8/23 7:00:00"
"7293","XHPRO1582A","0.724","41","15","99","25","75","2016/8/23 19:00:00"
"7294","XHPRO1582A","0.512","36","26","114","35","42","2016/8/23 15:00:00"
"7295","XHPRO1582A","0.822","34","17","135","56","46","2016/8/23 23:00:00"
"7296","XHPRO1582A","0.635","15","16","153","32","67","2016/8/21 16:00:00"
"7297","XHPRO1582A","2.013","105","17","11","49","207","2016/8/22 1:00:00"
