"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"7768","XHPRO1193A","0.591","29","4","41","54","63","2017/3/19 18:00:00"
"7769","XHPRO1193A","0.756","27","10","41","85","98","2017/3/19 8:00:00"
"7770","XHPRO1193A","0.914","47","33","34","99","122","2017/3/15 9:00:00"
"7771","XHPRO1193A","0.55","25","10","66","48","65","2017/3/15 17:00:00"
"7772","XHPRO1193A","0.929","77","16","37","50","46","2017/3/15 19:00:00"
"7773","XHPRO1193A","0.513","20","16","55","42","63","2017/3/16 3:00:00"
"7774","XHPRO1193A","0.602","19","3","98","63","51","2017/3/19 20:00:00"
"7775","XHPRO1193A","0.734","19","16","47","109","130","2017/3/19 6:00:00"
"7776","XHPRO1193A","0.476","15","7","73","48","93","2017/3/15 15:00:00"
"7777","XHPRO1193A","0.671","42","14","55","61","116","2017/3/15 22:00:00"
"7778","XHPRO1193A","0.571","23","10","47","37","78","2017/3/16 8:00:00"
"7779","XHPRO1193A","0.641","26","10","45","75","99","2017/3/19 11:00:00"
"7780","XHPRO1193A","0.542","17","10","48","73","77","2017/3/16 10:00:00"
"7781","XHPRO1193A","1.211","19","27","63","54","84","2017/3/16 1:00:00"
"7782","XHPRO1193A","0.546","23","16","55","43","47","2017/3/16 6:00:00"
"7783","XHPRO1193A","","","","47","80","102","2017/3/16 11:00:00"
"7784","XHPRO1193A","0.612","23","4","54","61","75","2017/3/19 19:00:00"
"7785","XHPRO1193A","0.791","21","18","26","110","121","2017/3/19 4:00:00"
"7786","XHPRO1193A","0.462","17","7","77","36","55","2017/3/15 13:00:00"
"7787","XHPRO1193A","0.734","61","14","45","65","91","2017/3/15 20:00:00"
"7788","XHPRO1193A","0.687","17","10","41","112","119","2017/3/19 1:00:00"
"7789","XHPRO1193A","0.658","30","8","56","83","113","2017/3/19 9:00:00"
"7790","XHPRO1193A","0.631","16","9","97","59","95","2017/3/19 13:00:00"
"7791","XHPRO1193A","0.537","16","6","74","39","78","2017/3/19 14:00:00"
"7792","XHPRO1193A","0.81","35","21","42","86","130","2017/3/15 10:00:00"
"7793","XHPRO1193A","0.79","36","12","61","32","91","2017/3/15 18:00:00"
"7794","XHPRO1193A","0.677","26","35","52","44","50","2017/3/16 4:00:00"
"7795","XHPRO1193A","0.574","25","9","45","62","84","2017/3/16 9:00:00"
"7796","XHPRO1193A","0.527","20","5","54","31","81","2017/3/19 15:00:00"
"7797","XHPRO1193A","0.535","20","8","71","75","77","2017/3/15 11:00:00"
"7798","XHPRO1193A","0.514","17","10","71","42","60","2017/3/15 16:00:00"
"7799","XHPRO1193A","0.599","18","11","47","53","54","2017/3/16 7:00:00"
"7800","XHPRO1193A","0.658","19","10","61","56","73","2017/3/19 12:00:00"
"7801","XHPRO1193A","0.736","24","17","34","108","138","2017/3/19 2:00:00"
"7802","XHPRO1193A","0.7","20","24","56","49","52","2017/3/16 2:00:00"
"7803","XHPRO1193A","0.4","13","5","56","4","25","2017/9/1 1:00:00"
"7804","XHPRO1193A","1.085","26","6","29","74","96","2017/3/20 18:00:00"
"7805","XHPRO1193A","0.62","15","2","40","16","20","2017/9/1 5:00:00"
"7806","XHPRO1193A","0.638","37","4","1","50","43","2017/3/20 10:00:00"
"7807","XHPRO1193A","0.693","18","8","31","86","103","2017/3/20 20:00:00"
"7808","XHPRO1193A","0.872","20","4","36","22","34","2017/9/1 3:00:00"
"7809","XHPRO1193A","0.61","18","3","34","16","23","2017/9/1 4:00:00"
"7810","XHPRO1193A","0.974","23","7","39","8","19","2017/9/1 2:00:00"
"7811","XHPRO1193A","0.755","30","9","25","81","104","2017/3/20 19:00:00"
"7812","XHPRO1193A","0.579","21","4","","","","2017/3/20 12:00:00"
"7813","XHPRO1193A","0.619","32","4","","46","53","2017/3/20 11:00:00"
"7814","XHPRO1193A","0.596","18","6","","46","70","2017/3/20 13:00:00"
"7815","XHPRO1193A","0.64","20","3","","58","63","2017/3/20 15:00:00"
"7816","XHPRO1193A","0.572","16","5","","61","64","2017/3/20 14:00:00"
"7817","XHPRO1193A","0.682","15","3","41","25","416","2017/9/1 6:00:00"
"7818","XHPRO1193A","","27","4","32","67","92","2017/3/20 17:00:00"
"7819","XHPRO1193A","0.663","25","3","","69","79","2017/3/20 16:00:00"
"7820","XHPRO1193A","0.75","17","2","39","37","75","2017/9/1 7:00:00"
"7821","XHPRO1193A","0.586","16","12","108","78","80","2017/3/16 15:00:00"
"7822","XHPRO1193A","0.652","40","5","5","46","51","2017/3/20 9:00:00"
"7823","XHPRO1193A","0.63","15","4","60","7","","2017/9/1 10:00:00"
"7824","XHPRO1193A","0.696","14","4","47","36","52","2017/9/1 9:00:00"
"7825","XHPRO1193A","0.564","11","3","78","10","40","2017/9/1 11:00:00"
"7826","XHPRO1193A","0.658","13","4","84","21","43","2017/9/1 12:00:00"
"7827","XHPRO1193A","0.728","19","3","40","26","52","2017/9/1 8:00:00"
"7828","XHPRO1193A","0.617","15","3","93","26","43","2017/9/1 13:00:00"
"7829","XHPRO1193A","0.548","16","2","118","17","69","2017/9/1 15:00:00"
"7830","XHPRO1193A","0.571","15","3","116","15","40","2017/9/1 16:00:00"
"7831","XHPRO1193A","0.984","56","31","22","101","128","2017/3/15 8:00:00"
"7832","XHPRO1193A","0.558","17","6","103","85","101","2017/3/18 17:00:00"
"7833","XHPRO1193A","0.957","40","26","49","116","137","2017/3/18 9:00:00"
"7834","XHPRO1193A","0.786","28","9","77","120","126","2017/3/18 22:00:00"
"7835","XHPRO1193A","0.989","38","5","82","26","71","2017/9/1 18:00:00"
"7836","XHPRO1193A","0.552","17","6","115","86","103","2017/3/18 15:00:00"
"7837","XHPRO1193A","0.576","14","3","111","26","41","2017/9/1 14:00:00"
"7838","XHPRO1193A","0.768","16","3","33","13","18","2017/9/30 22:00:00"
"7839","XHPRO1193A","1.151","86","6","42","30","54","2017/9/1 21:00:00"
"7840","XHPRO1193A","0.908","62","9","42","84","119","2017/3/18 20:00:00"
"7841","XHPRO1193A","0.987","44","3","77","20","74","2017/9/1 19:00:00"
"7842","XHPRO1193A","0.752","15","12","97","102","122","2017/3/18 13:00:00"
"7843","XHPRO1193A","0.596","18","4","81","57","118","2017/3/18 18:00:00"
"7844","XHPRO1193A","1.023","51","5","65","43","93","2017/9/1 20:00:00"
"7845","XHPRO1193A","0.738","17","9","33","74","61","2017/3/20 21:00:00"
"7846","XHPRO1193A","0.934","33","23","46","105","138","2017/3/18 10:00:00"
"7847","XHPRO1193A","0.722","21","10","51","111","131","2017/3/18 23:00:00"
"7848","XHPRO1193A","0.564","18","8","112","75","96","2017/3/18 16:00:00"
"7849","XHPRO1193A","0.815","41","5","17","75","66","2017/3/20 23:00:00"
"7850","XHPRO1193A","0.817","31","5","25","91","109","2017/3/20 22:00:00"
"7851","XHPRO1193A","0.733","21","4","104","32","33","2017/9/1 17:00:00"
"7852","XHPRO1193A","0.884","48","8","55","128","160","2017/3/18 21:00:00"
"7853","XHPRO1193A","0.882","28","18","50","110","119","2017/3/18 11:00:00"
"7854","XHPRO1193A","0.625","18","8","111","94","123","2017/3/18 14:00:00"
"7855","XHPRO1193A","0.69","28","5","66","82","65","2017/3/18 19:00:00"
"7856","XHPRO1193A","0.536","16","8","76","82","144","2017/3/17 12:00:00"
"7857","XHPRO1193A","0.817","34","6","41","79","93","2017/3/17 21:00:00"
"7858","XHPRO1193A","0.783","32","29","38","102","103","2017/3/18 2:00:00"
"7859","XHPRO1193A","0.894","61","13","62","100","108","2017/3/16 20:00:00"
"7860","XHPRO1193A","0.847","37","26","50","83","87","2017/3/17 23:00:00"
"7861","XHPRO1193A","0.89","26","10","53","122","130","2017/3/18 4:00:00"
"7862","XHPRO1193A","0.858","49","15","29","93","98","2017/3/17 6:00:00"
"7863","XHPRO1193A","0.659","22","6","69","71","96","2017/3/17 19:00:00"
"7864","XHPRO1193A","0.543","15","6","93","63","73","2017/3/17 17:00:00"
"7865","XHPRO1193A","0.811","34","9","42","92","117","2017/3/18"
"7866","XHPRO1193A","0.61","16","11","99","74","85","2017/3/16 14:00:00"
"7867","XHPRO1193A","0.65","17","10","95","93","94","2017/3/16 18:00:00"
"7868","XHPRO1193A","0.913","49","10","32","100","90","2017/3/17 8:00:00"
"7869","XHPRO1193A","1.083","55","19","48","101","141","2017/3/18 7:00:00"
"7870","XHPRO1193A","0.858","16","13","","73","75","2017/3/16 12:00:00"
"7871","XHPRO1193A","0.846","38","10","52","98","110","2017/3/18 5:00:00"
"7872","XHPRO1193A","0.895","30","10","59","115","156","2017/3/17 2:00:00"
"7873","XHPRO1193A","0.496","17","4","99","68","99","2017/3/17 13:00:00"
"7874","XHPRO1193A","0.483","18","5","88","60","46","2017/3/17 15:00:00"
"7875","XHPRO1193A","0.613","24","16","106","74","73","2017/3/16 16:00:00"
"7876","XHPRO1193A","0.9","63","13","23","88","101","2017/3/17 7:00:00"
"7877","XHPRO1193A","0.8","27","8","61","91","142","2017/3/17 9:00:00"
"7878","XHPRO1193A","0.791","45","7","40","82","110","2017/3/17 20:00:00"
"7879","XHPRO1193A","0.733","21","14","46","90","119","2017/3/18 1:00:00"
"7880","XHPRO1193A","0.961","31","30","40","120","128","2017/3/18 3:00:00"
"7881","XHPRO1193A","0.654","15","14","82","75","93","2017/3/16 13:00:00"
"7882","XHPRO1193A","0.744","31","11","89","73","113","2017/3/16 19:00:00"
"7883","XHPRO1193A","1.188","74","19","38","164","201","2017/3/16 23:00:00"
"7884","XHPRO1193A","0.807","24","10","49","89","134","2017/3/17 4:00:00"
"7885","XHPRO1193A","0.586","17","6","90","65","54","2017/3/17 18:00:00"
"7886","XHPRO1193A","0.978","79","15","50","127","152","2017/3/16 21:00:00"
"7887","XHPRO1193A","1.22","53","20","47","175","176","2017/3/17"
"7888","XHPRO1193A","0.539","16","6","87","60","84","2017/3/17 16:00:00"
"7889","XHPRO1193A","0.949","52","20","40","104","101","2017/3/18 6:00:00"
"7890","XHPRO1193A","0.785","32","12","38","96","104","2017/3/17 5:00:00"
"7891","XHPRO1193A","0.661","25","10","68","79","99","2017/3/17 10:00:00"
"7892","XHPRO1193A","0.57","20","12","84","70","94","2017/3/17 11:00:00"
"7893","XHPRO1193A","0.623","17","13","100","86","98","2017/3/16 17:00:00"
"7894","XHPRO1193A","1.13","97","14","37","145","150","2017/3/16 22:00:00"
"7895","XHPRO1193A","1.06","42","19","53","177","233","2017/3/17 1:00:00"
"7896","XHPRO1193A","0.463","17","4","84","62","67","2017/3/17 14:00:00"
"7897","XHPRO1193A","0.777","30","15","55","90","87","2017/3/17 22:00:00"
"7898","XHPRO1193A","0.846","32","17","48","95","111","2017/3/17 3:00:00"
"7899","XHPRO1193A","2.009","6","27","20","165","227","2016/12/22 5:00:00"
"7900","XHPRO1193A","2.372","43","31","7","110","156","2016/12/22 8:00:00"
"7901","XHPRO1193A","2.379","8","27","26","234","271","2016/12/22 1:00:00"
"7902","XHPRO1193A","2.141","5","25","25","214","236","2016/12/22 4:00:00"
"7903","XHPRO1193A","1.949","16","23","33","164","219","2016/12/21 22:00:00"
"7904","XHPRO1193A","2.171","14","29","15","133","170","2016/12/22 6:00:00"
"7905","XHPRO1193A","2.394","11","23","24","215","286","2016/12/22 2:00:00"
"7906","XHPRO1193A","2.159","14","22","29","180","214","2016/12/21 23:00:00"
"7907","XHPRO1193A","2.392","24","32","11","122","169","2016/12/22 7:00:00"
"7908","XHPRO1193A","2.407","14","19","28","219","256","2016/12/22"
"7909","XHPRO1193A","2.457","15","22","24","214","282","2016/12/22 3:00:00"
"7910","XHPRO1193A","2.188","44","33","5","103","148","2016/12/22 9:00:00"
"7911","XHPRO1193A","0.704","15","5","","47","113","2017/6/19 13:00:00"
"7912","XHPRO1193A","","","","148","31","62","2017/6/14 14:00:00"
"7913","XHPRO1193A","0.73","19","6","70","41","136","2017/6/19 8:00:00"
"7914","XHPRO1193A","0.736","14","5","108","35","97","2017/6/19 10:00:00"
"7915","XHPRO1193A","0.583","","","177","26","55","2017/6/19 15:00:00"
"7916","XHPRO1193A","0.578","11","4","176","36","65","2017/6/19 16:00:00"
"7917","XHPRO1193A","0.772","21","7","87","31","107","2017/6/19 9:00:00"
"7918","XHPRO1193A","1.237","8","14","","39","69","2017/6/19 12:00:00"
"7919","XHPRO1193A","0.575","14","4","179","23","111","2017/6/19 17:00:00"
"7920","XHPRO1193A","0.647","13","5","","","","2017/6/14 15:00:00"
"7921","XHPRO1193A","0.747","21","7","64","38","85","2017/6/19 7:00:00"
"7922","XHPRO1193A","0.56","","","177","34","79","2017/6/19 14:00:00"
"7923","XHPRO1193A","0.795","13","6","134","39","81","2017/6/19 11:00:00"
"7924","XHPRO1193A","1.06","85","3","25","83","143","2017/6/17 3:00:00"
"7925","XHPRO1193A","0.619","16","4","147","41","86","2017/6/14 12:00:00"
"7926","XHPRO1193A","0.654","14","4","162","24","110","2017/6/15 12:00:00"
"7927","XHPRO1193A","0.942","17","5","141","42","128","2017/6/15 19:00:00"
"7928","XHPRO1193A","0.808","17","5","162","55","113","2017/6/16 20:00:00"
"7929","XHPRO1193A","1.021","27","8","82","69","121","2017/6/17 6:00:00"
"7930","XHPRO1193A","1.227","61","3","47","60","169","2017/6/17 1:00:00"
"7931","XHPRO1193A","1.062","20","7","106","69","147","2017/6/17 7:00:00"
"7932","XHPRO1193A","0.791","17","6","138","28","95","2017/6/17 21:00:00"
"7933","XHPRO1193A","0.649","18","4","107","52","125","2017/6/14 10:00:00"
"7934","XHPRO1193A","0.751","11","4","158","42","79","2017/6/15 17:00:00"
"7935","XHPRO1193A","1.25","45","3","75","32","103","2017/6/16"
"7936","XHPRO1193A","1.383","48","4","48","47","89","2017/6/16 2:00:00"
"7937","XHPRO1193A","0.741","10","6","174","37","106","2017/6/16 11:00:00"
"7938","XHPRO1193A","0.591","15","5","204","42","77","2017/6/16 16:00:00"
"7939","XHPRO1193A","0.677","13","5","202","51","99","2017/6/16 18:00:00"
"7940","XHPRO1193A","1.042","40","8","97","83","168","2017/6/16 9:00:00"
"7941","XHPRO1193A","0.911","17","4","133","48","122","2017/6/16 23:00:00"
"7942","XHPRO1193A","0.952","21","7","109","66","127","2017/6/17 8:00:00"
"7943","XHPRO1193A","0.926","21","5","126","53","122","2017/6/15 22:00:00"
"7944","XHPRO1193A","0.851","15","7","136","75","151","2017/6/17 9:00:00"
"7945","XHPRO1193A","0.637","15","5","161","31","57","2017/6/17 20:00:00"
"7946","XHPRO1193A","0.499","19","4","193","31","84","2017/6/17 16:00:00"
"7947","XHPRO1193A","0.624","11","5","164","26","62","2017/6/15 15:00:00"
"7948","XHPRO1193A","1.65","53","20","23","82","147","2017/6/16 7:00:00"
"7949","XHPRO1193A","0.585","16","4","203","50","90","2017/6/16 14:00:00"
"7950","XHPRO1193A","0.469","18","5","187","30","61","2017/6/17 17:00:00"
"7951","XHPRO1193A","0.913","20","5","135","40","117","2017/6/15 20:00:00"
"7952","XHPRO1193A","1.329","76","12","1","57","146","2017/6/16 5:00:00"
"7953","XHPRO1193A","0.669","17","4","194","46","77","2017/6/16 12:00:00"
"7954","XHPRO1193A","0.955","37","4","58","70","177","2017/6/17 4:00:00"
"7955","XHPRO1193A","0.511","17","4","177","39","70","2017/6/17 18:00:00"
"7956","XHPRO1193A","0.608","16","4","124","21","79","2017/6/14 11:00:00"
"7957","XHPRO1193A","0.606","16","4","162","40","76","2017/6/15 13:00:00"
"7958","XHPRO1193A","0.917","25","5","139","48","120","2017/6/16 21:00:00"
"7959","XHPRO1193A","1.37","49","4","53","81","135","2017/6/17 2:00:00"
"7960","XHPRO1193A","0.676","11","4","150","41","106","2017/6/15 11:00:00"
"7961","XHPRO1193A","0.711","15","9","192","66","151","2017/6/17 10:00:00"
"7962","XHPRO1193A","0.646","18","6","206","54","114","2017/6/17 11:00:00"
"7963","XHPRO1193A","0.843","15","5","148","45","84","2017/6/15 18:00:00"
"7964","XHPRO1193A","1.413","71","4","7","46","85","2017/6/16 3:00:00"
"7965","XHPRO1193A","0.638","14","5","207","40","89","2017/6/16 17:00:00"
"7966","XHPRO1193A","0.903","18","5","171","55","112","2017/6/16 19:00:00"
"7967","XHPRO1193A","1.278","39","4","70","44","90","2017/6/16 1:00:00"
"7968","XHPRO1193A","1.147","56","4","71","55","156","2017/6/17"
"7969","XHPRO1193A","0.564","18","5","209","48","105","2017/6/17 12:00:00"
"7970","XHPRO1193A","0.544","18","5","214","47","95","2017/6/17 13:00:00"
"7971","XHPRO1193A","0.479","18","4","201","51","110","2017/6/17 14:00:00"
"7972","XHPRO1193A","0.891","20","4","115","41","87","2017/6/15 23:00:00"
"7973","XHPRO1193A","0.804","14","5","141","61","134","2017/6/16 10:00:00"
"7974","XHPRO1193A","0.994","43","10","67","46","154","2017/6/14 9:00:00"
"7975","XHPRO1193A","0.713","10","6","162","35","75","2017/6/15 16:00:00"
"7976","XHPRO1193A","1.538","69","13","37","53","176","2017/6/16 8:00:00"
"7977","XHPRO1193A","0.594","16","4","199","38","83","2017/6/16 15:00:00"
"7978","XHPRO1193A","0.833","12","5","150","33","126","2017/6/16 22:00:00"
"7979","XHPRO1193A","0.992","23","9","82","65","153","2017/6/17 5:00:00"
"7980","XHPRO1193A","0.505","19","3","201","29","81","2017/6/17 15:00:00"
"7981","XHPRO1193A","0.959","25","6","119","44","117","2017/6/15 21:00:00"
"7982","XHPRO1193A","1.313","60","21","9","78","147","2017/6/16 6:00:00"
"7983","XHPRO1193A","0.608","17","4","199","43","105","2017/6/16 13:00:00"
"7984","XHPRO1193A","0.543","16","3","174","40","78","2017/6/17 19:00:00"
"7985","XHPRO1193A","0.725","24","4","115","35","87","2017/6/17 22:00:00"
"7986","XHPRO1193A","0.559","15","7","165","38","79","2017/6/15 14:00:00"
"7987","XHPRO1193A","1.378","78","3","2","51","103","2017/6/16 4:00:00"
"7988","XHPRO1193A","0.698","12","5","97","29","72","2017/6/19 3:00:00"
"7989","XHPRO1193A","0.674","10","4","90","32","105","2017/6/19 4:00:00"
"7990","XHPRO1193A","0.745","12","5","78","33","73","2017/6/19 5:00:00"
"7991","XHPRO1193A","0.714","14","9","69","27","91","2017/6/19 6:00:00"
"7992","XHPRO1193A","0.745","20","4","97","40","87","2017/6/18 23:00:00"
"7993","XHPRO1193A","0.711","18","6","95","37","96","2017/6/19"
"7994","XHPRO1193A","0.7","18","4","92","25","116","2017/6/19 1:00:00"
"7995","XHPRO1193A","0.705","15","5","94","32","75","2017/6/19 2:00:00"
"7996","XHPRO1193A","0.781","20","4","93","49","85","2017/6/18 22:00:00"
"7997","XHPRO1193A","0.757","13","8","73","27","83","2017/6/18 6:00:00"
"7998","XHPRO1193A","0.504","14","4","","35","89","2017/6/13 14:00:00"
"7999","XHPRO1193A","0.819","18","7","79","37","90","2017/6/18 8:00:00"
"8000","XHPRO1193A","0.736","13","8","121","38","130","2017/6/18 11:00:00"
"8001","XHPRO1193A","0.49","18","4","131","18","78","2017/6/18 15:00:00"
"8002","XHPRO1193A","0.764","34","4","57","44","61","2017/6/14 3:00:00"
"8003","XHPRO1193A","0.695","41","5","108","59","106","2017/6/13 22:00:00"
"8004","XHPRO1193A","0.552","16","4","137","38","107","2017/6/18 13:00:00"
"8005","XHPRO1193A","0.456","19","6","127","15","39","2017/6/18 16:00:00"
"8006","XHPRO1193A","0.541","17","4","162","42","73","2017/6/13 17:00:00"
"8007","XHPRO1193A","1.838","59","20","40","40","124","2017/6/14 8:00:00"
"8008","XHPRO1193A","","18","4","143","","","2017/6/13 12:00:00"
"8009","XHPRO1193A","0.962","52","10","37","40","92","2017/6/14 6:00:00"
"8010","XHPRO1193A","0.707","11","4","77","31","99","2017/6/18 4:00:00"
"8011","XHPRO1193A","0.805","18","8","87","51","112","2017/6/18 9:00:00"
"8012","XHPRO1193A","0.774","38","4","120","34","56","2017/6/13 20:00:00"
"8013","XHPRO1193A","0.89","36","4","68","43","99","2017/6/14 1:00:00"
"8014","XHPRO1193A","0.49","14","5","","49","77","2017/6/13 15:00:00"
"8015","XHPRO1193A","0.489","13","8","126","9","42","2017/6/18 17:00:00"
"8016","XHPRO1193A","0.754","38","4","96","42","56","2017/6/13 23:00:00"
"8017","XHPRO1193A","0.743","26","4","59","38","84","2017/6/14 4:00:00"
"8018","XHPRO1193A","0.669","11","4","82","23","70","2017/6/18 5:00:00"
"8019","XHPRO1193A","0.773","14","8","75","31","82","2017/6/18 7:00:00"
"8020","XHPRO1193A","0.502","12","7","145","4","29","2017/6/18 18:00:00"
"8021","XHPRO1193A","0.532","15","3","150","30","64","2017/6/13 18:00:00"
"8022","XHPRO1193A","0.549","16","4","138","30","87","2017/6/18 14:00:00"
"8023","XHPRO1193A","0.562","18","4","149","40","97","2017/6/13 13:00:00"
"8024","XHPRO1193A","1.399","64","10","29","47","103","2017/6/14 7:00:00"
"8025","XHPRO1193A","0.678","17","8","130","41","100","2017/6/18 12:00:00"
"8026","XHPRO1193A","0.536","12","6","137","17","64","2017/6/18 19:00:00"
"8027","XHPRO1193A","0.813","38","4","60","41","61","2017/6/14 2:00:00"
"8028","XHPRO1193A","0.764","17","8","105","46","129","2017/6/18 10:00:00"
"8029","XHPRO1193A","0.731","12","5","119","13","88","2017/6/18 20:00:00"
"8030","XHPRO1193A","0.802","44","6","107","50","83","2017/6/13 21:00:00"
"8031","XHPRO1193A","0.739","25","4","101","46","94","2017/6/18 21:00:00"
"8032","XHPRO1193A","0.545","15","6","163","33","69","2017/6/13 16:00:00"
"8033","XHPRO1193A","0.869","36","5","80","40","100","2017/6/14"
"8034","XHPRO1193A","0.882","27","5","55","57","77","2017/6/14 5:00:00"
"8035","XHPRO1193A","0.75","15","3","80","38","106","2017/6/18 3:00:00"
"8036","XHPRO1193A","0.583","19","4","143","40","70","2017/6/13 19:00:00"
