0.97	9.66	70.52
0.72	8.38	74.1
1.14	8.21	70.97
1.67	7.17	79.37
1.62	6.41	80.41
4.62	4.59	85.1
5.86	3.79	90.1
9.62	2.31	93.62
14.47	2.7	95.47
11.69	2.52	92.52
9.5	1.4	92.8
12.62	1.52	92.1
14.38	1.79	91.69
12.93	2	91.1
14.76	1.1	94.21
17.03	0.07	95.17
16.55	0	97
12.5	0	97.5
11.86	0	97.59
9.66	0.24	97.38
9.38	2.62	88.45
8.24	7.24	70.55
6.17	8.86	62.24
5.48	9.62	57.14
5.45	10.97	50.59
2.55	10.17	45.93
1.67	9.57	44.7
1.86	7.97	49.72
2.62	6.48	54.93
7.69	3.79	67.52
8.76	1.97	77.17
10.1	1	80.28
10.45	0.28	83.03
9.48	0.07	81.79
9	0	84.28
5.21	0	81.41
6.55	0	81.62
7.28	0	86.34
10.79	0	89.14
13.41	-0.1	89.24
10.07	-0.93	91.03
8.97	0	89.17
6.34	0	85.83
4.9	1.41	77.93
3.86	2.72	71.79
3.69	3.72	69.72
4.14	4.62	67.48
3	5.72	66
2.14	6.55	61.14
1.76	7.38	57.86
1.28	7	59.62
2.67	5.77	75.67
5.4	4.63	93.73
4.9	4	96.41
6.9	4.45	98.66
8.48	5	98.03
9.97	5	98
5.31	4	97.93
9.14	4	98
7.48	4	97.69
5.76	4	97.86
7.79	4	97.72
5.1	4	97.69
4.83	4	96.97
3.86	4	96.31
4.8	4	97.3
6.03	4.07	96.59
4.72	5	95.03
3.27	5.5	92
3.03	6.76	88
2.59	7.97	83.24
2.34	7.9	81.45
2.28	7.45	83.07
1.97	7.73	83.3
2.07	7.48	87.03
3.28	6.66	89.45
6.43	6	94.3
9.66	6	95.48
8.3	5	97.43
4.28	5	97.45
7.7	5	97.17
10.62	4.93	96.1
10.4	4	97
4.52	4	97.07
3.14	4	98
3.59	4	99.45
1.13	2.33	97
2.1	1	99
4.55	1	99
7.59	1	98.97
11.55	1	98.97
11.34	1.45	98.14
9.1	2.24	97.76
5.69	3.07	96.14
3.86	4	94.41
4	4.69	92.72
3.37	5.07	90.33
6.62	5.07	89.76
13.03	5	90.1
8.52	5	88.55
9.72	4.21	86.03
11.72	3.14	87.55
8.07	3	84.59
10.57	2.87	85.37
10.28	2	84.83
9.62	2	84.24
8.07	2	83
6.31	2	81.24
4.59	2	79.62
3.31	2	77.31
2.9	1.17	85.24
2.62	1	89.76
2.59	0.31	91.21
2.1	1	87.62
2.1	1	84
2.21	1	81.48
2.1	1	81
2.38	1.79	79.55
2.79	2	78.07
2.07	2	77
2.09	2	72.65
2.45	2.59	70.17
2.41	2	73.38
3.52	1.34	75.31
5.1	1	76.28
5.13	0.77	81.1
4.76	0	86.48
6.48	0	83.93
5.37	0	86.9
6.69	0	86.62
6.53	0	85.7
5.7	0	83.37
5.31	0.03	81.62
4.48	0	79.28
4.5	0	78.8
4.21	0	79.83
4.48	-0.66	80.07
4.24	-1	78.97
4.55	-0.52	77.14
4.62	0	72.55
3.52	1.66	63.62
3.34	3.86	56.03
3.23	4.07	53.63
2.87	4	50.87
2.07	3.6	46.57
1.83	2.67	45.77
1.9	1.73	45.43
2.17	0.97	44.9
2.24	0	45.41
2.45	0	45.55
2.48	0	46.62
2.41	0	51.62
2.6	-0.47	59.7
2.59	-0.79	59.59
3.07	-1	70.23
2.79	-1.86	80.83
2.24	-1	70.41
2	-0.07	63.83
2.27	0	61.9
2.14	0	66.76
2.72	-0.9	76.62
2.14	-0.07	69.03
1.93	0	65.83
2.1	0	64.5
2.14	0.9	64.34
2.28	1.34	64.79
3.03	1.55	73.28
3.62	1	80.52
3.21	1.17	74.66
3.28	2.07	67.93
3.93	2	65.76
5.76	2.93	67.03
8.31	2	69.03
9.8	2	70.9
11.03	2	71.93
9.23	2	71.63
9.6	2	71.3
6.41	1.69	71.66
4.53	1.37	71.9
4.52	1	73.14
4.76	1	73.72
4.21	0.76	73.66
3.52	0	73.21
3.79	0	75.14
4.34	0	79.45
5.38	-0.97	81.07
6.17	-0.86	80.62
5.31	0	75.59
3.76	2.66	64.62
2.31	6.69	51.62
2	13	51
1.03	14.62	43.24
1.1	16.69	38.72
0.97	16	37.24
0.93	15.72	35.83
1.07	15	37.59
1.62	13.9	41.28
1.72	12.34	45.1
1.69	10.83	48.31
1.97	9.69	52
1.97	9	53.72
1.86	9	54.55
1.62	9	55.38
1.3	8.03	56.03
1.34	7.79	58.31
1.03	6.69	60.55
1.48	5.66	65.31
1.83	4.69	69
1.48	4.66	69.1
2.03	5	68.83
2.21	5.69	67.45
2.38	7.59	63.1
3.41	9.14	60.28
3.31	13.17	49.93
2.83	16.07	42.66
2.07	17.47	39.5
1.76	19.59	36
2.2	19.27	36.4
3.28	19	36.59
2.97	17.37	37.33
2.57	15.83	40.07
1.83	13.07	43.37
2.24	11.28	48
2.03	10.14	51.41
3.87	9.1	53.9
4.1	9	54.76
4.62	8.69	55.52
6	8	57.24
6.76	8	58.69
8.07	7.86	60.41
10.69	7	63.1
11.93	7	64.66
12.17	7	65.03
12.45	6.17	66.62
4.1	10.76	48.28
2.69	13.62	40.69
2.17	15.17	37.97
1.79	17.93	34.55
1.31	19.93	32.03
1.34	20.62	30.79
1.34	21.72	29.45
1.24	21.1	29.97
1.31	20.45	30.38
1.1	18.17	33.41
1.34	16.66	35.24
1.67	15.27	38.6
1.93	13.93	40.77
2.07	13	42.93
2.17	13	43.31
2.41	13	44.48
2.97	12.41	45.9
3.24	12	47.93
2.93	12	47.97
3.03	12	48.48
3.07	11.86	49.41
3.57	11.27	50.67
3.48	11.66	50.9
3.24	11.69	50.45
3.28	12.55	48
2.93	14.53	43.6
2.97	15.62	41.1
2.45	17.55	38.21
2.28	19.86	34.41
2.03	21	32.83
1.75	20.54	32.93
1.59	21.69	31.31
1.52	21.66	29.97
1.76	19.66	31.69
1.43	18.37	33.2
1.97	16.59	36.14
2.17	15.66	39.21
2.17	15	40.62
2.28	15	41.69
2.24	15	41.93
2.62	15	41.28
2.55	14.72	41.83
3.17	14	44.28
3.17	13.69	44.93
3	13	46.21
3.24	13	45.93
3.83	13	46.83
4.43	12.17	49.43
4.14	12.9	48.24
2.41	16.41	39.41
1.83	19	34.48
1.62	20.72	30.31
1.31	22.45	28.24
1.33	23.63	25.9
1.17	24.97	24.53
1.4	24.87	24.43
1.23	24.07	25.37
1.72	21.07	29.31
1.86	19.48	31.86
2.14	17.83	34.79
3.34	16.41	38.48
3	15.52	41.28
3	14.79	44.24
3.03	13.45	47.24
4.79	11.86	52.39
5.4	11	64.37
4.93	11	65.45
3.79	11	65.86
3.24	11	65.31
3.34	11	65.59
3.59	11	69.69
4.31	10.66	75.79
5.07	10.9	73.7
5.41	11.9	70.52
5.83	12.66	69.17
4.76	13.76	66.03
3.9	14.24	64.59
2.5	15.4	61.03
2.93	15.17	61
2.48	15.48	60.52
3.77	15	64.07
4.1	14.1	67.4
3.7	13.8	69.77
4.3	13	73.37
5.7	13	75.37
6.83	12.17	76.62
10.5	11.77	78.87
15.69	10.03	82.14
16.31	8.52	85
16.03	7.31	86.93
15.62	6.48	87.79
15.21	5.79	89.21
13	5	90.45
13.55	4.28	89.86
12.47	3.57	89.57
16.38	3	91.17
12.93	5.13	94.73
7.17	10.45	75.34
4.28	12.9	64.03
4.76	12.69	65.24
7.83	11	79.41
9.52	11	84.45
13.07	11.62	84.93
17.28	12.59	82.9
12.9	13.31	77.38
2.86	15.28	52.97
2.24	12.34	70.1
4.93	12	79.66
3.45	11.1	76.07
17.7	10	81.8
15.1	9.93	83.4
13.34	9.93	83.69
7.2	10	80.7
7.1	9.33	81.63
7.07	9	83
5.62	9	83.52
5.17	9	84.41
5.28	9	84.66
5.9	8.41	84.97
6.97	7.1	87.79
8.03	7.45	89.17
7.76	10.03	79.1
6.62	11.48	73.21
4.66	13.31	65.62
2.83	15.45	54.66
2.3	16.37	48.7
2.14	18.1	43.14
2	20	37.7
1.63	19.87	34.8
1.76	16.97	37.59
2.69	15.62	44.14
3.69	13.79	49.41
19.14	11.21	58.62
11.1	10	60.76
6.86	10	62.28
4.38	9.72	64.03
3.45	9	66.59
2.52	8.55	68.41
3.86	7.9	71.9
5.83	7	78.47
4.72	7.62	77.31
4.28	8	76.38
3.1	8.76	71
2.45	10.52	62.9
2.38	11.34	59.14
2.48	12	56.69
3	12.5	55
6.07	12.48	60.69
3.21	12	72.1
3.62	12	77.41
5	12	80.66
4.83	12	78.63
4.83	10.57	86.13
4.28	10	88.31
4.77	10	86.1
4.28	9.38	85.97
4.21	8.76	88.52
5.1	9	90.07
4.03	8.38	91.66
3.31	8	92.24
2.24	8	90.79
2.66	7	90.34
3.76	6.34	92.52
2.69	7	92.24
2.17	7	91.03
1.97	5.97	90
3	4.34	91
4.45	3.45	93.17
3.55	5.59	95.07
2.31	10.59	75.1
1.86	12.07	67.28
1.34	14.79	56.48
1.1	14.62	52.34
1.14	16.55	47.55
1.14	18.62	40.48
0.97	19.14	36.41
0.97	17.79	38
1.03	16.17	42.9
1.38	15.07	45.38
1.83	13.59	49.66
3.07	11.69	54.24
3.66	10.52	55.79
4	8.9	61.47
3.79	8	66.24
4.45	7.62	68.76
3.72	7	71.83
3.62	6.28	75.24
3.9	6.45	79.66
3.66	6	79.69
3.14	6	78.82
2.9	6	76.73
2.69	6.66	71.83
1	10.41	51.21
1.21	12	46.38
1.13	13	44.13
1	13	46.1
1.03	12.28	59.24
1.21	11.62	66.83
1	10.59	72.17
1	11	72.41
1.1	9.83	73.45
2.69	9	86.62
4.14	8.14	89.79
16.93	7.55	92.41
3.28	7	91.79
2.66	6.17	90.86
3.62	5.55	91.69
7.72	4.79	92.86
2.86	4.17	94.52
1.93	5	93.14
11.77	4.07	92.73
5.38	3.07	94.97
2.07	4	95.67
2.97	3.72	94.86
3.62	3.17	95.55
4.9	5.1	93.45
5.21	8.66	81.76
3.69	10.76	75.14
1.62	12.72	67.38
0.83	14.93	58.38
1.45	16.31	54.93
1.69	18.45	48.31
1.17	19.48	42.21
0.66	20.28	37.28
0.97	17.28	44.45
1.1	16.41	47.83
2.1	15.31	53.1
1.86	14.52	58.66
1.6	13.1	64.43
1.9	11.69	69.38
3.03	9.9	76.28
5.48	8.59	81.1
9.48	7.41	83.66
12.03	6.52	85.66
11.93	5.76	87.55
10	5	87.8
10.83	4.31	88.79
10.14	4	89.66
9.21	4	91.45
6.62	6.31	91.07
3.48	10.83	72.79
2.52	13.03	65.52
3.03	14.69	60.72
3.69	16.38	56.83
1.93	18.79	48.97
1	21.79	40.31
1.14	23.21	36.17
1.1	22.79	36.21
1.31	20.24	40.03
2.03	19.34	42.14
2.93	18	45.76
5.55	15.48	51.79
7.17	14.13	53.57
6.03	12.62	56.31
3.62	12	59.41
2.52	12	58.72
3.1	10.34	64.9
3	9.66	67.9
2.52	8.41	72.72
3.07	7.33	76.37
2.79	6	79.93
3	5.38	83.34
2.72	5.72	82.48
2	9.07	71.77
1.93	13.28	58.17
1.93	14.79	53.45
1.97	17.24	48.14
1.86	19.28	43.79
2.17	20.48	41.1
1.9	21.21	37.79
1.9	23.28	34.86
1.14	23.21	32.07
1.07	21.52	32.17
0.83	20.7	32
2.41	18.79	36.24
6.66	16.03	45.83
10.86	13.93	54.55
19.21	12.48	60.07
17.93	11.59	63
14.57	10.3	68.27
11.62	10	71.41
9.76	10	72.66
8.48	10	71.52
7.31	10	71.86
5.66	10	73.1
3.83	10	72
3.59	10	71.24
4.24	11	68.14
5.28	12.93	63.76
7.79	15.21	58.55
9.1	16.57	54.23
8.45	17	52.41
7.79	17.31	52.24
7.38	19.45	46.59
6.55	20	46.14
6.48	19.1	50.48
1.31	15.83	53.38
2.31	15	58.38
3.28	14.55	64.69
3.45	14	71.45
3.31	13.38	76.31
4.45	13	80
3.97	13	82.45
3.9	13	82.97
3.45	13	83.66
4.17	12.24	85.45
5.52	12	87.17
7	12.72	87.62
7.53	13.5	85.13
7.62	14.41	81.38
8.38	15.24	78.62
6.17	15.66	75.21
3.28	16.59	71.31
2.27	16	75.13
2.41	16.48	74.9
1.34	17	70.17
2.31	17	70.72
2.31	16.72	68.9
9.1	15.38	79.62
12.33	14.33	86.7
6.55	13.9	88
5.66	13	91.17
8.48	13	93.59
6.07	13	93.21
5.21	13	93.66
5.52	12	93.59
2.69	12	92.66
1.62	12	91.79
1.38	12	91.52
1.48	12	91.52
2.63	12	90.63
1.72	12.41	88.17
0.93	13.28	83.79
0.59	14.07	79.1
0.24	13.69	85.69
0	15.52	74.24
0	16.48	65.31
0	17.24	57.03
0.31	17.97	50.1
0.69	17.62	46.45
1.03	16.52	49.69
1.83	15.34	50.79
2.31	13.69	56.86
2.53	11.9	63.8
4.24	10.45	70.21
5.79	9.03	76.03
8.9	8.1	79.86
11.31	8	82.9
11.86	8	83.28
11	8.93	82.52
8.21	9	81.93
6.52	9	82.45
7.66	9	83.28
7.66	9	83.93
6.77	9	84.43
6.62	9.59	82.76
5.14	11.24	78.55
2.14	13.17	70.07
1.52	14.83	62.79
0.97	15.93	58.14
1.76	16.41	57.14
1.07	16.93	58.03
2.52	16.28	64.07
2.76	16	68.76
2	16	68.1
1.38	15.31	66.48
1.83	14.72	69.86
3.69	13.93	74.62
1.66	12.31	85.45
2.17	11.79	90.34
2.07	11.07	90.86
1.41	11	89.79
3.63	11	90.17
1.1	10.93	90.93
1.03	10	91.14
1	10	91.72
0.93	10	91.76
0.93	10	91.17
1.17	10	92.28
0.83	10.79	91.83
1.1	11	91.03
1.79	11.55	91.86
1.1	11.66	91.79
0.83	11.23	91.37
0.34	12	87.97
1.69	12.69	77.93
4.1	13.07	73.69
4.41	14.34	65.34
3.55	12.48	68
2.83	12	65.97
2.62	11	70.45
3.17	10.14	79.72
5.59	9.41	86.59
8.34	8.48	89
9.62	7.34	90.72
10.34	7	92.31
7.93	7	91.69
5.97	7	91.07
4.31	7	89.79
3.69	7.69	88.72
3.41	8	88.93
3.17	8	89.79
1.8	8	90.33
1.17	8	90.72
1.5	8.4	92.57
1.69	9.62	92.31
0.97	12.1	81.83
2.24	14	69.41
2.86	14.59	65.59
3.47	14.77	68.6
4.03	13.97	70.86
4.41	13.48	70.38
4.93	13.28	72.24
5.55	11.31	85.93
5.38	11	87.59
4.97	10.17	89.97
4.33	10	92.57
5	9.66	94.62
3.1	9	94.72
1.23	8.37	94.97
0.67	9	95.7
0.72	9	97.48
0.76	10.14	99.28
0.14	11.97	98.14
0	12	97.69
0.07	12.67	97
0.1	13	96.5
0.03	13	94.23
0.07	12.45	91.17
0.45	12.34	90.93
3	12.97	88
1.48	12.52	90.28
1.52	12.24	90.48
1.31	12	91.48
2.1	12	91.23
1.52	11.17	89.59
1.83	10.79	91.62
1.59	10	90.97
1.45	9.21	90.66
2.62	9	91.28
4.72	9	92.62
5.45	9	93.83
3.03	9	93.69
2.87	9	94.4
3.13	9.43	95
4.1	9.86	95
6.86	10	95.21
9.45	10	96
9.28	10	96
6.23	10	96.97
5.45	10	97
5.72	10.45	96.79
4.53	11	96.2
4.07	11.34	95.97
5.76	12	95.03
9.41	12.9	93.48
8.69	13.97	91.76
3.55	15.07	86.97
1.59	15.03	85.31
1.07	14.83	83.33
1	13.83	85.76
1	13	87.03
1.69	12.66	87.93
0.97	12	88.17
0.83	11.21	84.59
0.38	11	85.66
0.69	10.76	86.72
0.4	9.9	91.37
0.9	9	94.9
0.7	9	95.03
0.83	9	94.24
0.48	9	92.83
0.41	9	92.55
0.47	9	92.63
0.93	8.55	90.9
1.38	9.14	89.59
2.45	11	79.97
2.97	11.34	76.07
2.66	12.31	67.1
2.45	13.31	64.97
1.55	12.93	65.83
1.34	14.07	59.69
1.6	14.17	53.27
1.48	15.52	47.28
1.13	14	53.23
0.52	12.76	59.86
0.83	11.53	64.7
0.86	10.34	70.79
1.03	9.52	78
2.24	9.34	80.41
2.28	9	86.17
2.83	8.76	89.79
1.72	9	88.9
2.03	8.07	90.24
1.86	8	89.76
1.83	8	90.03
1.76	8	91
1.57	8	91.03
1.69	8	89.66
2.28	8.79	87.86
1.69	9.38	84.86
1.67	10	82.17
1.59	10.93	79.34
1.38	11	78.1
1.34	11	84.59
1.72	11	89.83
1.31	11	89.45
0.45	11	86.41
0.76	11	85
0.93	11	84.24
1.03	10.93	86.62
1.17	10	88
1.34	10	88.9
0.97	10	90.03
1.17	10	91.52
1.17	10	93.07
1.45	10	94
1.03	10	93.66
0.83	10	93
0.93	10	93
1.62	9.31	93.86
2.72	9	94.55
2.33	9	94.33
2.59	9.76	93.34
2.34	10	92.83
2.21	10	91.17
2.14	10.9	86.07
2.07	11	86.79
1.48	11	87.66
1.14	11	85.31
0.93	11	84.48
0.59	11.07	82.48
1.59	15.59	62.21
0.97	15.21	62.1
0.83	14.48	65.41
0.79	13.34	66.97
0.8	12.13	70.23
0.66	11.24	72.9
1	11	75.66
1.17	10.52	74.9
1.45	10.24	76.97
1.07	10	79.48
0.9	9.24	81.28
0.97	9	82.66
0.9	8.93	83
1.14	8	84
1.76	8	84.83
1.59	8.45	84.03
1.38	9	83.76
1.07	9.21	81.24
1.23	9.5	81.57
1.9	9	84.55
1.76	9	82.34
2.23	9.77	82.4
2.24	10.59	80.9
1.66	11	78.21
2.07	10.59	77.86
2.59	9.66	84.34
2.69	9	91.86
5.76	9	92.79
8.79	9	91.52
10.55	8.1	90.97
12.17	8	91.86
9.03	7.14	91.21
5.83	6	92.31
6.1	5.28	93.48
6.07	5	93.97
6.63	5.77	93.67
6.07	6	92.66
5.69	6	92.66
6.62	6.17	92.52
5.76	7.21	88.62
5.66	8.38	84.38
4.28	9.97	75.93
3.72	11	67.76
2.72	10.1	67.28
3.34	10.34	68.34
2.69	10.38	71.28
3.07	11	66.86
2.31	10.79	65.69
1.79	9.83	69.55
3.03	9.38	76.45
3.69	7.1	75.9
6.69	8.79	81.62
6.45	8	86.34
3.62	7.17	85.48
3.62	6.9	86.59
4.1	5.52	87.66
4.97	4.28	89.97
5.93	4.76	91.93
5.83	5.55	91.21
4.55	6	89.9
4.52	5.28	89.76
3.66	4.34	89.93
3.34	4.38	93.34
1.93	7.24	83.66
1.17	10.86	67.24
0.97	12.72	57.62
1	13	54
1	13.07	52.41
1.03	13.9	50.41
2.28	13.07	59.66
2	12	61.97
3.1	10.34	78.93
4.14	9.03	85.69
5.66	9	88.07
4.9	9	88.69
5.83	8.43	88.43
14.83	7.79	88.93
17.62	7	90.9
17.72	7.72	92.34
20.62	8	92.24
24.14	8	91.48
24.31	8	91.38
25.9	8	92.17
26.93	8	91.97
26.52	8	91.72
27.7	8	92.37
23.53	8.67	91.33
18.33	9.5	89.43
8.83	11.33	83.9
1.47	12.87	76.23
2.03	14	72.47
1.59	14.69	67.86
1.45	15.48	65.59
0.55	16	61.34
0.2	16.5	58.73
0.33	15.43	64.13
0.55	15	72.03
0.55	14.9	66.38
0.3	14	63.47
0.73	13	67.93
0.93	12.59	71.79
0.93	11.97	79.83
1.86	11	85.38
1.43	10.8	87.8
1.07	10	88.21
0.79	10	88.83
0.93	10	89.1
0.69	10	89
0.55	10	89
0.41	10	89
0.72	10.24	88.72
1.33	11	86.17
0.72	12	82.03
0.69	12.86	77.1
0.59	14	72.45
0.38	15.38	66.86
0.14	16.93	62.28
0	18.69	56.28
0.07	19.83	52.03
0.03	20.9	47.62
0	19.47	50.2
0.17	18.66	52.62
0.86	17.55	56.28
1.9	15.28	65.97
4.21	13.21	74.69
5.76	11.79	76.93
7.1	11	83.38
9.2	10.17	85.67
9.76	9.59	86.48
9.72	9	88.41
9.9	9	89.14
9.79	8.03	89.52
9.62	8	91.14
7.1	8	91.34
5.28	9.48	90.55
4.03	11.76	82.45
2.86	15.41	69.55
2.1	18.45	58.31
1.83	20.48	54.17
1.38	22.1	51.07
1.13	22.9	47.93
1.28	24.55	43.28
1.28	26.52	40.38
0.55	26.34	40.03
0.55	25	42.52
0.86	24.59	45.41
1.83	23.5	48.37
4	20.93	56.83
3	19.47	62.73
2.1	17.93	63.76
1.69	16.41	68.59
2.28	15.86	75.34
3.34	15	78.52
3.31	15	79.66
2.69	14.03	81.45
2.59	14	82.31
3.2	13.87	84.47
3.86	13	86.52
4.1	13.76	85.66
5.17	15	81.57
4.62	17.45	72.07
2.38	19.24	64.69
1.34	18.48	65.72
2.41	17.07	71.07
1.69	16.1	72.1
1.14	16.24	72.79
1.62	14.9	80.72
1.17	13.66	89.69
1.77	13	92.97
2.38	13	92.66
3.21	12.69	92.9
3.17	12	92.41
3.9	12	92.21
3.66	12	92.14
3.9	12	91.41
3.8	12	92.2
3.38	11.03	92
2.52	11	91
1.97	10.43	89.77
2.03	10.34	89.76
2.52	11	89.34
2.48	11	88.86
2.34	11	87.45
2.69	11	85.72
2.53	11.3	83.37
3.21	12	81.66
2.59	12.55	77.66
3.41	13.59	74.34
2.07	16.41	63.03
1.62	18	55.34
1.07	20.45	45.28
1.07	20.62	41.55
1.17	18.66	44.83
1.17	17.83	48
1.83	16.62	54.62
2.9	15.1	63.24
3.52	13.59	69.66
4.31	12.28	74.21
4.4	11	77.47
6.41	10.03	81
8.38	9.34	83.83
11.55	8.69	85.38
7.43	8	87.83
7.86	8	89.28
7.31	8	89.03
7.69	8.45	88.93
3.93	9.38	84.14
4.31	10.48	78.83
3.34	11	74.1
3.03	10.52	65.86
2.9	13.86	63.31
3.24	14.97	59.31
3.21	15.24	58.17
3.48	16.21	55.38
3.83	16.21	55.07
3.48	17.17	53.28
3.31	17.1	51.17
2.79	16.48	51.83
2.93	15.07	56.43
5.9	12.72	64.62
8.48	11	74.83
6	10.14	76.03
4.86	9.79	76.1
5.62	8.41	81.59
6.34	7.28	84.24
8.1	6.62	86.55
9.31	6	87.52
10.72	5.14	89.24
11.28	5	89.41
11.67	5	90.17
11.86	6.45	90.9
10.1	9.27	83.6
7.34	11.45	75.03
5.24	14.72	66.07
4.38	16.9	59.28
3.31	18.76	53.55
2.97	20.14	46.07
3.03	20.21	43
3.87	20	44.1
4.28	19.1	45.72
4.76	19	53.45
5.69	17.41	66.31
7.62	15.86	75.28
9.31	15	80.66
12.24	15	81.97
13.93	14.97	84.2
14.03	14	85.24
15.24	14	85.17
16.31	14	86.9
11.34	14	84.31
8	14	77.97
6.9	13.31	83.21
5.66	13	87.28
5.07	13	86.5
3.86	13.28	84.24
3.41	14.1	82.41
2.31	15	79.28
2.59	15.9	76.28
2.72	17.31	70.97
2.14	18.1	67.41
1.28	19	63.97
1.24	19.59	62.52
1.28	19.93	60.21
2.13	17.7	66.4
0.72	16.28	68.66
0.59	15.1	70.24
1.97	14.34	70.79
4.34	12.45	73.17
4.34	12.45	73.17
1.83	11.21	74
1.28	11	72.14
1.62	10.86	71.31
2.14	10	67.38
3.34	9.34	65
3.77	8.03	68.47
3.93	7.79	70.55
4.31	6.21	76.55
4.48	4.55	81.72
5.66	4	85.28
7.41	5.03	85.21
4.83	8.9	69.48
3.03	11.28	61.69
3.03	12.48	58.59
4.34	14.38	54.31
5.52	15.76	51.07
4.93	17	49
3.69	19.21	45.45
4	21	41.52
3.52	21.14	39.48
3.69	19.72	40.24
3.83	18.34	42.1
4.69	16.66	45.48
5.48	15.24	49.69
6.28	14.03	52.14
6.07	12.93	53.79
6.45	11.59	58.45
7.5	9.87	64.27
7.69	8.28	70.72
6.48	8.48	70.76
6.69	8	72.93
6.69	8	72.34
6.69	8	72.9
6.69	8	74
6.69	8.24	72.9
6.69	10.21	67.72
6.69	13.34	59.79
6.69	15.97	53.9
6.69	17.79	50.17
6.69	19.93	45.83
6.69	22.17	41.03
6.69	24.34	36.72
6.69	25.97	33.1
6.69	24.03	32.67
6.69	22.5	35.93
6.69	20.55	40.31
6.69	18.6	42.9
6.69	17.52	45.07
6.69	16.59	48.52
6.69	15.87	52.87
6.69	14.76	55.93
6.69	14	58.5
6.69	13.9	55.5
6.69	13	55.79
6.69	12.03	58.79
6.69	11.1	64.83
6.69	9.17	72.93
6.69	9.72	73.45
6.69	12.76	61.9
6.69	15.5	52.07
6.69	17.23	48.33
6.69	17.77	43.1
6.69	18.9	41.97
6.69	20.45	37.45
6.69	22.83	33.62
6.69	23.07	33.63
6.69	22.63	33.43
6.69	20.3	33.3
6.69	18.21	38.38
6.69	15.97	44.69
6.69	13.55	50.79
6.69	11.7	57.67
6.69	10.34	63.69
6.69	10	66.9
6.69	9	68.69
6.69	9.52	66.55
6.69	10	65.14
6.69	10	64.97
6.69	10	70.83
6.69	9.1	80.59
6.69	9	83.59
6.69	9.07	84.69
6.69	9.9	82.1
6.69	9.72	82.97
6.69	12.55	63.66
6.69	13.45	47.31
6.69	14.83	41.37
6.69	13.47	46.8
6.69	15.66	37.93
6.69	16.55	35.38
6.69	15.37	38.67
6.69	14.07	39.8
6.69	12.97	40.14
6.69	11.48	44.62
6.69	10.17	47.86
6.69	9.14	52.21
6.69	8.48	57.79
6.69	7.63	63.47
6.69	5.97	67.62
6.69	4.55	76.1
6.69	3.8	79.73
6.69	3	82.03
6.69	2.23	83.53
6.69	1.9	84.43
6.69	1.24	85.38
6.69	3.34	86.45
6.69	7.73	74.1
6.69	10.9	62.76
6.69	12.47	54.03
6.69	14.48	47.69
6.69	16.31	42.76
6.69	18.52	38
6.69	20.41	31.83
6.69	21.27	29.5
6.69	21.4	29.6
6.69	21.17	24.48
6.69	18.72	29.17
6.69	17.57	30.67
6.69	15.52	36.76
6.69	15	35.62
6.69	14.72	38.24
6.69	13.34	43.62
6.69	11.48	54.52
6.69	10.21	59.1
6.69	9.48	60.86
6.69	9	63.76
6.69	8.14	65.72
6.69	7.31	68.79
6.69	7	72.14
6.69	8.23	68.87
6.69	11.38	57.55
6.69	14.59	48.66
6.69	17.14	39.62
6.69	18.48	33.38
6.69	19.97	27.34
6.69	21.33	22.8
6.69	23.47	20.27
6.69	24.07	19.93
6.69	23.8	19.5
6.69	22.03	17.87
6.69	20.31	17.83
6.69	18.83	18.24
6.69	16.97	23.43
6.69	15.52	31.34
6.69	13.21	37.34
6.69	10.43	46.23
6.69	8.53	54.7
6.69	7.3	60.17
6.69	6.23	64.63
6.69	5.24	67.83
6.69	4.34	71.59
6.69	3.59	75.24
6.69	3.03	76.97
6.69	5.38	71.52
6.69	10.34	56.59
6.69	13.9	48.5
6.69	16.17	41.6
6.69	17.62	37.45
6.69	19.41	31.86
6.69	20.55	26.66
6.69	23.28	23.1
6.69	24.21	23
6.69	23.66	24.52
6.69	21.03	28.83
6.69	18.83	35.86
6.69	16.53	36.47
6.69	14.59	41.59
6.69	12.55	51.72
6.69	10.72	60.14
6.69	9.52	64.55
6.69	8.47	67.57
6.69	7.1	71.52
6.69	6.76	74.83
6.69	7.48	75.76
6.69	8.17	73.13
6.69	6.69	70.79
6.69	8.24	73.86
6.69	9	71.63
6.69	9.41	66.59
6.69	11.2	63.9
6.69	13.03	54.83
6.69	14.62	48.9
6.69	15.5	47.73
6.69	16.52	45.31
6.69	19.1	39.62
6.69	20.79	36.31
6.69	21.33	34.6
6.69	19.63	36.67
6.69	18.03	39.93
6.69	17.03	44.97
6.69	15.43	50.27
6.69	13.52	55.48
6.69	11.86	61
6.69	10.55	65.21
6.69	9.47	69
6.69	9	72.34
6.69	8.28	75.03
6.69	7.72	77.1
6.69	6.31	80.66
6.69	5.1	83.86
6.69	5	86.07
6.69	7.03	84.28
6.69	10.5	71.27
6.69	12.9	62.48
6.69	14.86	56.72
6.69	15.31	54.76
6.69	17.23	50.43
6.69	19.24	45.03
6.69	21.31	41.31
6.69	22.79	41.9
6.69	22	43.97
6.69	21.37	44.97
6.69	20.45	46.1
6.69	19.21	47.59
6.69	17.41	55.28
6.69	15.63	61.67
6.69	14.45	65.79
6.69	13.28	69.86
6.69	12.03	73.97
6.69	10.38	79.07
6.69	9.31	82.79
