408.43	986.69	831.98	1031.43	16.72	17.34	0.21	84.59	12276.38	1433.79	538.03	129.41	4.41
422.5	1001.38	867.09	1023.83	13.1	13.93	0	87.5	12265.6	1204.17	420.33	104.57	4.47
445.56	1037.15	917.34	1072.13	15.03	16.1	0	90.31	12251.66	1347.83	487.55	120.79	5.59
473.09	1061.19	1024.8	1084.65	19.86	20.83	0.24	88.59	12277.1	1713.48	649.14	154.17	6.93
433.97	1066.67	890.28	1115.53	14.93	15.83	4.38	75.86	13656.03	1268.07	469.1	108.45	4.1
409.69	915.38	841.53	998.17	8.97	9.66	9.66	55.83	13518.24	787.9	264.86	64.69	2.45
396.44	862.18	823.01	962.75	6.66	7.14	11.38	50.52	13328.83	614.86	201.62	46.9	1.86
399.26	860.6	844.31	953.85	7.73	8.53	13.97	46.4	13754.87	649.27	228.57	53.77	1.87
403.1	880.57	870.11	942.8	9.86	11.17	16.03	43.76	13376.76	749.86	283.17	62.21	2.41
398.6	866.28	843.99	995.58	8.62	9.31	15.34	46.45	13352.1	723.1	266	54.14	1.76
399.45	900.68	830.07	992.5	5.52	6.14	13.9	46.9	13062.41	543.83	177	37.41	1.48
403.29	966.68	839.11	1020.93	6.21	6.76	11.59	51.59	12864.66	591.52	194.93	43.21	1.72
407.18	1003.36	824	1018.77	7.38	8.1	8.97	57.93	12654.86	709.1	233.14	52.48	1.79
410.76	1023.59	840.38	1051.84	10.83	11.69	7.24	63.66	12590	984.83	336.21	75.52	2.86
402.04	990.15	816.32	1042.16	10.73	11.6	6.07	66.67	12553.77	949.33	331.27	76.5	3.03
401.31	988.67	807.48	1011.72	11.52	12.52	5.14	70.79	12515.41	998.48	357	84.48	3.62
401.32	990.78	810.16	1035.78	12.07	13.79	4	74.24	12481	1051.07	373.07	88.79	4.48
395.89	967.01	797.88	1007.6	9.41	10.69	3.21	69.59	12449.28	873.28	294	71	3.34
394.57	949.93	796.88	1023.72	9.13	9.87	5.17	71.77	12434.27	844.43	280.37	69.57	3.17
393.42	928.47	791.25	1010.21	9.24	10.07	6	69.28	12416.52	844.97	286.14	68.59	3.03
395.4	948.66	804.69	1005.94	10.52	11.69	6	70.66	12404.97	923.52	322.24	79.24	3.69
411.74	997.4	864.09	1019.11	17.8	19.47	5.7	75.4	12386.43	1415.43	544.73	130.1	5.3
400.05	985.37	819.77	1022.2	12.83	14.34	5	84.34	12359.86	1098.41	395.24	91.93	4.31
393.44	950.8	799.11	1021.91	11.37	13.9	5.17	86.07	12341.77	1000.33	345.9	85.5	4.97
393.28	945.13	805.43	1027.34	12	15.17	5.86	85.31	12324.69	1001	357.03	91.24	6.1
396.07	973.9	790.43	1043.03	11.07	14	5.97	86.59	12310.14	962.76	331.66	84.93	5.62
398.38	984.4	792.89	1036.46	10.83	13.59	6	85.1	12301.9	916.66	325.17	80.86	5.31
402.06	993.78	818.29	1031.5	11.38	14.41	6.34	86.1	12312.45	961.86	346.24	87.17	5.69
400.53	989.06	811.5	1020.96	11.69	15.72	7	88.48	12377.14	968.55	350.1	89.24	6.52
404.1	984.34	835.11	1004.74	12.28	15.66	7.52	87.79	12545.97	997.17	371.66	90.55	5.79
409.56	998.96	861.18	1044.26	25.43	31.83	7.97	89.37	12641.27	1859.67	763.73	177.63	10.6
410.08	982.93	867	969.9	22.69	25.97	8.34	89.41	12731.03	1733.45	695.83	156.17	8.14
405.41	979.86	845.14	982.9	16.38	20.62	9	88.31	12930.52	1217.93	484.31	116.55	7.1
411.79	990.11	882.51	982.1	17.23	21.97	10	89.97	12965.33	1298.73	520.3	121.4	7.17
411.1	975.8	869.62	967.69	15.72	18.79	9.48	89.9	12743.62	1198.59	472.83	108.21	5.59
415	1003.5	881.06	1014.59	20.66	24.07	9	93.72	12540.69	1566.1	636.66	142.69	6.59
416.95	991.04	900.97	989.06	17.87	21.17	8.2	94.63	12437.57	1368.27	545.8	124.23	5.9
430.32	1016.75	914.56	1015.28	19.97	23.14	8.17	96.72	12384.1	1546.38	617.38	138.28	7.14
411.39	1019.14	863.78	1093.31	17.41	20.14	9.48	99.28	12343.28	1344.69	525.41	118.59	5.76
406.26	969.26	844.96	1016.98	12.48	14.31	9.86	96.45	12316.52	1064.76	385.72	83.52	3.97
421.43	1018.96	866.25	1008.85	18.1	20.47	9	95.8	12299.97	1420.47	565.8	119.87	6.17
420.4	984.82	888.94	950.57	20.03	24.66	8.24	94.52	12281.28	1490.83	607.34	139.62	7.66
425.23	977.9	904.05	976.76	24.24	28.9	8	95.86	12278.41	1799.83	750.52	171.93	9.48
423.49	983.3	903.92	1005.56	22.33	26.97	8	96.37	12271.4	1637	677.03	158.93	9.27
414.25	979.27	893.65	967.91	17.86	21.72	8	96	12258.62	1369.28	551.97	128.79	7.34
410.92	955.08	883.96	950.96	18.28	27.03	7.07	94.83	12247.17	1346.24	548.9	139.31	11.07
413.54	948.18	883.69	917.13	17.87	23.57	6	96.3	12234.87	1428.3	553	131.3	8.97
406.55	975.14	850.65	965.71	14.9	19.07	6.73	96.53	12231.53	1236.47	458.07	107.27	6.87
401.54	964.36	861.02	1008.09	15.24	20	7	95.59	12226.28	1189.07	459.55	111.52	8
399.56	962.9	842.74	964.45	13.59	16.07	7	94	12199.41	1090.1	408.72	97.45	5.34
412.78	974.28	868.82	1010.84	15.87	25.13	6.93	95.7	12206.9	1226.97	481.63	123.6	10.83
405.51	975.02	861.61	982.67	21.31	38.79	6.41	96.83	12211.31	1512.59	633.41	168.07	17.9
410.39	992.82	879.9	1019.8	22.72	41.1	7.59	96.97	12326.24	1519.07	668.17	179.69	18.79
405.46	973.37	850.34	1012.54	22.59	37.9	8	96.03	12484.83	1522.9	656.55	175.79	16.48
401.23	991.18	832.53	1049.51	19.07	27.6	8.43	95.07	12671.77	1333.07	555	142.73	10.8
397.23	959.03	796.12	1064.3	12.8	14.2	9	94.17	12706.97	989.83	378.37	90.63	3.7
395.09	925.1	789.05	1084.72	11	11.34	9	91.41	12742.66	938.14	344.21	73.24	1.83
394.33	918.4	757.29	1091.44	7.72	7.83	9	89.17	12700.97	728.14	246.69	53.59	0.59
393.45	901.78	740.22	1116.57	3.72	3.93	9	86.21	12677.31	495.07	129.69	24.69	0.59
393.48	914.12	748.71	1140.82	2.21	2.41	8.69	84.62	12492.41	401.03	87.24	16.24	0.62
393.57	908.97	740.32	1121.57	2.07	2.1	8	84.14	12364.48	388.21	78.48	15.38	0.41
394.5	924.01	747.12	1110.2	3.97	4.03	8	83.87	12308.3	543	138.1	28	0.77
396.54	913.86	747.35	1127.68	5.7	6	8	82.6	12274.17	644.03	195.03	40.23	1.53
398.79	921.73	751.45	1118.44	4.8	4.8	8	81.27	12259.23	596.23	167.1	32.67	0.73
395.64	911.84	746.49	1117.48	3.97	4.38	8	79.62	12238.52	528.83	136.9	27.52	1.28
396.38	910.69	756.9	1103.41	7.4	7.93	8	78.73	12212.4	734.6	235.73	51.57	2.07
395.97	900.92	768.28	1089.38	6.17	7.1	8	78.73	12202.23	641.6	193.97	41.9	2.2
405.01	905.5	801.39	1079.59	6.69	7.55	7.9	78.97	12193.79	765.93	247.28	50.38	1.86
393.94	900.81	766.14	1075.2	12.07	13.33	7	79.4	12184.27	996.23	363.87	84.3	4
393.49	918.26	777.63	1053.2	4.14	4.38	6.97	87.55	12167.83	540.86	143	31.14	1.1
390.9	900.18	734.85	1146.39	2.52	3.17	6	89.52	12149.41	412.14	82.59	20.21	1.28
390.87	907.32	718.61	1166.92	2.9	5.03	6	86.38	12141.59	452.62	94.86	26.07	3.21
390.38	913.52	733.55	1120.88	2.21	3.59	5.83	87.21	12133.24	402.24	74.03	19.52	2.28
392.04	942.92	748.88	1092.32	3	4.45	5.38	86.76	12118.21	456.31	103.97	24.38	2.38
392.77	938.88	745.96	1113.94	3.62	4.86	5	90.14	12101.55	488.9	117.03	28.97	2.55
391.8	923.38	725.96	1148.96	3.38	4.59	5	93	12111.31	483.52	112.55	27.48	2.28
392.83	920.38	737.9	1162.04	3.45	4.62	5.52	90.86	12435.72	473.34	112	28.62	2.38
391.6	887.44	715.9	1149.43	1.93	3.14	6.03	84.24	12534.28	371.72	60.28	16.24	1.83
391.89	890.73	721.79	1178.52	1.28	2.17	6.76	82.9	12813.55	340.41	46.38	11.31	1.59
391.6	868.18	698.29	1166.87	1.79	2.79	7.14	77.93	12696.03	363.07	59.24	15.93	1.83
392.11	891.87	696.89	1191.95	1.93	2.76	6.9	79.79	12824.21	407.9	67.24	15.76	1.21
391.73	869.2	706.18	1178.01	1.97	3.77	7.93	69.97	13042.13	374.9	64.23	17.47	2.23
391.33	845.92	706.62	1167.89	1.66	2.76	8.41	65.03	13042.41	329.38	55.31	15.79	1.76
392.71	874.49	704.22	1169.61	2.03	3.03	7	73.83	12549.97	375	70.97	17.31	2
392.39	907.88	699.59	1191.9	2.93	3.86	5.34	85.72	12439.28	454.79	94.55	23.66	1.72
395.42	927.46	715.71	1193.13	4.03	5.03	5	88.34	12379.62	563.93	144.76	31.34	2.07
394.16	922.35	711.59	1146.63	2.79	3.14	4.34	91.41	12331.1	463.9	97.86	23.07	1.28
394.51	937.03	719.65	1208.59	3.24	3.41	4	94.14	12296.34	509.31	114.86	24.24	1.07
392.51	923.44	708.58	1185.48	2.24	2.34	3.41	94.76	12274.83	429.17	77.59	16.28	0.48
392.12	917.57	710.54	1197.79	2.07	2.07	3	95.34	12263.24	437.38	80.66	16.38	0.72
392.48	923.03	710.74	1108.9	2.27	2.8	3	95.6	12233.9	437.9	85.47	18.53	1.6
392.3	911.05	702.05	1185.2	1.69	2	2.48	94.45	12207.34	381.62	57.52	14.83	1
390.51	903.45	693.29	1194.43	1.45	2.28	2	94.17	12181.45	386.24	56.48	13.48	1.45
392.58	910.41	706.97	1163.08	3.69	4.69	2	93.79	12150.41	530.31	123.9	32.83	3.03
391.11	906.07	719.46	1170.22	1.97	2.27	2	93.67	12121.9	411	68.13	17.3	1.37
391.98	919.48	721.98	1151.75	1.33	1.63	2	93.73	12105.87	364.6	44.8	10.77	0.87
392.62	921.37	734.27	1155.02	1.69	1.72	2	93	12090.45	404.24	63.45	12.83	0.69
393.45	953.6	715.4	1139.44	1.1	1.1	2	93	12077.1	345.1	36.38	8.31	0.21
399.16	1008.07	724.51	1153.1	1.86	1.97	2	94.83	12064.48	415.34	66.83	15.38	0.66
420.8	1045.56	777.69	1161.77	3.21	3.66	2	94.72	12108.86	540.83	121.55	24.14	1.59
405.12	1034.31	750.7	1126.47	3.03	3.23	2.83	92.17	12254.77	524.57	113.3	22.57	1.07
402.57	1006.28	729.62	1187.19	3.17	3.28	3.62	88.34	12291.9	507.62	114.21	22.66	0.97
396.13	992.44	722.39	1177.45	4.07	4.28	3	90.62	12319.9	590.38	140.38	29.76	1.17
394.88	966.44	719.83	1164.71	2.87	2.97	3	91.57	12402	497.17	102.4	20.07	0.5
394.66	939.68	748.88	1074.58	4.72	4.93	2.62	91.55	12490.59	651.52	178.72	34.52	1.76
394.42	945.58	734.36	1103.72	3.31	3.38	1.21	92.55	12483.17	536.79	119.52	23.97	1.07
395.32	950.97	737.88	1124.21	3.52	3.62	1	91.48	12411.59	570	133.79	25.03	1.17
394.07	942.23	717.57	1111.14	3.28	3.41	0.9	87.28	12247.62	562.55	129.28	25.21	1.55
394.99	951.36	715.51	1104.23	3.76	4.07	0	84.76	12122.59	613.31	145.9	28.14	1.55
394.73	954.43	724.76	1107.49	4.66	5.1	0	83.83	12068.52	683	180.59	34	2.34
394.08	960.53	717.43	1089.15	5.45	5.86	0	83.69	12035.62	735.62	198.69	41.38	2.62
393.44	943.79	728.39	1113.46	5.34	5.86	0	85.59	12027.07	714.31	190.14	41.59	2.28
395.63	963.86	728.68	1107.76	6.97	7.21	0	90.41	12015.1	859.9	251.93	52.97	2.38
393.48	933.37	719.79	1093.19	6.34	6.97	0	91.45	12000.21	818.17	227.76	49.66	2.86
392.08	924.9	728.96	1102.03	5.69	6.1	-0.79	91.76	11979.83	803.28	208.9	43.79	2.52
391.95	927.45	725.76	1132.11	5.17	5.6	-1	91.07	11981.43	743.37	182.17	41.63	2.63
391.85	934.64	715.7	1152.6	5.31	5.76	-0.41	91.17	11975.45	744.97	185.24	43.21	3.21
392.32	949.51	729.6	1120.74	5.66	6.34	0	92.03	11962.69	760.31	201.1	46.34	3.07
391.65	945.77	721.26	1145.27	5.52	6.45	-0.45	92.55	11952.72	742.14	200.17	47.62	3.07
391.87	941.64	725.82	1141.76	5.9	6.45	-1	92.1	11939.83	767.17	208.9	48.55	3
392.7	961.81	725.77	1144.87	5.97	6.69	-0.86	91.41	11924.93	767	207.66	48.07	3.14
395.45	998.58	719.76	1142.78	4.57	5.17	-0.2	87.67	11916.67	663.4	160.73	36.3	2.4
411.34	1029.48	759.02	1123.7	3.69	4.1	-1	87.69	11896.38	610.69	134.17	30.76	1.72
412.18	1029.65	766.03	1121.22	6.45	6.72	-1	88.97	11893.52	835.69	223.45	53.34	2.86
403.51	988.15	780.93	1157.37	8.24	8.86	0.55	82.76	12182.38	919.55	284.62	65.07	3.34
397.24	932.06	768.86	1055.63	6.97	7.31	3.48	70.97	13355.83	766.45	236.48	52.48	2.59
396.19	922.03	748.92	1045.09	7.48	8.55	2.83	73.76	12913.97	807.66	256.17	56	3.21
396.13	920.71	754.18	1056.3	7.73	8.3	2.27	75.23	12858.07	819.4	258.5	58.7	2.23
395.75	924.4	753.12	1050.96	6.4	7.13	2.87	73.9	13121.53	742.73	221.67	47.97	2.4
396.52	926.74	762.97	1090.11	6.93	7.43	3.8	70.93	13273.4	782.6	239.87	50.43	2.4
398.61	946.62	744.14	1106.73	7.28	7.9	3.28	70.72	12999.17	786.79	244.72	54.1	2.79
400.47	979.88	754.12	1109.55	9.03	9.59	2.55	74.97	12653.07	938.28	312.41	65.45	3.24
408.61	1025.67	762.45	1127.39	14.83	15.21	1.83	78.76	12443.9	1364.83	500.14	107.79	4.21
413.34	1031.08	777.44	1086.21	16.45	16.69	0.24	85.59	12382.38	1561.9	561.14	120.76	4.38
422.48	1053.6	805.32	1109.28	22.72	22.93	0	91.59	12347.17	2082.31	788.52	166.72	6.28
426.17	1077.54	833.9	1127.02	24.21	24.48	0	93.14	12315.21	2185.69	848.21	176.38	6.1
433.17	1080.15	860.33	1117.81	31.17	32.28	0	91.07	12293.31	2696.1	1071.72	228.21	8.59
444.54	1071.73	896.57	1093.39	41	41.76	0	91.28	12277.07	3342.83	1378.83	297.17	10.38
423.68	1092.71	823.19	1134.11	22.93	23.43	0.13	88.23	12266.63	2005.47	788.43	168	6.17
424.25	1058.25	826.23	1103.41	23.24	23.52	0	89.62	12252.41	2090.62	810.79	172.55	6.03
412.52	1061.76	794.99	1118.48	19	19.38	0	90.86	12231.76	1762.55	659.45	140.62	5.03
411.32	1023.27	804.05	1060.6	19.24	19.52	-0.28	89.28	12215.38	1800.62	666.24	141.31	5.21
410.93	1002.99	808.01	1017.37	17.86	18.21	-1.66	91.72	12170.62	1772.69	650.72	134.28	5.24
421.92	1011.19	849.71	1032.96	20.57	20.77	-2.43	93.43	12152.3	2027.9	748.73	162.13	6.2
420.89	1001	875.89	1033.89	19.21	19.31	-3	93.17	12124.34	1893.86	712.55	153.17	4.93
435.06	1021.89	991.34	1038.41	15.21	15.31	-3.9	93.17	12070.34	1575.79	569.59	122.66	3.97
449.49	1027.73	938.27	1064.59	14.41	14.59	-4	92.14	12029.83	1505.83	535.52	118.03	4.9
488.91	1052.98	1040.81	1071.24	26.07	26.69	-3.34	93.1	12073.03	2449.69	950.69	213.03	10.17
425.18	1054.78	849.75	1137.53	14.79	15.07	-0.72	88.69	13560.41	1490.45	522.76	114.34	4.69
407.27	1015.2	785.41	1078.51	13.03	13.14	1.72	74.69	14045.59	1248	438.24	92.03	3.07
408.43	1015.27	803.09	1097.37	15.41	15.66	3.86	69.24	13814.97	1373.24	516.52	103.31	3.38
403.83	969.54	765.8	1069.58	15.1	16.41	4.41	64.45	13395.38	1375.48	492.07	101.79	4.07
396.2	934.55	751.04	1108.32	8.14	8.62	4.55	61	13978.93	895.93	289.1	57.28	2.72
395.77	925.66	737.21	1085.38	8.93	9.17	4.48	60.38	13418.62	927.9	304.66	60.72	1.86
393.77	920.69	740.43	1109.41	9.17	9.48	4.1	61.48	13458.34	934.55	309.86	65.52	2.38
393.7	924.67	737.29	1108.39	11.62	12	2.66	66.55	12704.1	1097.34	386.45	83	2.9
396.07	963.76	741.67	1089.6	17.76	18	1.14	73.41	12565.34	1059.38	362.34	81.21	2.83
408.95	1038.01	763.82	1112.09	13.4	13.9	0	82.2	12495.67	1327.37	465.4	102.63	3.9
416.31	1065.95	786.14	1103.06	22.34	23.28	-0.9	87.07	12453.79	2023.41	766.07	176.03	7.21
417.36	1079.71	800.68	1123.61	22.62	23.24	-1	89.17	12422.17	2057.07	795.62	176.45	6.83
414	1068.77	783.28	1128.11	19.28	19.62	-1	90.34	12396.38	1790.41	674.45	148.66	5.28
407.19	1031.54	781.91	1091.38	17.93	18.38	-1	89.83	12368.07	1639.24	609.31	142.9	6.24
396.41	978.4	738.87	1090.15	13	13.34	-1.86	87.66	12339.17	1284.07	452.52	104.34	4.34
394.15	959.22	726.6	1107.97	12.14	12.59	-2	85.28	12318.31	1198.86	414.52	99.79	4.21
391.71	946	718.37	1143.12	9.93	10.38	-3.07	80.21	12305.45	1029	340.69	84.34	3.41
390.13	932.92	716.46	1146.49	8.9	9.1	-2	83.38	12291.17	976.14	306.52	73.66	2.55
388.91	917.83	687.51	1172.52	7.47	7.9	-1.53	79.7	12276.23	890.63	252.8	60.6	2.8
388.67	910.22	682.22	1202.53	5.83	6.03	-1	76.55	12269.62	743.66	202.86	47.21	1.9
388.46	914.99	678.43	1178.15	6	6.14	-1.1	75.93	12261.86	753.41	208.86	49.48	2.17
389.46	924.99	678.31	1215.01	5.41	5.52	-1.03	75.07	12245.66	732.97	192.41	43.9	1.76
391.8	932.95	689.82	1184.11	5.72	5.79	-1.34	75	12246.48	750.69	198.28	46.03	1.48
391.64	935.39	683.42	1185.69	5.9	6.07	-0.86	72.86	12471.76	754.34	203.72	48.17	1.93
390.89	920.76	698.98	1183.27	5.31	5.66	0.21	67.38	13825.59	696.69	181.59	41.21	2.28
390.92	901.45	691.04	1164.84	4.55	4.79	1.55	61.31	13731.41	611.41	157.93	35.72	1.31
392.86	898.41	697.27	1176.2	4.07	4.28	3.31	56	13694.83	563.28	140.62	31.07	1.52
390.84	881.73	696.95	1159.04	4	4.03	4.03	53.03	13632.76	559.1	137.21	28.31	1.17
391.36	879.83	693.12	1157	3.86	4.17	4.93	51.76	13625.97	542.86	132.07	28.55	1.1
391.05	878.98	692.57	1160.21	3.86	3.9	4.03	51.97	13628.97	565.52	129.62	27.59	0.9
390.86	897.54	681.88	1184	3.48	3.69	2.41	54.79	13641.62	525.55	122.52	27.55	1.52
391.07	909.62	682.7	1174.5	3.62	3.72	1.59	57.03	12986.41	554.03	129.76	28.59	1.28
391.64	915.51	678.36	1204.16	3.77	3.97	0.5	59.2	12612.83	577.23	134.57	30.07	1.5
393.49	928.33	687.48	1193.8	6.45	7.76	0	61.21	12538.17	801.07	231.07	50.24	2.41
393.37	930.34	684.55	1192.02	7.62	8.24	0	61.21	12501.76	886.34	262.93	57.41	2.21
393.55	919.69	688.31	1209.17	7.17	7.41	0	61.66	12468.48	869.14	253.97	55.24	2.14
394.65	927.38	690.29	1188.81	9.57	9.7	0	63.6	12442.73	1118.93	350.23	72.23	2.33
393.37	917.51	694.79	1186.4	8.62	12.38	0	63.38	12416.38	1052.17	313.72	69.83	5.59
392.48	924.42	689.52	1196.56	7.21	7.52	-0.83	64.38	12399.86	875.93	254.72	58.69	2.45
390.73	918.92	692.18	1210.39	5.72	6.21	0	63.86	12377.21	762.79	207.48	45.76	1.69
389.72	916.46	677.66	1182.16	6.17	6.31	-0.34	63.9	12353.52	784.03	216.83	48.86	1.76
389.5	928.87	692.14	1161.49	6.53	6.7	-1	66	12330.13	796.5	224.17	52.97	1.9
389.94	931.94	691.81	1162.18	6.31	6.59	-1	67.1	12308.97	798.76	222.1	51.03	2
390.5	945.32	695.38	1188.4	6.76	7.1	-1	69.07	12284.48	825.03	234.62	54.97	2.45
391.23	967.16	692.35	1164.88	7.28	7.62	-1	71.1	12270.52	859.28	256.52	59.59	2.14
394.03	1002.81	713.54	1146.24	7.48	7.62	-1	71.97	12264.41	874.69	261.24	60.45	1.97
398.8	1033.86	719.65	1156.62	8.07	8.21	-0.52	72.17	12254.83	912.76	278.41	64.03	2.45
405.75	1047.45	735.32	1143.47	9.1	9.48	0	71.66	12282.03	979.97	304.41	71.31	2.72
405.14	1040.28	748	1140.73	10.76	11.21	0	69.48	12469.97	1067.17	351.34	84.14	3.41
409.3	1061.77	770.79	1132.32	14.03	14.93	0.69	68.79	12885.83	1276.69	462.79	108.48	4.76
407.29	1033.77	765.58	1110.76	14.69	15.55	1.97	68.45	13312.24	1292.83	480.86	108.52	5.21
403.22	1001.46	748.17	1120.7	12.55	12.72	3.38	64.17	14061.72	1129.03	405.52	89.24	3.24
403.29	974.68	773.68	1097.53	13.76	14.38	4.55	62.41	13653.41	1205.07	439.34	96.14	3.55
399.56	944.52	770.02	1080.58	14.07	15.79	4.93	66.45	13530.79	1231.07	448.52	98.21	4.24
399.18	939.36	776.1	1061.58	16.38	16.52	4	72.76	12893.97	1406.72	534.14	113.83	3.14
398.94	962.32	784.4	1067.71	16.14	16.59	4	78.17	12717.34	1346.55	503.93	117.31	3.38
404.66	996.86	798.45	1076.2	18.31	19.07	4	82.07	12577	1474.24	573.45	136.48	5.1
405.67	1020.12	808.23	1074.49	20.97	22.77	3.2	91.63	12522.5	1742.97	680.3	149.8	6.17
394.24	954.68	735.12	1145.28	7.43	8.17	3	94.97	12486.6	801.73	247.33	54.57	2.87
393.6	940.03	741.8	1127.61	8.1	9.03	2.69	95.03	12448.03	843.07	267.41	60.38	3.55
397.05	941.48	747.39	1113.53	19.55	20.45	1.38	95.93	12415.38	1773.76	683.31	144	4.66
395.7	940.38	746.02	1149.74	7.38	8.07	2	97.72	12383	819.48	254.28	52.79	2.66
393.24	928.73	732	1153.55	3.47	3.57	2	97	12346	536.37	122.3	24.77	0.87
391.9	925.12	724.16	1162.79	3	3.55	2	97.52	12318.9	484.21	100.62	22.62	1.41
391.38	930.73	710.62	1163.44	2.14	2.24	2.86	98.55	12287.69	428.69	73.66	17.31	0.66
390.4	904.03	700.72	1136.4	1.07	1.1	1.77	96.93	12272.23	368.97	32.1	7.23	0.3
390.72	918.5	702.72	1148.07	14.17	14.79	0.28	95.83	12265.21	1234.9	444.48	110.34	4.1
390.36	907.05	688.23	1204.89	17.53	18.13	-0.23	94.67	12251.2	1544.8	583.93	140.97	4.47
389.83	908.25	673.5	1221.78	16.69	17.69	-1.21	94.59	12233.24	1525.41	572.45	134.76	4.03
390.06	911.19	676.55	1229.41	13.76	13.93	-2	94.14	12205.34	1320.52	474.62	107.52	2.21
390.07	911.55	676.19	1224.85	11.9	11.9	-1.45	93.34	12194.72	1204.66	414.48	92.97	1.76
391.16	914.08	685.88	1190.17	10.72	10.76	-1	90.9	12182.55	1178.34	383.62	80.86	1.66
392.77	909.76	699.14	1192.52	10.14	10.21	-0.24	86.31	12212.31	1085.21	351.69	77.03	2.14
392.92	898.28	709.97	1156.03	5.48	5.59	0	81.45	12250.66	739.34	199.07	40.97	1.38
394.43	899.39	696.21	1160.38	4.3	4.53	0.6	76.7	12272.93	638.37	154.73	32.47	1.6
393.07	878.16	691.12	1150.85	3	3.14	1	65	12302.34	526.72	105.45	21.86	1.17
393.77	883.3	688.74	1174.89	3.97	4.86	0.45	63.9	12232.72	611.52	137.03	28.62	1.24
393.05	896.43	684.07	1167.2	4.62	7.41	0	67.34	12168.1	630.38	142.03	29.21	1.86
392.76	922.83	712.66	1173.98	4.14	4.24	2	67.9	12698.38	581.31	142.45	29.38	1.14
393.05	923.68	709.26	1174.58	3.97	4.14	2	71.79	12638.38	595.41	143.93	29.45	1.34
392.52	919.06	712.16	1169.56	3.33	3.63	2	73.63	12561.63	540.4	121.4	25.67	1.63
392.06	917.35	714.66	1182.04	2.59	2.93	2	77.76	12528.69	482.28	90.86	19.52	1.17
391.63	923.08	709.83	1167.59	2.48	3.21	2	80.9	12501.45	489.45	93.59	19.59	1.66
393.48	935.96	707.36	1187.13	1	1.1	4	98.79	12278.97	323.1	32.31	7.62	0.59
393.14	930.09	706.33	1198.34	1.07	1.59	4.38	98.03	12333.24	320.59	31.28	7.17	0.72
392.1	926.61	701.39	1196.06	0.79	0.79	5	97.76	12375.14	308.34	22.72	5.31	0.21
392.25	927.47	694.42	1209.41	0.72	0.76	5	97.21	12464.55	304.38	26.76	6.41	0.31
392.27	928.07	711.72	1205.01	0.77	0.83	5.1	97.7	12555.23	308.87	26.8	5.6	0.53
392.63	930.25	701.71	1218.16	0.9	1	6	97.17	12585.93	300	24	5.83	0.45
392.62	918.32	703.07	1213.61	0.72	0.76	6	97.41	12556.93	323.83	21.76	4.17	0.34
392.62	921.08	701.88	1223.89	0.9	1.03	6	97.59	12458.48	310.03	27.34	5.62	0.41
392.3	917.22	694.6	1214.34	69.93	69.93	6	97.31	12374.03	327.34	26.41	6.1	0.24
392.36	916.08	697.47	1217.35	0.9	1.03	6	97.4	12283.87	263.97	16.73	4.83	0.87
391.97	915.15	699.57	1218.06	0.9	1.03	6	97	12268.03	588.52	34.28	1.34	0.14
391.89	909.99	706.5	1209.75	0.9	1.03	6	96.9	12243.79	1375.38	79.14	1.83	0.21
391.62	903.01	703.47	1208.66	0.9	1.03	6	96.1	12227.17	1750.86	91.79	1	0.07
391.71	909.94	693.12	1228.57	0.9	1.03	6.21	95.17	12217.55	2118.76	86.38	3.52	0.1
391.66	902.62	688.18	1255.89	0.9	1.03	6.97	92.72	12202.1	1029.38	70	5.62	0.72
391.26	907.67	699.18	1216.28	0.7	0.77	6.2	95.6	12178.13	293.93	24.37	6.1	0.33
391.08	903.6	685.18	1231.02	0.48	0.48	7	93.9	12162.9	283.1	20.31	4.31	0.14
390.79	909.27	680.51	1232.12	0.21	0.24	7	93.79	12147.03	270.1	12.34	3.34	0.1
390.68	892.3	694.14	1226.93	0	0	7	88.28	12132.62	250.59	8.79	1.9	0.14
390.58	881.69	691.73	1230.73	0	0	7.93	81.37	12116.87	241.57	7.63	1.57	0.1
390.83	867.36	690.87	1219.24	0	0.03	8	77	12108.97	234.28	6	1.69	0.17
390.64	866.32	693.48	1196.73	0	0.03	8.14	73.79	12090.45	228.07	6.1	1.41	0.24
391.07	881.96	702.36	1189.87	0	0.03	7.7	78.2	12079.17	245.6	8.7	2.33	0.17
393.12	938.93	729.97	1169.71	0.24	0.31	6.86	89.41	12056.9	275.55	17.79	3.55	0.24
394.06	957.7	723.58	1196.42	0.48	0.48	6	94.55	12068.21	290.24	20.34	4.59	0.38
392.28	942.06	700.79	1198.3	0.57	0.57	6	96.07	12104	310.7	16.7	4.47	0.4
394.06	975.83	726.31	1210.84	0.41	0.41	6	95.93	12240.17	289	18.14	3.79	0.28
394.04	946.79	718.22	1187.28	0.93	0.93	5.38	96.21	12247.72	335.59	25.72	5.52	0.31
394.29	946.24	714.87	1213.73	1.1	1.1	5	96.83	12278.38	343.83	41.93	8.14	0.28
394.32	938.25	699.44	1209.2	1.07	1.1	5	98.34	12251.55	339.1	40.07	7.34	0.45
394.71	940.42	701.21	1216.06	1.23	1.3	5	97.7	12234.67	355.43	45.47	9.47	0.53
395.01	943.71	714.16	1226.94	1.45	1.59	5	97.83	12190.28	373.52	54.83	11.76	0.76
395.32	942.87	706.7	1210.1	1.9	2	5	97.83	12113.97	404.9	69.86	14.07	0.59
