"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"2478","XHWAT2014043000572","308.44","758.02","579.19","2024.81","497.27","655.59","4.49","42.56","2015/12/19 21:00:00","","","",""
"2479","XHWAT2014043000572","327.28","571.71","516.1","1734.36","190.86","242.03","0.45","42.78","2015/12/18 1:00:00","","","",""
"2480","XHWAT2014043000572","411.2","654.24","454.25","1905.58","615.25","805.64","1","61.34","2015/12/20 7:00:00","","","",""
"2481","XHWAT2014043000572","461.97","636.49","734.49","1795.61","433.59","558.68","1","45.49","2015/12/18 3:00:00","","","",""
"2482","XHWAT2014043000572","433.25","793.15","657.22","2088.9","613.76","791.71","4.37","51.58","2015/12/20 13:00:00","","","",""
"2483","XHWAT2014043000572","233.22","653.85","617.2","1797.37","177.07","224.36","3","32.15","2015/12/17 21:00:00","","","",""
"2484","XHWAT2014043000572","334.47","571.92","546.85","1752.54","343.15","441.49","1","49.37","2015/12/19 5:00:00","","","",""
"2485","XHWAT2014043000572","262.22","608.97","595.42","1763.51","199.85","253.44","2.1","33.85","2015/12/17 22:00:00","","","",""
"2486","XHWAT2014043000572","433.53","699.02","607.41","1975.48","605.21","787.74","2","57.6","2015/12/20 10:00:00","","","",""
"2487","XHWAT2014043000572","248.63","661.53","559.05","1881.53","244.05","301.42","4.14","35.32","2015/12/18 20:00:00","","","",""
"2488","XHWAT2014043000572","563.69","694.64","552.72","1969.5","919.17","989.53","2.55","55.59","2015/12/20 1:00:00","","","",""
"2489","XHWAT2014043000572","351.1","615.81","536.85","1817.81","407.71","502.15","2.78","43.17","2015/12/19","","","",""
"2490","XHWAT2014043000572","359.67","695.21","508.17","1955.41","485.91","622.47","4","45.16","2015/12/19 23:00:00","","","",""
"2491","XHWAT2014043000572","317.48","583.57","666.33","1729.69","271.67","344.9","2.78","47.1","2015/12/19 11:00:00","","","",""
"2492","XHWAT2014043000572","304.62","633.47","686.07","1789.09","281.41","351.59","5.29","40.57","2015/12/19 13:00:00","","","",""
"2493","XHWAT2014043000572","706.47","849.22","578.72","2162.28","1000","1000","3.14","73.6","2015/12/21 22:00:00","","","",""
"2494","XHWAT2014043000572","705.24","702.55","842.6","1863.07","1000","1000","1","84.38","2015/12/23 10:00:00","","","",""
"2495","XHWAT2014043000572","334.02","642.74","810.71","1851.78","186.79","235.91","5","34.29","2015/12/18 11:00:00","","","",""
"2496","XHWAT2014043000572","570.83","837.97","404.39","2217.64","726.08","960.44","3.63","70.39","2015/12/22 19:00:00","","","",""
"2497","XHWAT2014043000572","543.9","809.44","395.37","2156.12","724.46","951.47","3","71.59","2015/12/22 21:00:00","","","",""
"2498","XHWAT2014043000572","202.69","678.66","388.31","1801.45","168.05","207.43","7","26.95","2015/12/18 16:00:00","","","",""
"2499","XHWAT2014043000572","522.05","642.69","708.73","1841.03","652.61","860.92","2.8","73.2","2015/12/22 8:00:00","","","",""
"2500","XHWAT2014043000572","196.44","672.15","600.54","1830.41","120.73","149.17","7.58","25.46","2015/12/18 13:00:00","","","",""
"2501","XHWAT2014043000572","591.36","857.19","528.27","2196.68","815.92","953.78","5","52.32","2015/12/20 16:00:00","","","",""
"2502","XHWAT2014043000572","666.34","737.17","467.83","2060.72","1000","1000","1","82.26","2015/12/23 4:00:00","","","",""
"2503","XHWAT2014043000572","509.51","570.68","585.75","1749.17","493.25","647.49","0","53.73","2015/12/18 5:00:00","","","",""
"2504","XHWAT2014043000572","201.11","682.58","650.3","1798.35","135.91","171.72","3.33","29.58","2015/12/17 20:00:00","","","",""
"2505","XHWAT2014043000572","407.34","772.42","679.49","2059.19","594.49","763.88","5.05","48.07","2015/12/20 14:00:00","","","",""
"2506","XHWAT2014043000572","626.42","813","458.36","2193.61","1000","1000","3","71.97","2015/12/22 1:00:00","","","",""
"2507","XHWAT2014043000572","457.4","789.23","414.89","2097.98","623.93","822.47","3.42","69.26","2015/12/22 12:00:00","","","",""
"2508","XHWAT2014043000572","426.14","566.69","678.64","1740.6","293","376.29","0","48.03","2015/12/18 6:00:00","","","",""
"2509","XHWAT2014043000572","464.81","652.71","626.49","1842.78","595.39","785.03","2","72.75","2015/12/22 9:00:00","","","",""
"2510","XHWAT2014043000572","243.36","684.97","906.17","1776.69","106.52","137.91","1.55","35.74","2015/12/18 8:00:00","","","",""
"2511","XHWAT2014043000572","499.05","684.86","516.95","1964.24","1000","1000","0","75.27","2015/12/21 2:00:00","","","",""
"2512","XHWAT2014043000572","846.12","827.34","656.19","2188.4","1000","1000","2.91","73.05","2015/12/21 11:00:00","","","",""
"2513","XHWAT2014043000572","653.64","826.81","483.86","2134.1","863.59","941.53","1.14","80.49","2015/12/23 2:00:00","","","",""
"2514","XHWAT2014043000572","156.62","654.29","506.5","1738.36","85.64","105.6","8.19","23.31","2015/12/18 14:00:00","","","",""
"2515","XHWAT2014043000572","626.66","775.02","615.29","2097.61","1000","1000","2","68.05","2015/12/20 22:00:00","","","",""
"2516","XHWAT2014043000572","616.28","785.28","718.28","2052.83","1000","1000","2.29","66.9","2015/12/20 21:00:00","","","",""
"2517","XHWAT2014043000572","559.24","597.9","685.69","1778.98","542.72","705.21","0.17","49.48","2015/12/18 4:00:00","","","",""
"2518","XHWAT2014043000572","449.52","808.52","646.19","2085.47","658.62","849.24","5.07","50.45","2015/12/20 15:00:00","","","",""
"2519","XHWAT2014043000572","573.29","827.9","406.22","2191.27","1000","1000","2.58","73.97","2015/12/22 5:00:00","","","",""
"2520","XHWAT2014043000572","249.58","727.68","1246.25","1788.78","118.29","152.02","2.98","32.68","2015/12/18 9:00:00","","","",""
"2521","XHWAT2014043000572","244.14","574.27","696.76","1761.53","121.44","157.71","0.05","40.68","2015/12/18 7:00:00","","","",""
"2522","XHWAT2014043000572","315.93","672.44","778.61","1887.59","204.46","255.47","5.73","34.15","2015/12/18 12:00:00","","","",""
"2523","XHWAT2014043000572","513.88","862.52","463.05","2210.6","733.43","967.64","4","68.59","2015/12/22 17:00:00","","","",""
"2524","XHWAT2014043000572","760.19","860.83","629.52","2190.05","1000","1000","1.33","80.33","2015/12/23 3:00:00","","","",""
"2525","XHWAT2014043000572","584.03","684.68","457.56","1959.78","951.86","997.22","0.02","84.39","2015/12/23 5:00:00","","","",""
"2526","XHWAT2014043000572","540.79","843.52","501.93","2139.07","911.93","996.59","4","67.31","2015/12/22 15:00:00","","","",""
"2527","XHWAT2014043000572","550.56","654.86","503.98","1904.39","999.83","1000","0","83.85","2015/12/21 7:00:00","","","",""
"2528","XHWAT2014043000572","602.14","719.37","633.12","2005.54","1000","1000","1","71.98","2015/12/21","","","",""
"2529","XHWAT2014043000572","635.57","1004.59","709.02","2336.24","1000","1000","6.24","60.17","2015/12/21 17:00:00","","","",""
"2530","XHWAT2014043000572","419.38","896.53","475.66","2156.26","482.36","640.71","4.31","61.24","2015/12/24 17:00:00","","","",""
"2531","XHWAT2014043000572","488.54","672.14","433.12","1959.46","522.12","702.71","3","73.51","2015/12/24 2:00:00","","","",""
"2532","XHWAT2014043000572","717.29","816.85","277.58","2144.76","678.2","934.22","0","97.17","2015/12/23 20:00:00","","","",""
"2533","XHWAT2014043000572","711.66","809.64","279.33","2151.21","674.74","924.74","0","96.69","2015/12/23 21:00:00","","","",""
"2534","XHWAT2014043000572","416.5","637.59","428.19","1885.41","450.07","599.09","2.4","72.47","2015/12/24 4:00:00","","","",""
"2535","XHWAT2014043000572","285.77","722.46","708.23","1900.69","332","429.69","2.46","68.38","2015/12/28 21:00:00","","","",""
"2536","XHWAT2014043000572","277","866.36","694","1904.43","280.57","358.79","3.64","63.79","2015/12/28 19:00:00","","","",""
"2537","XHWAT2014043000572","864.54","680.53","598.07","1939.81","768.05","960.37","1.44","84.41","2015/12/24 9:00:00","","","",""
"2538","XHWAT2014043000572","562.15","725.62","331.54","1928.92","400.15","569.85","0","96.38","2015/12/26 17:00:00","","","",""
"2539","XHWAT2014043000572","728.81","651.24","635.56","1869.86","667.17","900.76","1.61","80.78","2015/12/24 7:00:00","","","",""
"2540","XHWAT2014043000572","421.95","922.36","744.68","2155.2","497.47","662.66","5","59.2","2015/12/24 15:00:00","","","",""
"2541","XHWAT2014043000572","174.25","662.25","486.58","1580","216.67","275.25","-0.08","73.5","2015/12/28 11:00:00","","","",""
"2542","XHWAT2014043000572","700.08","870.92","429.38","2251.62","845.92","962.54","2.62","83.08","2015/12/25 22:00:00","","","",""
"2543","XHWAT2014043000572","813.54","895.58","486.56","2116.88","1000","1000","0","102.56","2015/12/25 1:00:00","","","",""
"2544","XHWAT2014043000572","585.48","737.98","626.93","1902.19","384.48","514.21","1.09","71.86","2015/12/25 9:00:00","","","",""
"2545","XHWAT2014043000572","453.5","625.2","553.7","1842.5","486.6","644.1","0.2","78.1","2015/12/29 1:00:00","","","",""
"2546","XHWAT2014043000572","1011.23","1017.23","346.31","2458.31","808.85","982.46","6.77","72.15","2015/12/25 17:00:00","","","",""
"2547","XHWAT2014043000572","1140.8","956.02","414.73","2396.02","694.2","931.08","6.78","69.8","2015/12/25 15:00:00","","","",""
"2548","XHWAT2014043000572","865.77","698.31","481.38","1988.85","734.15","940.15","1","90.46","2015/12/26 2:00:00","","","",""
"2549","XHWAT2014043000572","672.3","814.9","503.3","2096.9","745.7","885.4","3","68.7","2015/12/26 11:00:00","","","",""
"2550","XHWAT2014043000572","293.1","656.9","661.8","1864.2","347.8","446.4","2","70.6","2015/12/28 22:00:00","","","",""
"2551","XHWAT2014043000572","648.79","736.29","754.07","2034.71","661.5","855.57","1.36","79.64","2015/12/29 10:00:00","","","",""
"2552","XHWAT2014043000572","545.56","734.2","406.88","2040.66","574.56","781.37","2","77.68","2015/12/24","","","",""
"2553","XHWAT2014043000572","803.28","652.97","613.95","1887.6","766.81","958.67","1","84.19","2015/12/24 8:00:00","","","",""
"2554","XHWAT2014043000572","537.7","725.91","425.41","2052.11","540.52","729.04","2.93","74.87","2015/12/24 1:00:00","","","",""
"2555","XHWAT2014043000572","480.97","683.59","434.47","1958.41","504.56","680.68","3","72.93","2015/12/24 3:00:00","","","",""
"2556","XHWAT2014043000572","896.78","1006.33","392.44","2401.33","1000","1000","4.44","81.89","2015/12/25 19:00:00","","","",""
"2557","XHWAT2014043000572","776.33","721.17","430.58","2017.5","704.25","956.58","1","90.33","2015/12/26 1:00:00","","","",""
"2558","XHWAT2014043000572","558.77","765.92","371.85","1902.92","487.77","698.69","0.08","90.69","2015/12/26 14:00:00","","","",""
"2559","XHWAT2014043000572","965.83","833.67","691.17","2188.75","1000","1000","2.33","77.33","2015/12/29 11:00:00","","","",""
"2560","XHWAT2014043000572","346.31","641.23","564.92","1887.69","370.38","477.85","1.23","73.77","2015/12/28 23:00:00","","","",""
"2561","XHWAT2014043000572","662.92","686.62","493.15","1951.08","645","880.54","1","87.31","2015/12/26 3:00:00","","","",""
"2562","XHWAT2014043000572","961.4","957.2","403.8","2383.5","1000","1000","5.5","77.9","2015/12/25 18:00:00","","","",""
"2563","XHWAT2014043000572","450.86","679.43","550.64","1916.21","455.93","589.43","1","76.86","2015/12/29","","","",""
"2564","XHWAT2014043000572","629.38","698.38","590.85","1935","776.31","969.08","0","84.31","2015/12/29 8:00:00","","","",""
"2565","XHWAT2014043000572","750.26","830.5","575.31","2059.38","1000","1000","-0.24","102.38","2015/12/25 2:00:00","","","",""
"2566","XHWAT2014043000572","519.73","850.18","731.27","2152.09","740.45","961.82","4.82","71.36","2015/12/29 17:00:00","","","",""
"2567","XHWAT2014043000572","483.43","569.36","555","1754.93","558.79","731.29","0","84.14","2015/12/29 5:00:00","","","",""
"2568","XHWAT2014043000572","860","882.46","809.31","2265","1000","1000","3.31","73.31","2015/12/29 12:00:00","","","",""
"2569","XHWAT2014043000572","545.77","818.31","329.38","1938.08","461.15","656.54","0","95.23","2015/12/26 15:00:00","","","",""
"2570","XHWAT2014043000572","110.69","637.92","450.62","1689.69","118.62","150.69","-0.23","64","2015/12/27 22:00:00","","","",""
"2571","XHWAT2014043000572","633.8","868.9","763.6","2219.7","848.8","954.3","4.1","70.4","2015/12/29 13:00:00","","","",""
"2572","XHWAT2014043000572","548.33","964.25","843.96","2189.95","644.67","861.28","4","69.33","2015/12/24 12:00:00","","","",""
"2573","XHWAT2014043000572","836.93","953.41","398.59","2406.79","709.98","941.78","7","69.03","2015/12/25 16:00:00","","","",""
"2574","XHWAT2014043000572","421.46","583.92","564.38","1768.46","523.54","682","0","80.23","2015/12/29 3:00:00","","","",""
"2575","XHWAT2014043000572","730.05","699.9","551.66","1930.95","491.1","695.66","1.08","80.07","2015/12/25 10:00:00","","","",""
"2576","XHWAT2014043000572","89","659.54","355.62","1716.62","78.46","99.46","0","62.15","2015/12/27 20:00:00","","","",""
"2577","XHWAT2014043000572","177","573.46","643.31","1705.92","249.62","320.38","-1","69.85","2015/12/28 2:00:00","","","",""
"2578","XHWAT2014043000572","529","942.2","790.8","2284.4","905.8","995.3","5","67.4","2015/12/29 15:00:00","","","",""
"2579","XHWAT2014043000572","708.14","923","677.46","2242.16","861.44","987.12","3.63","74.25","2015/12/24 11:00:00","","","",""
"2580","XHWAT2014043000572","731.81","854.8","638.73","2069.83","1000","1000","-0.27","100.95","2015/12/25 3:00:00","","","",""
"2581","XHWAT2014043000572","745.69","803.84","512.28","2105.29","575.81","798.97","1.38","82.5","2015/12/25 11:00:00","","","",""
"2582","XHWAT2014043000572","404.73","887.83","386.17","2170.22","452.17","592","3.81","61.98","2015/12/24 18:00:00","","","",""
"2583","XHWAT2014043000572","588.42","631.08","719.25","1802.83","646.17","847.08","0","84.17","2015/12/29 6:00:00","","","",""
"2584","XHWAT2014043000572","664.68","845.07","392","2128.63","908.39","989.85","0.22","92.47","2015/12/23 22:00:00","","","",""
"2585","XHWAT2014043000572","176.38","577.23","593.85","1706.08","238.92","303.54","-1","68.77","2015/12/28 1:00:00","","","",""
"2586","XHWAT2014043000572","98.67","531.83","478","1612.92","94","119.75","0","79.92","2015/12/27","","","",""
"2587","XHWAT2014043000572","225.43","668.86","546.29","1832.36","295","373.43","1.43","68.43","2015/12/28 12:00:00","","","",""
"2588","XHWAT2014043000572","237.42","781.92","606","1933.92","305.33","388.33","4.92","60.25","2015/12/28 14:00:00","","","",""
"2589","XHWAT2014043000572","856.92","870.46","366.15","2144.92","777.31","912.08","1.38","75.77","2015/12/26 12:00:00","","","",""
"2590","XHWAT2014043000572","412.46","567.54","536.23","1732.85","505.38","656.69","0","81.92","2015/12/29 4:00:00","","","",""
"2591","XHWAT2014043000572","478.44","757.42","689.66","1902.66","343.41","462.24","0.66","72.27","2015/12/25 8:00:00","","","",""
"2592","XHWAT2014043000572","522.54","870.31","812.69","2180.54","749.85","950","5","68.69","2015/12/29 14:00:00","","","",""
"2593","XHWAT2014043000572","517.88","947","812.88","2215","992.63","999.88","5","68.13","2015/12/29 16:00:00","","","",""
"2594","XHWAT2014043000572","637.69","709.54","673.77","1901.38","841","960.31","0","83.69","2015/12/29 7:00:00","","","",""
"2595","XHWAT2014043000572","1138","931.59","459.76","2341.17","618.05","841.9","4.9","73.5","2015/12/25 13:00:00","","","",""
"2596","XHWAT2014043000572","98.54","630.92","369.92","1711.62","91.77","115.85","0","62.92","2015/12/27 21:00:00","","","",""
"2597","XHWAT2014043000572","368.1","838.12","496.03","2133.37","428.54","561.05","5","57.53","2015/12/24 16:00:00","","","",""
"2598","XHWAT2014043000572","819.56","800.34","652.34","2104.41","849.56","977.47","2.73","79.07","2015/12/24 10:00:00","","","",""
"2599","XHWAT2014043000572","333.83","867.08","630.92","1953.25","266.17","339.33","4.25","61.58","2015/12/28 18:00:00","","","",""
"2600","XHWAT2014043000572","233.85","741.92","576.69","1885.31","277.77","353.77","3.31","63.77","2015/12/28 13:00:00","","","",""
"2601","XHWAT2014043000572","531.81","1013.92","844.07","2214.83","637.27","851.9","4.75","65.93","2015/12/24 13:00:00","","","",""
"2602","XHWAT2014043000572","497.74","638.07","456.62","1881.79","519.07","704.83","1.69","77.24","2015/12/24 6:00:00","","","",""
"2603","XHWAT2014043000572","84.23","549.92","382.54","1616.23","80.92","102.54","0","76.46","2015/12/27 2:00:00","","","",""
"2604","XHWAT2014043000572","74.91","554.27","432.82","1605.91","72.73","91.45","0","73.64","2015/12/27 4:00:00","","","",""
"2605","XHWAT2014043000572","64.92","645.62","358","1664.77","48.69","61.62","-1","72.54","2015/12/27 12:00:00","","","",""
"2606","XHWAT2014043000572","832.63","809.49","609.24","1992.58","1000","1000","0","93.59","2015/12/23 18:00:00","","","",""
"2607","XHWAT2014043000572","729.47","803.17","649.98","2012.5","870.12","987.41","0","98.95","2015/12/25 4:00:00","","","",""
"2608","XHWAT2014043000572","984.76","865.53","512.03","2212.25","587.31","806.85","2.88","78.15","2015/12/25 12:00:00","","","",""
"2609","XHWAT2014043000572","100.54","548.08","450.23","1624","111","141.62","0","84","2015/12/26 23:00:00","","","",""
"2610","XHWAT2014043000572","636","648.46","557","1892.92","715.92","943.77","0.31","89.54","2015/12/26 4:00:00","","","",""
"2611","XHWAT2014043000572","277.33","633.75","323.25","1780.67","245.5","338.33","0","96.58","2015/12/26 20:00:00","","","",""
"2612","XHWAT2014043000572","676.5","661.57","466.21","1903.71","954.5","997.71","0","90.79","2015/12/26 6:00:00","","","",""
"2613","XHWAT2014043000572","573.19","812.79","404.29","2105.67","635.81","878.9","1.53","82.74","2015/12/23 23:00:00","","","",""
"2614","XHWAT2014043000572","453.8","643.27","463.8","1878.98","490.42","653.93","2","73.83","2015/12/24 5:00:00","","","",""
"2615","XHWAT2014043000572","643.38","683.23","423.38","1906.77","867.77","993.77","0","91.23","2015/12/26 7:00:00","","","",""
"2616","XHWAT2014043000572","62.25","667.58","371.67","1693.83","39.92","50.42","-1","72.5","2015/12/27 11:00:00","","","",""
"2617","XHWAT2014043000572","75.31","636.62","418.85","1691.23","85.15","106.15","0","71.46","2015/12/27 14:00:00","","","",""
"2618","XHWAT2014043000572","970.36","796.55","492.18","2114.91","668","891.55","2.45","81.36","2015/12/26 10:00:00","","","",""
"2619","XHWAT2014043000572","652.46","842.38","398.62","2180.15","675.62","928.38","2","83.92","2015/12/25 23:00:00","","","",""
"2620","XHWAT2014043000572","700.54","903.08","389.54","2083.23","560","771.85","1.46","79.85","2015/12/26 13:00:00","","","",""
"2621","XHWAT2014043000572","872.86","905.14","403.5","2310.29","1000","1000","3.29","84.71","2015/12/25 20:00:00","","","",""
"2622","XHWAT2014043000572","72.38","539.23","405.23","1614","69.54","87.54","0","75","2015/12/27 3:00:00","","","",""
"2623","XHWAT2014043000572","80.31","636.62","390.54","1663","39.23","50.08","-1","73.54","2015/12/27 8:00:00","","","",""
"2624","XHWAT2014043000572","69.54","563.46","407.54","1629.85","52.92","67.31","0","71.62","2015/12/27 5:00:00","","","",""
"2625","XHWAT2014043000572","713.25","768.92","396.42","2120","676.25","931.83","2","86.33","2015/12/26","","","",""
"2626","XHWAT2014043000572","1029.47","925.52","504.22","2222.47","1000","1000","1","94","2015/12/24 23:00:00","","","",""
"2627","XHWAT2014043000572","62.46","648.85","380.15","1701.31","33.23","42.46","-1","71","2015/12/27 9:00:00","","","",""
"2628","XHWAT2014043000572","78.4","574.9","400.4","1625.6","41.1","51.4","-1","75.3","2015/12/27 7:00:00","","","",""
"2629","XHWAT2014043000572","688.31","676.46","518.85","1915.31","851.54","992.69","0","91.54","2015/12/26 5:00:00","","","",""
"2630","XHWAT2014043000572","499.36","948.29","817.31","2170.29","601.83","800.38","5","63.5","2015/12/24 14:00:00","","","",""
"2631","XHWAT2014043000572","66.75","550","476.25","1600.17","41.83","52.08","0","72.83","2015/12/27 6:00:00","","","",""
"2632","XHWAT2014043000572","803.38","914.13","417.88","2290.75","1000","1000","3","84.88","2015/12/25 21:00:00","","","",""
"2633","XHWAT2014043000572","90.92","562.69","381.69","1645.38","84","107.62","0","77.38","2015/12/27 1:00:00","","","",""
"2634","XHWAT2014043000572","635.31","647.08","430.08","1902.54","721.15","936.54","0","91.38","2015/12/26 8:00:00","","","",""
"2635","XHWAT2014043000572","574.54","846.62","306","1999.23","433.15","618.23","0","96.08","2015/12/26 16:00:00","","","",""
"2636","XHWAT2014043000572","75.5","602.83","415","1702.92","81.58","101","0.58","66.75","2015/12/27 15:00:00","","","",""
"2637","XHWAT2014043000572","782.21","811.4","349.84","2119.76","999.21","999.97","0","95.29","2015/12/23 19:00:00","","","",""
"2638","XHWAT2014043000572","59.85","664.23","358.54","1690.46","32","41.08","-1","71.69","2015/12/27 10:00:00","","","",""
"2639","XHWAT2014043000572","579.92","826.85","604.85","2148.15","1000","1000","2","80.69","2015/12/29 21:00:00","","","",""
"2640","XHWAT2014043000572","187.31","535.69","696","1635.15","279.15","359.15","-2","73.62","2015/12/28 5:00:00","","","",""
"2641","XHWAT2014043000572","439.25","942.42","664.92","2104.25","385.83","473","5.17","59.92","2015/12/28 17:00:00","","","",""
"2642","XHWAT2014043000572","624","729.77","673.46","1990.46","671.62","876.69","0.15","83.15","2015/12/29 9:00:00","","","",""
"2643","XHWAT2014043000572","576.5","822.4","743.8","2154.1","897.1","992.4","3.8","75.5","2015/12/29 18:00:00","","","",""
"2644","XHWAT2014043000572","81.54","647.38","378","1722.38","71.23","90.08","0","63","2015/12/27 18:00:00","","","",""
"2645","XHWAT2014043000572","527.69","846.28","464.15","2153.02","589.31","785.43","3","68.81","2015/12/24 19:00:00","","","",""
"2646","XHWAT2014043000572","1096.49","946.14","602.79","2183.33","1000","1000","0.21","97.75","2015/12/25","","","",""
"2647","XHWAT2014043000572","284.46","798.08","757.31","1921.54","316.15","406.62","3","66.31","2015/12/28 20:00:00","","","",""
"2648","XHWAT2014043000572","551.62","827.85","833.38","2130.08","920.46","996.08","3","77.92","2015/12/29 19:00:00","","","",""
"2649","XHWAT2014043000572","215.15","601.85","332.08","1723.85","199.62","268.54","0","93.85","2015/12/26 21:00:00","","","",""
"2650","XHWAT2014043000572","1375.05","972.15","474.98","2343.68","664.75","906.03","6","70.97","2015/12/25 14:00:00","","","",""
"2651","XHWAT2014043000572","185.58","581.08","802.5","1693.25","257.5","331.67","-1","70.17","2015/12/28 3:00:00","","","",""
"2652","XHWAT2014043000572","136.57","615.43","560.07","1717.43","169.86","215.64","-1","65.86","2015/12/27 23:00:00","","","",""
"2653","XHWAT2014043000572","992.19","776.5","552.91","2048.4","998.97","999.98","1.6","83.57","2015/12/24 21:00:00","","","",""
"2654","XHWAT2014043000572","730.12","787.86","719.08","1966.02","652.24","927.05","0","97.17","2015/12/25 5:00:00","","","",""
"2655","XHWAT2014043000572","965.46","749.02","583.66","2020.51","1000","1000","1","89.8","2015/12/24 22:00:00","","","",""
"2656","XHWAT2014043000572","427.08","931.25","628.58","2062.75","329.33","416.25","6","58.17","2015/12/28 16:00:00","","","",""
"2657","XHWAT2014043000572","486.38","664.92","347.77","1856.15","371.23","522.54","0","95.85","2015/12/26 18:00:00","","","",""
"2658","XHWAT2014043000572","138.21","571.64","375.21","1678.5","139.86","182","0","89.29","2015/12/26 22:00:00","","","",""
"2659","XHWAT2014043000572","196.71","572.57","894.64","1671.43","284.79","367.29","-2","71.57","2015/12/28 4:00:00","","","",""
"2660","XHWAT2014043000572","514.85","822.08","748.85","2139.54","1000","1000","2.85","79.54","2015/12/29 20:00:00","","","",""
"2661","XHWAT2014043000572","348.62","698.38","332.92","1791.46","287.54","403.08","0","96.08","2015/12/26 19:00:00","","","",""
"2662","XHWAT2014043000572","88.31","666.92","393.23","1735.85","77.31","97.08","0","61.77","2015/12/27 19:00:00","","","",""
"2663","XHWAT2014043000572","594.41","815.2","449.8","2142.85","616","812.49","2.56","72.36","2015/12/24 20:00:00","","","",""
"2664","XHWAT2014043000572","720.83","766.86","776.41","1919.29","581.86","821.81","-0.19","94.07","2015/12/25 6:00:00","","","",""
"2665","XHWAT2014043000572","591","695","407.23","1993.46","616","828.08","0.54","86.54","2015/12/26 9:00:00","","","",""
"2666","XHWAT2014043000572","244.25","804.25","529","1944.58","256.67","326.33","5.67","58.42","2015/12/28 15:00:00","","","",""
"2667","XHWAT2014043000572","74.38","648.46","400.77","1737.54","66.92","83.92","0.15","63.31","2015/12/27 16:00:00","","","",""
"2668","XHWAT2014043000572","465.29","596.71","541.64","1785.21","504.86","675.93","0","79.43","2015/12/29 2:00:00","","","",""
"2669","XHWAT2014043000572","561.21","810.79","444.14","2149.29","1000","1000","1.36","82.43","2015/12/29 22:00:00","","","",""
"2670","XHWAT2014043000572","633.34","769.36","740.05","1902.08","493.69","692.61","0","88.39","2015/12/25 7:00:00","","","",""
"2671","XHWAT2014043000572","175.77","529.69","632.85","1637.62","276.69","352.54","-2","74.54","2015/12/28 6:00:00","","","",""
"2672","XHWAT2014043000572","65.62","645.54","372.85","1696.54","64","79.92","-0.15","72","2015/12/27 13:00:00","","","",""
"2673","XHWAT2014043000572","73.73","687.45","390.64","1720.27","61.91","77.55","0","63.09","2015/12/27 17:00:00","","","",""
"2674","XHWAT2014043000572","154","596.27","614.91","1722.91","191","242.64","-1","67.18","2015/12/28","","","",""
"2675","XHWAT2014043000572","166.21","668.93","310.07","1837.64","37.14","47.57","6.86","28","2015/12/30 19:00:00","","","",""
"2676","XHWAT2014043000572","210.09","490.55","538.27","1581.91","180.27","233.18","0","53","2015/12/31 5:00:00","","","",""
"2677","XHWAT2014043000572","341.5","616.83","539.92","1822.33","351.42","450.58","1","57.67","2016/1/1 1:00:00","","","",""
"2678","XHWAT2014043000572","600.92","840.69","433","2244.15","1000","1000","1","72","2016/1/2 1:00:00","","","",""
"2679","XHWAT2014043000572","772.85","1041.08","526.38","2519","1000","1000","3.46","72.08","2016/1/2 12:00:00","","","",""
"2680","XHWAT2014043000572","507.57","770.36","396.79","2068.21","1000","1000","0.93","84.5","2015/12/30 1:00:00","","","",""
"2681","XHWAT2014043000572","575.43","795.93","660.57","2127.79","562.86","731.93","4","57.36","2015/12/31 20:00:00","","","",""
"2682","XHWAT2014043000572","573","771.17","658.83","2046.92","599","781.58","3.42","59.25","2015/12/31 21:00:00","","","",""
"2683","XHWAT2014043000572","615.08","896.08","569.08","2281.69","1000","1000","2","77.46","2016/1/3 4:00:00","","","",""
"2684","XHWAT2014043000572","408.23","600.23","586.15","1786.23","437.38","565.23","0","67.15","2016/1/1 6:00:00","","","",""
"2685","XHWAT2014043000572","431.82","900.45","731.64","2237.55","621.64","803.27","6","53.64","2016/1/1 17:00:00","","","",""
"2686","XHWAT2014043000572","221.17","580.33","805","1754.17","85.42","109.42","4.33","34.92","2015/12/31 12:00:00","","","",""
"2687","XHWAT2014043000572","329.86","685.71","382.07","1964.29","257.36","342.5","0.07","74.21","2015/12/30 8:00:00","","","",""
"2688","XHWAT2014043000572","490.15","945.46","744","2190.46","505.46","658.54","7","46","2015/12/31 16:00:00","","","",""
"2689","XHWAT2014043000572","493.92","709.46","493.31","1991.54","879.77","974.69","0","84.85","2015/12/30 3:00:00","","","",""
"2690","XHWAT2014043000572","232.46","529.69","604.54","1657.31","142.62","185.08","0","51.77","2015/12/31 7:00:00","","","",""
"2691","XHWAT2014043000572","558.93","827.5","448.86","2188.36","1000","1000","1","72.43","2016/1/2 3:00:00","","","",""
"2692","XHWAT2014043000572","230.92","712.92","405.46","1888.69","90.77","115.08","6.92","29.46","2015/12/30 20:00:00","","","",""
"2693","XHWAT2014043000572","617.54","1112.54","1068.77","2378.08","621.38","806.54","5.92","52.08","2016/1/1 14:00:00","","","",""
"2694","XHWAT2014043000572","647.08","898.92","735.42","2295.08","1000","1000","3.58","65.75","2016/1/1 20:00:00","","","",""
"2695","XHWAT2014043000572","570.92","776.46","398.92","2095.92","1000","1000","1","84.38","2015/12/29 23:00:00","","","",""
